name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
VMware Inc.,Public,"Software industry,Computer software",8970000000,"Palo Alto, California, United States",31000,1998,https://www.vmware.com,https://careers.vmware.com/,VMware
"VSee Lab, Inc",,,-1,,-1,-1,,,VSee
VTLS Inc.,Private,Software,-1,,-1,1985,,,VTLS
"Valence Technology, Inc",Private,"Electric bus,es,Energy storage,uninterruptible power supply,Marine propulsion,Marine",45880000,,433,-1,,,Valence Technology
Veeam Software Group GmbH,Privately held company,Software industry,-1,,4300,-1,,,Veeam
Veeva Systems Inc.,Public,Software,-1,,-1,-1,,https://www.veeva.com/meet-veeva/careers/,Veeva Systems
Velaro,,,-1,,-1,-1,[http://velaro.com Velaro.com],,"Velaro, Inc."
"Velocify, Inc.",,Software as a service,-1,,150,-1,,,Velocify
"Venafi, Inc",Private company,"Computer security,Internet security",-1,,-1,-1,,,Venafi
"Venda, Inc.",Subsidiary of ,,-1,,-1,-1,,,Venda Inc
Venmo,,,-1,,-1,-1,https://venmo.com/,,Venmo
"Veracode, Inc.",Private,Computer software,-1,,-1,-1,,,Veracode
"Veramark Technologies, Inc.",Public,"Software and managed services for,Telecom Expense Management",13165000,,0,-1,,,Veramark Technologies
"Verdant Power, Inc.",,Tidal Power Systems,-1,,20,-1,,,Verdant Power
Verdigris Technologies,,Energy management,-1,,-1,2011,,,Verdigris Technologies
VeriShip,Privately held company,Shipping technology,-1,Missouri,125,2007,https://veriship.com/,,"VeriShip, Inc"
"Veriato, Inc.",Private Company,Software,-1,,-1,-1,,,Veriato
Verint Systems Inc.,Public,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",1135000000,,3900,-1,,,Verint Systems
Veritas Technologies LLC,Private,Information Management,-1,,7000,-1,,,Veritas Technologies
Verivo Software Inc.,Limited Company,Computer software IT services IT consulting Enterprise Mobility Mobile Application Management,-1,"Waltham, Massachusetts",100,-1,,,Verivo
Verix,,software,-1,"San Jose, California",-1,2007,verix.com,,Verix
Vermont Information Processing,ESOP,Route Accounting Software,-1,,200,-1,,,Vermont Information Processing
Versant Object Database,,,-1,,-1,-1,http://www.versant.com/,,Versant Corporation
Versata,Private,Software,-1,,-1,-1,,,Versata
Versive,Private,Machine Learning,-1,,50,-1,,,Versive
Vertica,,"Database management,Data warehousing",-1,,-1,-1,,,Vertica
Vesess,Private,"Software industry,Software,Web development",-1,,-1,2004,vesess.com,,Vesess
Veveo,Private,Conversational interfaces search and discovery,-1,,-1,-1,veveo.net,,Veveo
Vicarious,Privately held,Artificial intelligence,-1,San Francisco Bay Area,-1,2010,http://vicarious.com/,,Vicarious (company)
Videology,Private,Advertising and Software,-1,New York City,300,-1,http://www.videologygroup.com/,,Videology
"View, Inc.",Private,Smart glass,-1,,-1,-1,,,"View, Inc."
Viralheat,,,-1,,-1,-1,viralheat.com,,Viralheat
Virgin Hyperloop,Private,High-speed rail,-1,,500,-1,,,Virgin Hyperloop
Virsa Systems,Private,"Compliance,Compliance,software",-1,,-1,-1,,,Virsa Systems
Virsto,Private,Software,-1,,-1,-1,,,Virsto
"Virtu Financial, Inc.",Public,Financial services,1878700000,,0,-1,,,Virtu Financial
Virtual Iron,,,-1,,-1,-1,,,Virtual Iron
VirtualLogix Inc.,Private,,-1,,-1,-1,,,VirtualLogix
Virtuozzo,Privately held company,"Computer,software",-1,,150,-1,,,Virtuozzo (company)
Virtusa Corporation,Public,"Information technology,services",1020000000,,20001,-1,,,Virtusa
Virtutech Inc.,Corporation,Software Technology,-1,,0,-1,,,Virtutech
'''Visotek Inc''',Private,Photonics,-1,,-1,-1,,,Visotek
Vistagy,,Computer Aided Design,-1,,-1,-1,,,Vistagy
"Visualant, Inc.",Public,,-1,,-1,-1,,,Visualant
Vitech Corporation,Privately held company,Software consulting,-1,"Blacksburg, Virginia",20,1992,,,Vitech Corporation
Vito Technology Inc.,,Software development,-1,,-1,-1,,,Vito Technology
"Vitrue, Inc.",,"social media,publishing,software",-1,Atlanta,-1,2006,,,"Vitrue, Inc."
Vlingo,,software,-1,,-1,-1,https://vlingo.io/,,Vlingo
Vocus,Private,Technology,186900000,,1200,-1,,,Vocus (software)
Voxeet,,Software,-1,,-1,-1,,,Voxeet
Voxer,Mobile voice communication,,-1,,-1,-1,,,Voxer
"Vuze, Inc.",Private company,"Video,Video distribution",-1,,-1,-1,,,"Vuze, Inc."
Vyond,Private,,-1,"San Mateo, California United States U.S.",-1,2007,,,Vyond
"WANdisco, plc.",Public limited company,"Big data,Cloud Computing,Configuration management,Software",-1,,180,-1,,,WANdisco
WSO2,,Middleware,-1,,600,2005,,,WSO2
Walker Digital LLC,Private,"Research and development,Research & Development",-1,,-1,-1,,,Walker Digital
Wanderu,Privately held company,"Travel,Technology",-1,,-1,-1,,,Wanderu (company)
"Wasabi Technologies, Inc.",Private,Cloud storage software,-1,,-1,2017,wasabi.com,,Wasabi Technologies
Wavii,,,-1,,-1,-1,,,Wavii
WeRecoverData,Private,,-1,,-1,-1,,,WeRecoverData
WeVideo,Video editing,,-1,,-1,-1,,,WeVideo
Web.com,Private,,1210000000,,3500,1999,web.com,,Web.com
WebAssist.com Corporation,Private,"Software industry,Software",-1,,20,-1,,,WebAssist
Webline Communications,Division,Computer networking,-1,,-1,-1,,,Webline Communications
Webroot Inc.,Subsidiary,Computer software,-1,,-1,-1,,,Webroot
Webtrends,Private,Web Analytics Digital Marketing,-1,,-1,-1,,,Webtrends
"Anthem, Inc.",Public company,Managed health care,104210000000,,70600,-1,,,WellPoint Systems
Wellspring,,"Web-based software knowledge supply chain,technology",-1,,-1,2003,,,Wellspring Worldwide
WhatsApp,,,-1,,-1,-1,https://www.whatsapp.com,,WhatsApp
WheelGroup,Division,Computer networking,-1,,-1,-1,,,WheelGroup
Where's Weed,,Cannabis technology company,-1,,-1,2011,http://www.wheresweed.com/,,Where's Weed
Whitesmiths,,,-1,,-1,-1,,,Whitesmiths
Whitewater Group,Subsidiary of ,Computer,-1,,-1,-1,,,Whitewater Group
WibiData,Private,Software development,-1,,-1,-1,,,WibiData
WidePoint Corporation,Public,"Technology,Telecommunications,Communications,Mobility Management,Identity Management",83700000,,287,-1,,,WidePoint Corporation
Widen,,,-1,,-1,1948,https://www.widen.com,,Widen (company)
Wikispaces,Private,"Dot-com company,Dot-com",-1,,10,-1,[http://www.wikispaces.com/ www.wikispaces.com],,Wikispaces
"Wildfire Communications, Inc",,Telecommunications,-1,,-1,-1,,,Wildfire Communications
Pragser Wildsee,,,-1,,-1,-1,,,Wildseed
"Willdan Group, Inc.",Public,Business Support Services,272250000,,0,-1,,,Willdan Group
CA Wily Technology,,,-1,,-1,-1,[https://www.ca.com/us/products/ca-application-performance-management.html CA Wily Homepage],,Wily Technology
Wind River Systems Inc.,Private,,359700000,,1800,-1,,,Wind River Systems
Windward Studios,,software development,-1,,-1,-1,,,Windward Studios
Witlingo Inc.,Privately held company,"Voice SaaS Products and Solutions,date,May 2019}}",-1,,-1,-1,,,Witlingo
"Wolfram Research, Inc.",Private,"Computer software,Publishing,Research and Development",-1,,700,-1,,,Wolfram Research
"Workday, Inc.",Public,"Cloud computing,Software",3630000000,,0,-1,,,"Workday, Inc."
Workfront,Project management software,SaaS,-1,,671,2001,,,Workfront
WorkingPoint,Privately held,"Internet,Software",-1,,10,-1,,,WorkingPoint
Workiva Inc.,Public,"Cloud computing,Computer software,Enterprise software",298000000,,1421,-1,,,Workiva
workspace.com,Privately held,Software,-1,,-1,-1,,,Workspace.com
World Software Corporation,Privately-Held Company,Information Technology,-1,,-1,-1,[http://www.worldox.com/ www.worldox.com],,World Software Corporation
Wrightsoft Corp.,Private,,-1,,-1,-1,,,Wrightsoft
Wrike,,,-1,,-1,-1,https://www.wrike.com/,,Wrike
"Write Brothers, Inc.",Software Publisher,Software/Entertainment,-1,,-1,-1,,,Write Brothers
"XIM, Inc.",Private,"IT Services,Wireless,Services",-1,,300,-1,,,"XIM, Inc."
"XStream Systems, Incorporated",Private,Pharmaceutics,-1,,-1,-1,,,XStream Systems
xTuple,Private,"Software industry,Software",-1,,-1,-1,,,XTuple
Xactly Corporation,Private,Software as a Service,-1,,500,-1,,,Xactly Corporation
Xangati,Private,"Virtualization,Enterprise software",-1,,-1,-1,,,Xangati
"XebiaLabs, Inc.",Private,Software development tools,-1,,150,-1,,,XebiaLabs
"Xinuos, Inc.",Private,Computer software,-1,,-1,-1,,,Xinuos
Xmarks,,,-1,,-1,-1,(Defunct),,Xmarks Sync
Xperi Holding Corporation,Public,"Technology company,Technology",273300000,,700,-1,,,Xperi
Xybernaut Corporation,Technology,,-1,,-1,-1,,,Xybernaut
Yahoo!,Web portal,,5170000000,,8600,-1,,,Yahoo!
Yalochat,,"Artificial intelligence,chatbot,s services on,instant messaging,messaging,apps",-1,,-1,-1,yalochat.com,,Yalochat
Yap Inc.,Subsidiary,Telecommunication,-1,,-1,-1,,,Yap (company)
Envestnet Yodlee,Subsidiary,Financial,-1,,-1,1999,,,Yodlee
"YouNoodle, Inc.",,,-1,San Francisco,-1,2010,,,YouNoodle
Yuku,Hosted ,,-1,,-1,-1,,,Yuku
ZL Technologies,Private,"Computer software,Electronic discovery,Records management,Regulatory compliance,compliance",-1,,-1,-1,,,ZL Technologies
zSpace,Private,Augmented reality,-1,,-1,-1,,,ZSpace (company)
Zadara Storage,,Storage as a service,-1,,-1,-1,,,Zadara Storage
Zaloni,,"Computer software,big data,Data analytics,big data analytics,dataOps,data management",-1,,200,2007,,,Zaloni
Zango,Private,Adware,-1,,100,-1,,,Zango (company)
Zello Inc,Private,Mobile application development,-1,,41,-1,,,Zello
Zend Technologies Ltd.,Subsidiary,Software,-1,,-1,-1,,,Zend (company)
Zendesk,Public,,816000000,,3570,-1,https://www.zendesk.com,,Zendesk
"YourPeople, Inc.",,Human resource management,43500000,,-1,-1,,,Zenefits
MacKeeper,,,-1,,-1,-1,,,Zeobit
"ZeroC, Inc.",Private,Software industry,-1,,-1,2002,https://zeroc.com,,ZeroC
ZeroFOX,Private,Cyber Security,-1,,-1,-1,,,ZeroFOX
ZeroTurnaround AS,Private,Software development tools,-1,,-1,-1,,,ZeroTurnaround
Zerto Ltd.,,"software,Computer software",114400000,,-1,-1,,,Zerto
Zeta Interactive Corp.,Private,Digital marketing,-1,,-1,-1,,,Zeta Global
Zimperium,Private,"Computer software,Security software,Mobile Security",-1,,-1,-1,,,Zimperium
Zip2,Private,,-1,,-1,1995,https://web.archive.org/web/19990202180446/http://www.zip2.com:80/,,Zip2
ZipBooks,,,-1,,-1,-1,zipbooks.com/,,ZipBooks
"Zoom Video Communications, Inc.",Public,,622000000,,2532,-1,https://zoom.us,https://zoom.us/about,Zoom Video Communications
Zoom Information Inc.,Public,Software as a Service,350000000,,1200,2007,,,ZoomInfo
Zope,Python,,-1,,-1,-1,,,Zope
"Zscaler, Inc.",Public,"Network security,computer security,Internet security",-1,,1480,-1,zscaler.com,,Zscaler
Zugara,,"Technology,Software,Ecommerce",-1,,-1,-1,,,Zugara
"Zumobi, Inc",,Mobile Media & Advertising,-1,,-1,-1,,,Zumobi
"Zuora, Inc.",Public,Enterprise software,276100000,,1249,2007,https://zuora.com,,Zuora
"zvelo, Inc.",Private,"Security software,security appliance,Internet security,network security",-1,,180,-1,,,Zvelo
ZyLAB,Private,Software,-1,,140,-1,,,ZyLAB Technologies
Zylog Systems Limited,Public,"IT services,IT consulting",-1,,697,-1,,,Zylog Systems
"Zywave, Inc.",Private,Software,-1,,-1,-1,,,Zywave
"Agilent Technologies, Inc.",Public company,,5522000000,,13500,-1,,https://careers.agilent.com/graduates-students/,Agilent Technologies
Packaging Corporation of America,Public,Packaging and containers,-1,,14600,-1,packagingcorp.com,https://www.packagingcorp.com/employment,Packaging Corp of America
Incyte Corporation,Public,pharmaceutical company,1500000000,,1456,-1,,http://www.incyte.com/join-us/careers,Incyte
Carrier Global Corporation,Public,"Heating,Ventilating,Air Conditioning,HVAC",-1,,53000,-1,corporate.carrier.com,https://www.carrier.com/carrier/en/worldwide/careers/,Carrier Global
Rite Aid Corporation,Public,Retail,21640000000,,53100,-1,,https://careers.riteaid.com/,Rite Aid
American Airlines Group Inc.,Public,Aviation,45768000000,CentrePort,133700,2013,aa.com,https://jobs.aa.com/,American Airlines Group
American Express Company,Public,"Bank,ing,Financial services",43556000000,,64500,-1,,https://careers.americanexpress.com/students/US,American Express
"Lowe's Companies, Inc.",Public,Retail,72148000000,,300000,-1,https://lowes.com/,https://corporate.lowes.com/careers/students-grads,Lowe's
"Applied Materials, Inc.",Public,Semiconductor,17254100000,,21000,-1,,https://www.appliedmaterials.com/company/careers,Applied Materials
National Capital Region,Region,,-1,,-1,-1,http://ncrpb.nic.in/,https://www.ncr.com/careers,NCR
"Advance Auto Parts, Inc.",Public,Auto Parts Retail,-1,,70000,-1,,https://www.advanceautoparts.jobs/,Advance Auto Parts
Apple,,,-1,,-1,-1,,https://www.apple.com/jobs/us/students.html,Apple
KLA,,,-1,,-1,-1,,https://www.kla-tencor.com/careers,KLA
Delta Air Lines,,,47007100000,,91000,1925,delta.com,https://propel.delta.com/content/propel/en_US/collegepath.html,Delta Air Lines
Ares Management Corporation,Public,Asset Management,1765000000,,1200,1997,,https://www.aresmgmt.com/about-ares-management-corporation/who-we-are/careers-at-ares,Ares Capital
Public Service Enterprise Group Incorporated,Public,Utilities,9968000000,,12945,-1,pseg.com,https://jobs.pseg.com/,Public Service Enterprise Group
S&P Global Inc.,Public,Financial services,6036000000,,17000,-1,,https://careers.spglobal.com/,S&P Global
NiSource Inc.,Public,Public utility,5211000000,,0,1912,nisource.com,https://www.nisource.com/careers,NiSource
AbbVie Inc.,Public,Biopharmaceutical,33266000000,,30000,-1,,https://www.abbvie.com/careers.html,AbbVie
AmerisourceBergen Corporation,Public,Pharmaceutical,179580000000,,22000,-1,,https://www.amerisourcebergen.com/careers-home,AmerisourceBergen
"New York Community Bancorp, Inc.",Public company,Commercial bank,-1,"Westbury, New York United States USA",3096,-1,,https://www.mynycb.com/Careers/Pages/Careers.aspx,New York Community Bancorp
Core-Mark Holding Company,Public,,-1,,8413,-1,,https://careers.core-mark.com/,Core-Mark Holding
UnitedHealth Group Incorporated,Public company,Managed health care,242155000000,,320000,-1,unitedhealthgroup.com,https://careers.unitedhealthgroup.com/early-careers,UnitedHealth Group
"Mohawk Industries, Inc",Public,"Conglomerate,Conglomerate",10000000000,,42100,-1,http://www.mohawkind.com,https://careers.mohawkind.com/,Mohawk Industries
Northern Trust Corporation,Public company,Financial services,5960000000,,18800,-1,,https://www.northerntrust.com/united-states/about-us/careers,Northern Trust
Abbott Laboratories,Public,"Healthcare industry,Health care,Medical devices,Pharmaceutical industry,Pharmaceutical",31904000000,,107000,-1,,https://www.abbott.com/careers/students.html,Abbott Laboratories
Masco Corporation,Public,,-1,,26000,-1,masco.com,https://www.masconomet.org/Page/244,Masco
"Vertex Pharmaceuticals, Inc.",Public,"Pharmaceuticals,Biotherapy,Biotherapeutics",3040000000,,3000,-1,,https://www.vrtx.com/working-here,Vertex Pharmaceuticals
Bank of America Corporation,Public,"Investment bank,financial services",91240000000,"Charlotte, North Carolina Corporate New York City New York New York (state) NY Investment banking",208000,-1,,https://campus.bankofamerica.com/,Bank of America
"Conagra Brands, Inc.",Public,Food processing,7827000000,,16500,-1,,https://careers.conagrabrands.com/,Conagra Brands
"Caesars Entertainment, Inc.",Public,"Gambling,Gaming,Hospitality industry,hospitality",-1,"Reno, Nevada Reno Nevada United States U.S.",18700,-1,,https://careers.caesars.com/students/,Caesars Entertainment
Duke Energy Corporation,Public,Energy,22740000000,,28798,-1,,https://www.duke-energy.com/our-company/careers,Duke Energy
CME Group Inc.,Public,Financial Services,4870000000,,4500,-1,,https://www.cmegroup.com/careers.html,CME Group
The Southern Company,Public,"Energy industry,Energy,Telecommunication,Telecom",23500000000,,29000,1945,southerncompany.com,https://www.southerncompany.com/student-programs.html,Southern Company
"Gilead Sciences, Inc.",Public,"Pharmaceutics,Biotechnology",22450000000,"Foster City, California",0,1987,,https://gilead.avature.net/careers/CurrentOpportunities,Gilead Sciences
SBA Communications Corporation,Public,Real Estate Investment Trust,-1,,-1,-1,http://www.sbasite.com,https://www.sbasite.com/English/careers/connect-with-us/default.aspx,SBA Communications
Realty Income,Public company,Real estate investment trust,1491000000,"San Diego, California",194,-1,,https://www.realtyincome.com/careers/default.aspx,Realty Income
Otis Worldwide Corporation,Public,Vertical transport systems,13113000000,,69000,-1,otis.com,https://www.otis.com/en/us/careers/,Otis Worldwide
Dell Technologies Inc.,Public,"Computer hardware,cloud computing",92150000000,"One Dell Way, Round Rock, Texas",165000,-1,delltechnologies.com,https://jobs.dell.com/,Dell Technologies
'''AECOM''',Public company,Professional services,18000000000,,87000,-1,,https://aecom.com/careers/who-we-hire-2/graduate-path/,AECOM Technology
Lam Research Corporation,Public,Semiconductor,9650000000,,10700,-1,,https://www.lamresearch.com/careers/university-programs/,Lam Research
Centene Corporation,Public,Healthcare,74639000000,,56600,-1,,https://jobs.centene.com/us/en/students,Centene
Laboratory Corporation    of America Holdings,Public,Health care,11333400000,,61000,-1,,https://jobs.labcorp.com/,LabCorp
"Alexion Pharmaceuticals, Inc.",Public,"Pharmaceutical industry,Pharmaceutical",3551100000,,0,1992,www.alxn.com,https://alexion.com/your-career/career-opportunities,Alexion Pharmaceuticals
Equity Residential,Public company,Apartments,2701000000,"Riverside Plaza (Chicago) Riverside Plaza Chicago, Illinois",2700,-1,,https://www.equityapartments.com/,Equity Residential
"CarMax, Inc.",Public,New and used car retailer,17120000000,,25000,-1,carmax.com,https://careers.carmax.com/,CarMax
"United Rentals, Inc.",Public,,8050000000,,18800,-1,,https://jobs.unitedrentals.com/,United Rentals
MSCI Inc.,Public,,1270000000,,3300,-1,,https://careers.msci.com/,MSCI
Zoetis Inc.,Public,"Pharmaceutical industry,Pharmaceutical",5307000000,,9200,-1,http://www.zoetis.com/,https://careers.zoetis.com/join-us/opportunities-for-students.aspx,Zoetis
Vornado Realty Trust,Public company,Real estate investment trust,1924000000,,4008,-1,https://www.vno.com/,https://www.vno.com/careers/overview,Vornado Realty
CSX,,,-1,,-1,-1,csx.com,https://www.csx.com/index.cfm/working-at-csx/job-overviews/internship-programs/,CSX
"Motorola Solutions, Inc.",Public,Telecommunications equipment,7890000000,,18000,-1,,https://www.motorolasolutions.com/en_us/about/careers.html,Motorola Solutions
