name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
SCVNGR,,set(),-1,,60.0,SCVNGR,,
Seven Network,,set(),-1,,0.0,SEVEN Networks,,
SIOS Technology Corp.,Privately Held,set(),-1,,0.0,SIOS Technology Corp.,,
SLI Systems,Acquired,"{'Software', 'eCommerce'}",-1,,0.0,SLI Systems,,
"SPS Commerce, Inc.",Public,{'Technology – application software'},-1,,1217.0,SPS Commerce,,
SPSS Inc.,Public,{'Software'},-1,"Chicago, IL",0.0,SPSS Inc.,,
SS&C Advent,Subsidiary,{'Application software'},-1,,1209.0,SS&C Advent,,
"SS&C Technologies, Inc.",Public,"{'Software', 'Financial Technology', 'Software Products'}",6.36 billion,,22600.0,SS&C Technologies,https://www.ssctech.com/about-us/careers/recent-graduates,
ST Robotics,,{'manufacturing'},-1,"Cambridge, England",0.0,ST Robotics,,
SWsoft,Privately held company,"{'Computer', 'software'}",-1,,900.0,SWsoft,,
"SafeNet, Inc.",Private,{'Information security'},-1,,1600.0,SafeNet,,
,,,,,,Safefood 360Â°,,Not Found
"Sage Intacct, Inc",Subsidiary,{'Software'},-1,,0.0,Sage Intacct,,
"salesforce.com, inc.",Public,"{'Software', 'Cloud computing'}",17.1 billion,,49000.0,Salesforce,,
Salesforce Marketing Cloud,,{'Marketing automation'},292.3 million,,1800.0,Salesforce Marketing Cloud,,
SalesforceIQ,,{'Customer Relationship Management'},-1,,128.0,SalesforceIQ,,
"SALVAGEDATA Recovery, Inc.",Private,"{'Data Recovery', 'Digital Forensics', 'digital forensics', 'eDiscovery'}",-1,,0.0,SalvageData,,
Sanctuary,Private,{'Astrology'},-1,,0.0,Sanctuary (app),,
Sansar,,set(),-1,,0.0,Sansar (video game),,
Sarnoff Corporation,Private,"{'Technology', 'IT consulting', 'Computer hardware', 'Electronics', 'Software', 'Science', 'Information technology consulting'}",-1,,0.0,Sarnoff Corporation,,
Sauce Labs,Enterprise software,{'Software industry'},-1,,0.0,Sauce Labs,,
"Sawtooth Software, Inc.",Private,{'Research Software'},-1,,0.0,Sawtooth Software,,
,,,,,,ScaleBase,,Not Found
Scaleform Corporation,Subsidiary,"{'Video games', 'Video game industry'}",-1,,30.0,Scaleform Corporation,,
Scality,Private,"{'data storage', 'Information technology', 'Computer data storage'}",-1,,210.0,Scality,,
"Scalyr, Inc.",Privately held company,{'Enterprise software'},-1,,0.0,Scalyr,,
SA International,Private,{'Computer software'},-1,,0.0,Scanvec Amiable FlexiSign,,
Scenechronize,,{'software'},-1,"San Francisco, California",0.0,Scenechronize,,
,,,,,,"SchrÃ¶dinger, Inc.",,Not Found
,,,,,,SciTech Software,,Not Found
SciTegic,,{'software'},-1,San Diego,0.0,SciTegic,,
Scientific Computer Applications Inc.,Private company,{'Scientific Software'},-1,,0.0,Scientific Computer Applications,,
,,,,,,Scout Electromedia,,Not Found
Seagate Software,,set(),-1,United States,0.0,Seagate Software,,
"Sealevel Systems, Inc.",Private,{'Hardware & software'},-1,,0.0,Sealevel Systems,,
Search Technologies Corp.,Private,"{'Information technology', 'Information access'}",-1,,0.0,Search Technologies,,
SearchFox,Privately held company,{'software'},-1,"Sunnyvale, California",0.0,SearchFox,,
,,,,,,Secure64 Software,,Not Found
"Securus Technologies, Inc.",Private,"{'telecommunications', 'Corrections'}",-1,,1000.0,Securus Technologies,,
SeeClickFix,Private,{'Information technology'},-1,,0.0,SeeClickFix,,
Seer Systems,,{'software'},-1,,0.0,Seer Systems,,
"Seismic Micro-Technology, Inc.",Incorporated,"{'Energy', 'Software', 'Geoscience'}",-1,,0.0,Seismic Micro-Technology,,
SelfCAD,,set(),-1,,0.0,SelfCAD,,
Selsius Systems,Division,{'Computer networking'},-1,,0.0,Selsius Systems,,
"Semantic AI, Inc.",Private,{'Software company'},-1,,0.0,Semantic Research,,
"Semantria, Inc.",,{'Software'},-1,,0.0,Semantria,,
SendGrid,Subsidiary,{'Technology'},111.9 million,,0.0,SendGrid,,
SendThisFile,,{'SaaS'},-1,,0.0,SendThisFile,,
Sendmail,,set(),-1,,0.0,"Sendmail, Inc.",,
"Sensage, Inc.",,{'Enterprise Security'},-1,,0.0,Sensage,,
,,,,,,Sensics,,Not Found
Serena Software Inc.,Subsidiary,"{'Application lifecycle management', 'Computer software', 'IT management'}",million,,400.0,Serena Software,,
"ServiceNow, Inc.",Public,{'Enterprise software'},-1,"Santa Clara, California",11000.0,ServiceNow,https://www.servicenow.com/careers.html,
,,,,,,Shelby Gem Factory,,Not Found
ShipWorks,,{'E-commerce'},-1,,0.0,ShipWorks,,
ShopKeep,Private,{'Point of sale'},-1,,200.0,ShopKeep,,
Shopkick,,"{'Media', 'Media (communication)'}",-1,,0.0,Shopkick,,
Siebel CRM Systems,,"{'Software', 'Programming language', 'programming', 'and'}",-1,,5036.0,Siebel Systems,,
Siemens PLM Software,Strategic business unit,"{'Computer-aided design', 'PLM', 'CAD', 'Computer-aided manufacturing', 'Product lifecycle management', 'Computer-aided engineering', 'CAE', 'Software', 'CAM'}",-1,,7600.0,Siemens PLM Software,,
,,,,,,SignNow,,Not Found
SignalDemand,Privately held,"{'Price optimization', 'and', 'for large manufacturers', 'Margin optimization'}",-1,,0.0,SignalDemand,,
SignalFx,Private,set(),-1,,200.0,SignalFx,,
Silicon Graphics International Corp.,Public,{'Diversified computer systems'},-1,,0.0,Silicon Graphics International,,
"SilkRoad Technology, Inc.",Corporation,"{'Human resources', 'software'}",-1,,300.0,"SilkRoad, Inc.",,
Simple Energy,Private,"{'Software', 'Software industry'}",-1,,50.0,Simple Energy,,
,,,,,,SimpleReach,,Not Found
Simulia,,set(),-1,,0.0,Simulia (company),,
"Singlewire Software, LLC",,set(),-1,,0.0,Singlewire Software,,
SirsiDynix,Private,{'Software'},-1,,0.0,SirsiDynix,,
Sitrion,Private,set(),-1,,85.0,Sitrion,,
Skyhook,,set(),-1,,75.0,Skyhook Wireless,,
"Skytap, Inc.",Private company,set(),-1,,100.0,Skytap,,
Skyward,Corporation,{'Enterprise software'},-1,,0.0,Skyward,,
"Slack Technologies, Inc.",Public,"{'Internet', 'video games', 'Video game industry'}",401 million,,1664.0,Slack Technologies,https://slack.com/careers,
Slice,Private,set(),-1,,0.0,Slice (app),,
Slyce Inc.,Private,{'Visual search recognition technology'},-1,,0.0,Slyce,,
Smarsh,Private,"{'Software', 'software as a service', 'File archiver'}",111.4 million,,623.0,Smarsh,,
"SmartBear Software, Inc.",Computer Software,{'Technology'},-1,,650.0,SmartBear Software,,
SmartCam,,set(),-1,,0.0,SmartCAM,,
Smartface Inc.,Private,"{'Software', 'Software industry'}",-1,,20.0,Smartface,,
Smartsheet Inc.,Public,set(),-1,,1588.0,Smartsheet Inc.,,
"Smith Micro Software, Inc",Public,{'Software'},26.28 million,,160.0,Smith Micro Software,,
Snagajob,Private,{'Online staffing platform'},-1,,0.0,Snag (website),,
Snapforce CRM,Private,{'Software as a Service'},-1,,0.0,Snapforce CRM,,
Snappy Gifts,Private company,"{'Human resources', 'Internet', 'Enterprise software', 'Application software', 'Gift card', 'Apps', 'Gift Cards'}",-1,New York City,0.0,Snappy Gifts,,
"SocialChorus, Inc.",Private,{'Software'},-1,,150.0,"SocialChorus, Inc.",,
"SocialFlow, Inc.",,{'Internet'},-1,,0.0,SocialFlow,,
Socialtext,Private,set(),-1,,0.0,Socialtext,,
,,,,,,SofCheck Inspector,,Not Found
"SofTech, Inc.",accquired,"{'Computer-aided design', 'Product life cycle management (marketing)', 'PLM', 'CAD', 'Computer-aided manufacturing', 'Software', 'CAM'}",-1,,0.0,SofTech,,
,,,,,,SoftArtisans,,Not Found
,,,,,,Software Bisque,,Not Found
"Software Shelf International, Inc.","Computer software development, sales and support.","{'Software', 'Software industry'}",-1,,15.0,Software Shelf International,,
SoGoSurvey,,{'Online survey services'},-1,,0.0,Sogosurvey,,
SolarWinds Inc.,Public,{'Software'},938.5 million,,2500.0,SolarWinds,,
Solid Documents Limited,Private,{'Software'},-1,,0.0,Solid Documents,,
"Solidcore Systems, Inc.",Division,{'Software'},-1,,100120.0,Solidcore Systems,,
Solido Design Automation Inc.,Private,{'Software & Programming'},-1,,0.0,Solido Design Automation,,
SoloPower Systems Inc.,Private,{'Solar Energy'},-1,,0.0,SoloPower Systems,,
Sonic Focus,,set(),-1,,0.0,Sonic Focus,,
Sonic Foundry Inc.,,{'Information technology and services'},-1,,250.0,Sonic Foundry,,
Sonic Reality,Private company,{'Computer software'},-1,,0.0,Sonic Reality,,
Sonic Solutions,Public,"{'Software', 'Software industry'}",110.22 million,,700.0,Sonic Solutions,,
SonicWall Inc,private company,"{'s,', 'security appliance', 'WAN optimization', 'Network security', 'Internet security'}",265 million,,1600.0,SonicWall,,
,,,,,,Sonoma Wire Works,,Not Found
Sony Corporation of America,Subsidiary,"{'Television', 'Entertainment', 'Electronics'}",-1,Madison Avenue,114400.0,Sony Corporation of America,,
Sony Creative Software Inc.,,{'Software'},-1,,0.0,Sony Creative Software,,
Sopheon,Public,{'Computer software'},-1,,0.0,Sopheon,,
Sorcim,Private,{'Software'},-1,,0.0,Sorcim,,
Sorenson Media,Private,{'Computer software'},-1,,0.0,Sorenson Media,,
SourceClear,,set(),-1,,0.0,SourceClear,,
"SourceHOV, Inc.",Private,"{'Software', 'information technology'}",-1,,16000.0,SourceHOV,,
Space Micro Inc.,Private,{'Aerospace'},-1,,120.0,Space Micro Inc,,
Spatial Corp.,Private,{'Computer software'},-1,,0.0,Spatial Corp,,
SpectSoft,,{'software'},-1,"Oakdale, California OakdaleStanislaus County, California",0.0,SpectSoft,,
"Spectral Genomics, Inc.","Private, acquired by ",{'Health Sciences'},-1,,0.0,Spectral Genomics,,
,,,,,,Spectral Sciences Incorporated,,Not Found
"SpeechFX, Inc.",Private,set(),-1,,0.0,SpeechFX,,
,,,,,,SpeedTax,,Not Found
,,,,,,Spiral Universe,,Not Found
SplendidCRM,Private,{'CRM Software'},-1,,0.0,SplendidCRM,,
Splice,,{'Software'},-1,,0.0,Splice (platform),,
Splunk Inc.,Public,set(),2.36 billion,,0.0,Splunk,https://www.splunk.com/en_us/careers/university-recruiting.html,
Spring Framework,,set(),-1,,0.0,Spring (application),,
Spring,Subsidiary,"{'Computer software', 'software'}",-1,,0.0,Spring (company),,
SQLstream,,set(),-1,,0.0,Sqlstream,,
Sqrrl,Subsidiary,"{'Cybersecurity, Network security'}",-1,,0.0,Sqrrl,,
Square 9 Softworks,,"{'Business Automation', 'Document automation', 'Information Technology', 'Computer Software'}",-1,,0.0,Square 9 Softworks,,
Stackify,Private enterprise,{'Software'},-1,,0.0,Stackify,,
StarWind Software Inc.,Commercial,{'Computer software'},-1,,0.0,StarWind Software,,
Starfish Software,"
*1998–2003: Subsidiary of ","{'Wireless', 'software'}",-1,,0.0,Starfish Software,,
"Stash Financial, Inc.",Private,{'Financial technology'},-1,,0.0,Stash (company),,
"Stat-Ease, Inc.",Private,{'Statistical software'},-1,,14.0,Stat-Ease,,
StatSoft,,{'software'},-1,,0.0,StatSoft,,
Statsols,,set(),-1,,0.0,Statsols,,
"Steel Connect, Inc.",Public,{'Supply chain management'},819 million,"Waltham, Massachusetts",1358.0,Steel Connect,,
,,,,,,Stepes,,Not Found
Stephen Gilfus,,set(),-1,,0.0,Stephen Gilfus,,
StepStone Group,Private,{'Private Equity'},-1,,300.0,Stepstone,,
Stirling Energy Systems,,set(),-1,,0.0,Stirling Energy Systems,,
StockTouch,Private,{'Stock Market Analysis'},-1,,0.0,StockTouch,,
Stockpoint,,set(),-1,,0.0,Stockpoint,,
Strata,Publicly held company,{'Advertising'},-1,,240.0,Strata (company),,
StrikeIron,Private,set(),-1,,0.0,Strikeiron,,
StrongLoop,Private Company,{'Application performance management'},-1,,0.0,Strongloop,,
SugarCRM,Private,{'CRM Software'},96 million,,450.0,SugarCRM,,
SugarSync,,set(),-1,,0.0,SugarSync,,
"SumTotal Systems, Inc.",Public,{'Software'},-1,,0.0,SumTotal Systems,,
Sun Microsystems,Public,{'Information technology'},-1,,38600.0,Sun Microsystems,,
SunGard Data Systems,Private,{'Information Technology'},4.991 billion,,13000.0,SunGard,,
Sunquest Information Systems Inc.,Subsidiary,"{'Computer services', 'Healthcare Solutions'}",-1,,0.0,Sunquest Information Systems,,
"Support.com, Inc.",Public,"{'Help Desk', 'Tech Support', 'Tertiary sector of the economy', 'Services', 'Online tech support'}",-1,,0.0,Support.com,,
,,,,,,SurfWatch,,Not Found
"Swappa, LLC",Private,{'E-commerce'},-1,,0.0,Swappa,,
,,,,,,Swarmcast,,Not Found
Swiftype,Private,"{'Software', 'Information Technology', 'Search Engines'}",-1,,40.0,Swiftype,,
,,,,,,Sy.Med Development,,Not Found
"Symphonic Source, Inc.",Private,{'Software'},-1,,0.0,"Symphonic Source, Inc.",,
Symyx Technologies,,{'Life Sciences; Chemical and Energy and Performance; Materials and Consumer Products'},-1,,400.0,Symyx Technologies,,
Synacor Inc.,Public,{'Technology'},million,,449.0,Synacor,,
Precisely,Private,{'Data Management'},-1,,2000.0,Syncsort,,
Synergy Sports Technology,,{'Sports Technology'},-1,,0.0,Synergy Sports Technology,,
Winternals Software LP,,set(),-1,,0.0,Sysinternals,,
,,,,,,Sytek Inc,,Not Found
"TAL Technologies, Inc.",Privately owned,"{'Software', 'IT', 'Information Technology'}",-1,,0.0,TAL Technologies,,
TEOCO Corp.,Privately held company,{'Telecommunications'},-1,,0.0,TEOCO,,
TIAX,,set(),-1,,0.0,TIAX,,
TIBCO Software Inc.,Private,{'Software'},1 billion,,4200.0,TIBCO Software,,
TOA Technologies,Private,{'Software'},41.0 million,,550.0,TOA Technologies,,
,,,,,,TRUSTID,,Not Found
TZ Limited,Public,"{'Engineering', 'Design', 'Investment'}",15.86 million,,0.0,TZ Limited,,
"Tableau Software, Inc.",Subsidiary,{'Software'},1.2 billion,,4181.0,Tableau Software,,
Tacit Software,Private,{'computer software'},-1,,30.0,Tacit Software,,
Tactician Corporation,Private,"{'Geographic information system', 'Geographic Information Systems (GIS)', 'Computer Software'}",-1,"Andover, Massachusetts",0.0,Tactician (company),,
,,,,,,Tagetik,,Not Found
Talarian,,set(),-1,,0.0,Talarian,,
Taleo Corporation,Subsidiary,{'Software'},-1,,0.0,Taleo,,
Rakuten OverDrive,Subsidiary,"{'eBooks, Library Services, School Services, Software and App Development, Digital Content Management, Publishing'}",-1,,0.0,"Talk:OverDrive, Inc.",,
,,,,,,TalkPoint,,Not Found
"Talkdesk, Inc.",,{'Software as a service'},-1,,929.0,Talkdesk,,
,,,,,,Tallgrass Technologies,,Not Found
Talygen Inc.,Software developer,"{'Information Technology <br>', 'Internet'}",-1,,50100.0,Talygen Business Intelligence,,
"Tarantella, Inc.",Private,{'Computer software'},-1,,0.0,"Tarantella, Inc.",,
Tavant,Private Limited Company,{'Computer software'},-1,,2500.0,Tavant Technologies,,
Tealium,,{'Marketing technology'},-1,,0.0,Tealium,,
,,,,,,TeamDynamix,,Not Found
TeamQuest Corporation,Private,{'Information technology management'},-1,,0.0,TeamQuest Corporation,,
,,,,,,TecAccess,,Not Found
Tech Data Corporation,Private,"{'Technology', 'IT consulting', 'Distribution (business)', 'Computer hardware', 'Electronics', 'Retail', 'Computer software', 'Information technology consulting'}",36.775 billion,,14000.0,Tech Data,https://www.techdata.com/careers.html,
TechChange,,set(),-1,,0.0,TechChange,,
TechSmith Corporation,Private,{'Computer software'},-1,,0.0,TechSmith,,
Technical Systems Consultants (TSC),,{'Computer software'},-1,,0.0,Technical Systems Consultants,,
Tek-Tools Software,Private,"{'Software', 'IT Infrastructure Management', 'Solutions'}",-1,,0.0,Tek-Tools Software,,
Telenav,Public company,{'Location-based service'},-1,,583.0,TeleNav,,
"TeleType Co, Inc.",,{'Technology'},-1,,0.0,TeleType Co.,,
TeleVideo Corporation,Corporation,{'Computer hardware'},-1,,0.0,TeleVideo,,
Telerik,Subsidiary,{'Software Development'},-1,,0.0,Telerik,,
Teletrac,Subsidiary,{'Global Positioning System'},-1,,0.0,Teletrac,,
Teliris Inc.,Private,{'Telepresence and videoconferencing products and services'},-1,,0.0,Teliris,,
"Telligent, A Verint Company",Private,"{'Enterprise Software', 'Social Networking', 'Collaboration software', 'Computer software', 'Social software'}",-1,,100.0,Telligent Systems,,
Telmar Group Inc.,Private,{'Media'},-1,,0.0,Telmar (company),,
Telogis,Subsidiary,{'Software as a service'},-1,,5001000.0,Telogis,,
TenAsys Corporation,Private,{'Embedded and Real-time Software'},-1,,0.0,TenAsys,,
"Tenable, Inc.",,{'Cybersecurity'},-1,,0.0,"Tenable, Inc.",,
,,,,,,Tenberry Software,,Not Found
Tera Computer,Manufacturing,set(),-1,,0.0,Tera Computer Company,,
Teradata Corporation,Public,{'Data warehousing'},2.164 billion,,8535.0,Teradata,,
Teragram Corporation,,{'software company'},-1,"Cary, North Carolina",0.0,Teragram Corporation,,
"Terracotta, Inc.",,"{'Computer Software', 'software'}",-1,,0.0,"Terracotta, Inc.",,
Tervela,Private,set(),-1,,0.0,Tervela,,
TESCRA Inc.,Private,{'IT consulting and software services'},30 million,,750.0,Tescra,,
"The Attachmate Group, Inc.",Private,"{'Software', 'Computer software'}",billion,,4000.0,The Attachmate Group,,
The College Fair,,{'Technology'},-1,,0.0,The College Fair,,
The Echo Nest Ltd.,Subsidiary,"{'Music', 'Music industry'}",-1,,65.0,The Echo Nest,,
The Hive Group,privately held,{'software'},-1,"Richardson, Texas",0.0,The Hive Group,,
The NOCO Company,Private,{'Consumer electronics'},53.67 million,,500.0,The NOCO Company,,
,,,,,,"The Network, Inc.",,Not Found
The Omni Group,Private,{'Computer software'},-1,,0.0,The Omni Group,,
TheBrain Technologies,Private,"{'Software', 'Computer software'}",-1,,0.0,TheBrain Technologies,,
Atego,,set(),-1,"San Diego, United States San DiegoUnited States",0.0,Thomson Software Products,,
"ThoughtSpot, Inc.",Private,"{'Business intelligence', 'Analytics'}",-1,,580.0,ThoughtSpot,,
"ThoughtWorks, Inc.",Private,{'Software industry'},-1,,7000.0,ThoughtWorks,,
Thryv,Public,"{'Software', 'Marketing'}",-1,,2400.0,"Thryv, Inc.",,
Thunderstone Software LLC,Private company,{'Information Technology'},-1,,0.0,Thunderstone Software,,
TicketsNow,Subsidiary,{'Online ticketing'},-1,,0.0,TicketsNow,,
,,,,,,Tidal Workload Automation,,Not Found
Timesys Corporation,Privately held company,{'Embedded Software'},-1,,50.0,TimeSys,,
TippingPoint,,"{'Telecommunications hardware', 'Telecommunications'}",-1,,700.0,TippingPoint,,
Tivoli Software,,set(),-1,,0.0,Tivoli Software,,
"Toast, Inc.",,{'Point of sale'},-1,BostonMassachusetts,2000.0,"Toast, Inc.",,
"TokenEx, LLC",Private,{'Data security'},-1,,30.0,TokenEx,,
Tom Sawyer Software,,"{'Computer Software', 'Computer software'}",-1,,0.0,Tom Sawyer Software,,
Tomofun,Privately held,{'Consumer electronics'},-1,,0.0,Tomofun,,
Toonimo,,{'Software'},-1,,0.0,Toonimo,,
TopTenWholesale,,{'Business-to-Business Trade Platform'},-1,,0.0,TopTenWholesale,,
,,,,,,Torc Robotics,,Not Found
,,,,,,TouchStone Software,,Not Found
TownNews.com,,{'Online publishing'},-1,,0.0,TownNews,,
TrackingPoint,Private,{'Applied technology'},-1,,0.0,TrackingPoint,,
Traction Software,Private,{'Software & Programming'},-1,,0.0,Traction Software,,
TransLattice,,"{'Relational Database Management System (', 'RDBMS'}",-1,,20.0,TransLattice,,
,,,,,,TransitScreen,,Not Found
Transzap.,Private,{'Internet Software & Services'},-1,,0.0,Transzap,,
TriTech Software Systems,Corporation,{'Software'},-1,,550.0,TriTech Software Systems,,
