name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
TeamQuest Corporation,Private,Information technology management,-1,,-1,-1,TeamQuest Corporation,,,
Tech Data Corporation,Private,"Distribution,Technology,Electronics,Computer hardware,Computer software,Information technology consulting,IT consulting,Retail",36775000000,,14,-1,Tech Data,https://www.techdata.com/careers.html,TECD,0.0
TechChange,,,-1,,-1,-1,TechChange,,,
TechSmith Corporation,Private,Computer software,-1,,-1,-1,TechSmith,,,
Technical Systems Consultants (TSC),,Computer software,-1,,-1,-1,Technical Systems Consultants,,,
Tek-Tools Software,Private,"IT Infrastructure Management,Software,Solutions",-1,,-1,-1,Tek-Tools Software,,,
Telenav,Public company,Location-based service,-1,,583,-1,TeleNav,,,
"TeleType Co, Inc.",,Technology,-1,,-1,-1,TeleType Co.,,,
TeleVideo Corporation,Corporation,Computer hardware,-1,,-1,1975,TeleVideo,,,
Telerik,Subsidiary,Software Development,-1,,-1,2002,Telerik,,,
Teletrac,Subsidiary,Global Positioning System,-1,,-1,-1,Teletrac,,,
Teliris Inc.,Private,Telepresence and videoconferencing products and services,-1,,-1,-1,Teliris,,,
"Telligent, A Verint Company",Private,"Social Networking,Computer software,Social software,Collaboration software,Enterprise Software",-1,,100,-1,Telligent Systems,,,
Telmar Group Inc.,Private,Media,-1,,-1,-1,Telmar (company),,,
Telogis,Subsidiary,Software as a service,-1,,500,-1,Telogis,,,
TenAsys Corporation,Private,Embedded and Real-time Software,-1,,-1,2000,TenAsys,,,
"Tenable, Inc.",,Cybersecurity,-1,,-1,2002,"Tenable, Inc.",,,
Tera Computer,Manufacturing,,-1,,-1,-1,Tera Computer Company,,,
Teradata Corporation,Public,Data warehousing,2164000000,,8,-1,Teradata,,,
Teragram Corporation,,software company,-1,"Cary, North Carolina",-1,1997,Teragram Corporation,,,
"Terracotta, Inc.",,"software,Computer Software",-1,,0,-1,"Terracotta, Inc.",,,
Tervela,Private,,-1,,-1,-1,Tervela,,,
TESCRA Inc.,Private,IT consulting and software services,30000000,,750,-1,Tescra,,,
The College Fair,,Technology,-1,,-1,-1,The College Fair,,,
The Echo Nest Ltd.,Subsidiary,"Music industry,Music",-1,,65,-1,The Echo Nest,,,
The Hive Group,privately held,software,-1,"Richardson, Texas",-1,2000,The Hive Group,,,
The NOCO Company,Private,Consumer electronics,53670000,,500,-1,The NOCO Company,,,
The Omni Group,Private,Computer software,-1,,-1,-1,The Omni Group,,,
TheBrain Technologies,Private,"Software,Computer software",-1,,-1,1998,TheBrain Technologies,,,
Atego,,,-1,"San Diego, United States San Diego United States",-1,1996,Thomson Software Products,,,
"ThoughtSpot, Inc.",Private,"Analytics,Business intelligence",-1,,580,2012,ThoughtSpot,,,
"ThoughtWorks, Inc.",Private,Software industry,-1,,7000,-1,ThoughtWorks,,,
Thryv,Public,"Software,Marketing",-1,,2,-1,"Thryv, Inc.",,,
Thunderstone Software LLC,Private company,Information Technology,-1,,-1,-1,Thunderstone Software,,,
TicketsNow,Subsidiary,Online ticketing,-1,,-1,1999,TicketsNow,,,
Timesys Corporation,Privately held company,Embedded Software,-1,,50,-1,TimeSys,,,
TippingPoint,,"Telecommunications,Telecommunications hardware",-1,,700,-1,TippingPoint,,,
Tivoli Software,,,-1,,-1,-1,Tivoli Software,,,
"Toast, Inc.",,Point of sale,-1,Boston Massachusetts,2,2012,"Toast, Inc.",,,
"TokenEx, LLC",Private,Data security,-1,,30,2010,TokenEx,,,
Tom Sawyer Software,,"Computer software,Computer Software",-1,,-1,-1,Tom Sawyer Software,,,
Tomofun,Privately held,Consumer electronics,-1,,-1,-1,Tomofun,,,
Toonimo,,Software,-1,,-1,-1,Toonimo,,,
TopTenWholesale,,Business-to-Business Trade Platform,-1,,-1,-1,TopTenWholesale,,,
TownNews.com,,Online publishing,-1,,-1,1989,TownNews,,,
TrackingPoint,Private,Applied technology,-1,,-1,-1,TrackingPoint,,,
Traction Software,Private,Software & Programming,-1,,-1,-1,Traction Software,,,
TransLattice,,"Relational Database Management System,RDBMS",-1,,20,-1,TransLattice,,,
Transzap.,Private,Internet Software & Services,-1,,-1,-1,Transzap,,,
TriTech Software Systems,Corporation,Software,-1,,550,-1,TriTech Software Systems,,,
Tricentis,,"Software,information technology",-1,,-1,-1,Tricentis,,,
Trilogy,Private,"Service,Business Services",-1,,-1,-1,Trilogy (company),,,
Tripadvisor Inc.,,"Travel,services",1560000000,,4,-1,Tripadvisor,,,
Tripp Lite,Private,Computer hardware,-1,,450,-1,Tripp Lite,,,
"Tripwire, Inc.",Subsidiary,,86200000,,0,-1,Tripwire (company),,,
Trumpia,Private,"Small business,Enterprise Software,Mobile Marketing",-1,,-1,-1,Trumpia,,,
Truviso Corporation,,"Software industry,Software",-1,,-1,2006,Truviso,,,
TubeMogul Inc.,Subsidiary,Marketing and Advertising,180700000,,577,-1,TubeMogul,,,
Tufin,Public,Network Security,-1,"Boston, MA",400,-1,Tufin,,,
Tumblr,,"Microblogging,social networking service",-1,,411,-1,Tumblr,,,
Turbo,Private,Computer Software,-1,,25,-1,Turbo (software),,,
Turbonomic,Private,"Virtualization,information technology",-1,,553,-1,Turbonomic,,,
"Twist and Shout, Inc.",,Software,-1,San Francisco California,-1,2011,"Twist and Shout, Inc.",,,
Twitch,Live streaming,,-1,,-1,-1,Twitch (service),,,
"Twocanoes Software, LLC",Private,Computer Software,-1,,5,-1,Twocanoes,,,
"Tyler Technologies, Inc.",Public,Software,1086000000,,5,-1,Tyler Technologies,,,
Ultimate Kronos Group,Private,"Cloud computing,Workforce management,Human resource management system,Human capital management",-1,,12,2020,UKG,,,
UNICOM Global,,IT and software,-1,,-1,-1,UNICOM Global,,,
"UNICOM Government, Inc.(formerly GTSI Corp.)",,,-1,,-1,-1,UNICOM Government,,,
US Fleet Tracking,Private,,-1,,-1,-1,US Fleet Tracking,,,
USA Technologies Inc.,Public,"Point of sale,software",-1,,-1,-1,USA Technologies,,,
UST Global,Private,IT Services,-1,,25,-1,UST Global,,,
UiPath Inc.,Private company,"Robotic Process Automation,Artificial Intelligence",-1,,2,2005,UiPath,,,
"Ultimate Software Group, Inc.",Private,"SaaS,Human Capital Management,Software",940100000,,5,1990,Ultimate Software,,,
UniKey Technologies,Private,"Technology,Access control,Home security,Software",-1,,40,-1,UniKey,,,
Unicru,Private,computer software,-1,,-1,-1,Unicru,,,
"United First Financial, LLC",Private,Financial Services,-1,,-1,-1,United First Financial,,,
Unitrends Corporation,Private,Information technology,-1,,-1,-1,Unitrends,,,
"Univa, An Altair Company",,"Cloud computing,Distributed computing,Grid computing,Computer software",-1,,-1,-1,Univa,,,
"Universal Audio, Inc.",Privately held company,Pro Audio,-1,,-1,1999,Universal Audio (company),,,
Universal Display Corporation,Public,"Display, Lighting, Technology, Computer Hardware",-1,,-1,-1,Universal Display Corporation,,,
Universal Robots,,Automation,248000000,,680,-1,Universal Robotics,,,
Untappd Inc.,,,-1,,125,-1,Untappd,,,
Up4Sale,Subsidiary,Online auction,-1,,-1,-1,Up4Sale,,,
Usatine Media LLC,,Medical Mobile Apps,-1,,-1,-1,Usatine Media,,,
UserLand Software,Private,"Internet, software",-1,,10,-1,UserLand Software,,,
UserVoice,Private,"Software,Help Desk,Customer Support",-1,,-1,-1,UserVoice,,,
Atalla,Privately owned,"Computer software,Enterprise software,Encryption,Cryptography,Hardware security module,s,Internet security",-1,,-1,1973,Utimaco Atalla,,,
"VCE Company, LLC",Division,cloud platforms,-1,,-1,-1,VCE (company),,,
VIA3 Corporation,Private Corporation,"Telecommunication,s software and services",-1,,-1,-1,VIA3,,,
VMware Inc.,Public,"Software industry,Computer software",8970000000,"Palo Alto, California, United States",31,1998,VMware,https://careers.vmware.com/,VMW,133.74
"VSee Lab, Inc",,,-1,,-1,-1,VSee,,,
VTLS Inc.,Private,Software,-1,,-1,1985,VTLS,,,
"Valence Technology, Inc",Private,"Electric bus,es,Energy storage,uninterruptible power supply,Marine propulsion,Marine",45880000,,433,-1,Valence Technology,,,
Veeam Software Group GmbH,Privately held company,Software industry,-1,,4,-1,Veeam,,,
Veeva Systems Inc.,Public,Software,-1,,-1,-1,Veeva Systems,https://www.veeva.com/meet-veeva/careers/,VEEV,284.4
Velaro,,,-1,,-1,-1,"Velaro, Inc.",,,
"Velocify, Inc.",,Software as a service,-1,,150,-1,Velocify,,,
"Venafi, Inc",Private company,"Computer security,Internet security",-1,,-1,-1,Venafi,,,
"Venda, Inc.",Subsidiary of ,,-1,,-1,-1,Venda Inc,,,
Venmo,,,-1,,-1,-1,Venmo,,,
"Veracode, Inc.",Private,Computer software,-1,,-1,-1,Veracode,,,
"Veramark Technologies, Inc.",Public,"Software and managed services for,Telecom Expense Management",13165000,,0,-1,Veramark Technologies,,,
"Verdant Power, Inc.",,Tidal Power Systems,-1,,20,-1,Verdant Power,,,
Verdigris Technologies,,Energy management,-1,,-1,2011,Verdigris Technologies,,,
VeriShip,Privately held company,Shipping technology,-1,Missouri,125,2007,"VeriShip, Inc",,,
"Veriato, Inc.",Private Company,Software,-1,,-1,-1,Veriato,,,
Verint Systems Inc.,Public,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",1135000000,,3,-1,Verint Systems,,,
Veritas Technologies LLC,Private,Information Management,-1,,7,-1,Veritas Technologies,,,
Verivo Software Inc.,Limited Company,"Computer software, IT services, IT consulting, Enterprise Mobility, Mobile Application Management",-1,"Waltham, Massachusetts",100,-1,Verivo,,,
Verix,,software,-1,"San Jose, California",-1,2007,Verix,,,
Vermont Information Processing,ESOP,Route Accounting Software,-1,,200,-1,Vermont Information Processing,,,
Versant Object Database,,,-1,,-1,-1,Versant Corporation,,,
Versata,Private,Software,-1,,-1,-1,Versata,,,
Versive,Private,Machine Learning,-1,,50,-1,Versive,,,
Vertica,,"Database management,Data warehousing",-1,,-1,-1,Vertica,,,
Vesess,Private,"Software industry,Software,Web development",-1,,-1,2004,Vesess,,,
Veveo,Private,"Conversational interfaces, search and discovery",-1,,-1,-1,Veveo,,,
Vicarious,Privately held,Artificial intelligence,-1,San Francisco Bay Area,-1,2010,Vicarious (company),,,
Videology,Private,Advertising and Software,-1,New York City,300,-1,Videology,,,
"View, Inc.",Private,Smart glass,-1,,-1,-1,"View, Inc.",,,
Viralheat,,,-1,,-1,-1,Viralheat,,,
Virgin Hyperloop,Private,High-speed rail,-1,,500,-1,Virgin Hyperloop,,,
Virsa Systems,Private,"Compliance,Compliance,software",-1,,-1,-1,Virsa Systems,,,
Virsto,Private,Software,-1,,-1,-1,Virsto,,,
"Virtu Financial, Inc.",Public,Financial services,1878700000,,0,-1,Virtu Financial,,,
Virtual Iron,,,-1,,-1,-1,Virtual Iron,,,
VirtualLogix Inc.,Private,,-1,,-1,-1,VirtualLogix,,,
Virtuozzo,Privately held company,"Computer,software",-1,,150,-1,Virtuozzo (company),,,
Virtusa Corporation,Public,"Information technology,services",1020000000,,20,-1,Virtusa,,,
Virtutech Inc.,Corporation,Software Technology,-1,,0,-1,Virtutech,,,
'''Visotek Inc''',Private,Photonics,-1,,-1,-1,Visotek,,,
Vistagy,,Computer Aided Design,-1,,-1,-1,Vistagy,,,
"Visualant, Inc.",Public,,-1,,-1,-1,Visualant,,,
Vitech Corporation,Privately held company,"Software, consulting",-1,"Blacksburg, Virginia",20,1992,Vitech Corporation,,,
Vito Technology Inc.,,Software development,-1,,-1,-1,Vito Technology,,,
"Vitrue, Inc.",,"social media,publishing,software",-1,Atlanta,-1,2006,"Vitrue, Inc.",,,
Vlingo,,software,-1,,-1,-1,Vlingo,,,
Voxeet,,Software,-1,,-1,-1,Voxeet,,,
Voxer,Mobile voice communication,,-1,,-1,-1,Voxer,,,
"Vuze, Inc.",Private company,"Video,Video distribution",-1,,-1,-1,"Vuze, Inc.",,,
Vyond,Private,,-1,"San Mateo, California United States U.S.",-1,2007,Vyond,,,
"WANdisco, plc.",Public limited company,"Big data,Cloud Computing,Configuration management,Software",-1,,180,-1,WANdisco,,,
WSO2,,Middleware,-1,,600,2005,WSO2,,,
Walker Digital LLC,Private,"Research and development,Research & Development",-1,,-1,-1,Walker Digital,,,
Wanderu,Privately held company,"Travel,Technology",-1,,-1,-1,Wanderu (company),,,
"Wasabi Technologies, Inc.",Private,Cloud storage software,-1,,-1,2017,Wasabi Technologies,,,
Wavii,,,-1,,-1,-1,Wavii,,,
WeRecoverData,Private,,-1,,-1,-1,WeRecoverData,,,
WeVideo,Video editing,,-1,,-1,-1,WeVideo,,,
Web.com,Private,,1210000000,,3,1999,Web.com,,,
WebAssist.com Corporation,Private,"Software industry,Software",-1,,20,-1,WebAssist,,,
Webline Communications,Division,Computer networking,-1,,-1,-1,Webline Communications,,,
Webroot Inc.,Subsidiary,Computer software,-1,,-1,-1,Webroot,,,
Webtrends,Private,"Web Analytics, Digital Marketing",-1,,-1,-1,Webtrends,,,
"Anthem, Inc.",Public company,Managed health care,104210000000,,70,-1,WellPoint Systems,,,
Wellspring,,"Web-based software, knowledge supply chain,,technology",-1,,-1,2003,Wellspring Worldwide,,,
WhatsApp,,,-1,,-1,-1,WhatsApp,,,
WheelGroup,Division,Computer networking,-1,,-1,-1,WheelGroup,,,
Where's Weed,,Cannabis technology company,-1,,-1,2011,Where's Weed,,,
Whitewater Group,Subsidiary of ,Computer,-1,,-1,-1,Whitewater Group,,,
WibiData,Private,Software development,-1,,-1,-1,WibiData,,,
WidePoint Corporation,Public,"Technology,Telecommunications,Communications,Mobility Management,Identity Management",83700000,,287,-1,WidePoint Corporation,,,
Widen,,,-1,,-1,1948,Widen (company),,,
Wikispaces,Private,"Dot-com company,Dot-com",-1,,10,-1,Wikispaces,,,
"Wildfire Communications, Inc",,Telecommunications,-1,,-1,-1,Wildfire Communications,,,
Pragser Wildsee,,,-1,,-1,-1,Wildseed,,,
"Willdan Group, Inc.",Public,Business Support Services,272250000,,0,-1,Willdan Group,,,
CA Wily Technology,,,-1,,-1,-1,Wily Technology,,,
Wind River Systems Inc.,Private,,359700000,,1,-1,Wind River Systems,,,
Windward Studios,,software development,-1,,-1,-1,Windward Studios,,,
Witlingo Inc.,Privately held company,"Voice SaaS Products and Solutions,date,May 2019}}",-1,,-1,-1,Witlingo,,,
"Wolfram Research, Inc.",Private,"Computer software,Publishing,Research and Development",-1,,700,-1,Wolfram Research,,,
"Workday, Inc.",Public,"Cloud computing,Software",3630000000,,0,-1,"Workday, Inc.",,,
Workfront,Project management software,SaaS,-1,,671,2001,Workfront,,,
WorkingPoint,Privately held,"Internet,Software",-1,,10,-1,WorkingPoint,,,
Workiva Inc.,Public,"Cloud computing,Computer software,Enterprise software",298000000,,1,-1,Workiva,,,
workspace.com,Privately held,Software,-1,,-1,-1,Workspace.com,,,
World Software Corporation,Privately-Held Company,Information Technology,-1,,-1,-1,World Software Corporation,,,
Wrightsoft Corp.,Private,,-1,,-1,-1,Wrightsoft,,,
Wrike,,,-1,,-1,-1,Wrike,,,
"Write Brothers, Inc.",Software Publisher,Software/Entertainment,-1,,-1,-1,Write Brothers,,,
"XIM, Inc.",Private,"IT Services,Wireless,Services",-1,,300,-1,"XIM, Inc.",,,
"XStream Systems, Incorporated",Private,Pharmaceutics,-1,,-1,-1,XStream Systems,,,
xTuple,Private,"Software industry,Software",-1,,-1,-1,XTuple,,,
Xactly Corporation,Private,Software as a Service,-1,,500,-1,Xactly Corporation,,,
Xangati,Private,"Virtualization,Enterprise software",-1,,-1,-1,Xangati,,,
"XebiaLabs, Inc.",Private,Software development tools,-1,,150,-1,XebiaLabs,,,
"Xinuos, Inc.",Private,Computer software,-1,,-1,-1,Xinuos,,,
Xmarks,,,-1,,-1,-1,Xmarks Sync,,,
Xperi Holding Corporation,Public,"Technology company,Technology",273300000,,700,-1,Xperi,,,
Xybernaut Corporation,Technology,,-1,,-1,-1,Xybernaut,,,
Yahoo!,Web portal,,5170000000,,8,-1,Yahoo!,,,
Yalochat,,"Artificial intelligence,chatbot,s, services on,instant messaging,messaging,apps",-1,,-1,-1,Yalochat,,,
Yap Inc.,Subsidiary,Telecommunication,-1,,-1,-1,Yap (company),,,
Envestnet Yodlee,Subsidiary,Financial,-1,,-1,1999,Yodlee,,,
"YouNoodle, Inc.",,,-1,San Francisco,-1,2010,YouNoodle,,,
Yuku,Hosted ,,-1,,-1,-1,Yuku,,,
ZL Technologies,Private,"Computer software,Electronic discovery,Records management,Regulatory compliance,compliance",-1,,-1,-1,ZL Technologies,,,
zSpace,Private,Augmented reality,-1,,-1,-1,ZSpace (company),,,
Zadara Storage,,Storage as a service,-1,,-1,-1,Zadara Storage,,,
Zaloni,,"Computer software,big data,Data analytics,big data analytics,dataOps,data management",-1,,200,2007,Zaloni,,,
Zango,Private,Adware,-1,,100,-1,Zango (company),,,
Zello Inc,Private,Mobile application development,-1,,41,-1,Zello,,,
Zend Technologies Ltd.,Subsidiary,Software,-1,,-1,-1,Zend (company),,,
Zendesk,Public,,816000000,,3,-1,Zendesk,,,
"YourPeople, Inc.",,Human resource management,43500000,,-1,-1,Zenefits,,,
ZeoBIT LLC,Private Company,"Security software,Computer software",-1,,-1,-1,Zeobit,,,
"ZeroC, Inc.",Private,Software industry,-1,,-1,2002,ZeroC,,,
ZeroFOX,Private,Cyber Security,-1,,-1,-1,ZeroFOX,,,
ZeroTurnaround AS,Private,Software development tools,-1,,-1,-1,ZeroTurnaround,,,
Zerto Ltd.,,"software,Computer software",114400000,,-1,-1,Zerto,,,
Zeta Interactive Corp.,Private,Digital marketing,-1,,-1,-1,Zeta Global,,,
Zimperium,Private,"Computer software,Security software,Mobile Security",-1,,-1,-1,Zimperium,,,
Zip2,Private,,-1,,-1,1995,Zip2,,,
ZipBooks,,,-1,,-1,-1,ZipBooks,,,
"Zoom Video Communications, Inc.",Public,,622000000,,2,-1,Zoom Video Communications,https://zoom.us/about,ZM,483.7
Zoom Information Inc.,Public,Software as a Service,350000000,,1,2007,ZoomInfo,,,
Zope,Python,,-1,,-1,-1,Zope,,,
"Zscaler, Inc.",Public,"Network security,computer security,Internet security",-1,,1,-1,Zscaler,,,
Zugara,,"Technology,Software,Ecommerce",-1,,-1,-1,Zugara,,,
"Zumobi, Inc",,Mobile Media & Advertising,-1,,-1,-1,Zumobi,,,
"Zuora, Inc.",Public,Enterprise software,276100000,,1,2007,Zuora,,,
"zvelo, Inc.",Private,"Security software,security appliance,Internet security,network security",-1,,180,-1,Zvelo,,,
ZyLAB,Private,Software,-1,,140,-1,ZyLAB Technologies,,,
Zylog Systems Limited,Public,"IT services,IT consulting",-1,,697,-1,Zylog Systems,,,
"Zywave, Inc.",Private,Software,-1,,-1,-1,Zywave,,,
"Agilent Technologies, Inc.",Public company,,5522000000,,13,-1,Agilent Technologies,https://careers.agilent.com/graduates-students/,A,108.49
Packaging Corporation of America,Public,Packaging and containers,-1,,14,-1,Packaging Corp of America,https://www.packagingcorp.com/employment,PKG,118.42
Incyte Corporation,Public,pharmaceutical company,1500000000,,1,-1,Incyte,http://www.incyte.com/join-us/careers,INCY,91.21
Carrier Global Corporation,Public,"Heating,Ventilating,Air Conditioning,HVAC",-1,,53,-1,Carrier Global,https://www.carrier.com/carrier/en/worldwide/careers/,CARR,36.78
Rite Aid Corporation,Public,Retail,21640000000,,53,-1,Rite Aid,https://careers.riteaid.com/,RAD,9.88
American Airlines Group Inc.,Public,Aviation,45768000000,CentrePort,133,2013,American Airlines Group,https://jobs.aa.com/,AAL,11.01
American Express Company,Public,"Bank,ing,Financial services",43556000000,,64,-1,American Express,https://careers.americanexpress.com/students/US,AXP,96.4
"Lowe's Companies, Inc.",Public,Retail,72148000000,,300,-1,Lowe's,https://corporate.lowes.com/careers/students-grads,LOW,168.22
National Capital Region,Region,,-1,,-1,-1,NCR,https://www.ncr.com/careers,BCV,25.82
