name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
Replay Solutions,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,35,-1,-1,-1,-1.0,nan,-1.0
RepliWeb Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Research Frontiers Inc.,"Software,Consulting,Health",Public,-1,-1,-1,-1,-1,57.34,nan,-1.0
"RSi, Retail Solutions Inc","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,400,-1,-1,-1,-1.0,nan,-1.0
"RetailMeNot, Inc.","Consulting,Network",Private,-1,500,249100000,-1,-1,-1.0,nan,-1.0
"Retina-X Studios, LLC.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Revel Systems,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Revolution Analytics,"Software,Consulting,Health,Manufacturing and Chemicals,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,5.44
Revolution Prep,"Software,Consulting,Network,Research,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
rewardStyle,"Software,Consulting,Network,Health",Private,-1,250,-1,-1,-1,-1.0,nan,5.45
The Reynolds and Reynolds Company,Other,Private,1866,-1,-1,-1,-1,-1.0,nan,4.92
RhythmOne plc,"Software,Consulting,Network",Public,-1,525,-1,-1,-1,389.44,nan,-1.0
RightSignature,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Ripcord Networks,"Software,Consulting,Video,Banking,Manufacturing and Chemicals,Real Estate,Security",Private,2003,-1,-1,-1,-1,-1.0,nan,-1.0
"Ripple Labs, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,548,-1,-1,-1,-1.0,nan,-1.0
"RiskIQ, Inc.",Other,Private,2009,-1,-1,-1,-1,-1.0,nan,5.92
Riverbank Laboratories,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,4.9
Rocket Software Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1400,-1,-1,-1,-1.0,nan,-1.0
Rocketium Technologies Pvt. Ltd.,"Consulting,Distributed Systems,Video,Health,Manufacturing and Chemicals",Private,2015,-1,-1,-1,-1,-1.0,nan,5.38
"Rogue Wave Software, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Roper Technologies, Inc.","Software,Consulting,Real Estate",Public,-1,14236,3238128000,842361000,538293000,386.0,https://www.ropertech.com/,-1.0
Rosetta Stone Inc.,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Public,-1,1375,264600000,18400000,16100000,-1.0,nan,-1.0
Roxio,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,500,-1,-1,-1,-1.0,nan,-1.0
"Rubicon Technologies, LLC","Software,Consulting,Network,Video,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,4.92
RxAll Inc.,"Software,Consulting,Distributed Systems,Health,Real Estate",Private,2016,-1,-1,-1,-1,-1.0,nan,3.69
SAP Ariba,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,3636,335100000,-1,-1,-1.0,nan,-1.0
SAP Concur,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,4600,-1,-1,-1,-1.0,nan,-1.0
SuccessFactors Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1447,-1,-1,-1,-1.0,nan,-1.0
SAS Institute Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,13939,3100000000,-1,-1,-1.0,nan,-1.0
SCVNGR,Other,Private,-1,60,-1,-1,-1,-1.0,nan,-1.0
Seven Network,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,3.44
SIOS Technology Corp.,Other,Private,1999,-1,-1,-1,-1,-1.0,nan,4.66
SLI Systems,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"SPS Commerce, Inc.","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Public,-1,1217,-1,-1,-1,91.66,nan,-1.0
SPSS Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Public,1968,-1,-1,-1,-1,110.34,nan,-1.0
SS&C Advent,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,-1,1209,-1,-1,-1,-1.0,nan,-1.0
"SS&C Technologies, Inc.","Software,Consulting,Distributed Systems,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals",Public,-1,22600,6360000000,-1,-1,64.94,https://www.ssctech.com/about-us/careers/recent-graduates,-1.0
ST Robotics,"Consulting,Video,Manufacturing and Chemicals,Security",Private,1981,-1,-1,-1,-1,-1.0,nan,-1.0
SWsoft,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,900,-1,-1,-1,-1.0,nan,-1.0
"SafeNet, Inc.","Software,Consulting,Retail and Wholesale,Research,Banking,Health,Security",Private,-1,1600,-1,-1,-1,-1.0,nan,-1.0
"Sage Intacct, Inc","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"salesforce.com, inc.","Software,Consulting,Distributed Systems,Video,Health,Manufacturing and Chemicals,Real Estate",Public,-1,49000,17100000000,297000000,126000000,260.22,nan,7.49
Salesforce Marketing Cloud,"Consulting,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1800,292300000,-1,-1,-1.0,nan,-1.0
SalesforceIQ,"Software,Consulting,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,128,-1,-1,-1,-1.0,nan,-1.0
"SALVAGEDATA Recovery, Inc.","Software,Consulting,Distributed Systems,Database,Big Data,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Private,2003,-1,-1,-1,-1,-1.0,nan,5.19
Sanctuary,"Software,Consulting,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sansar,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.31
Sarnoff Corporation,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sauce Labs,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2008,-1,-1,-1,-1,-1.0,nan,-1.0
"Sawtooth Software, Inc.","Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Scaleform Corporation,"Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Private,-1,30,-1,-1,-1,-1.0,nan,-1.0
Scality,"Software,Consulting,Database,Big Data,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,210,-1,-1,-1,-1.0,nan,-1.0
"Scalyr, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SA International,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Scenechronize,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2003,-1,-1,-1,-1,-1.0,nan,-1.0
SciTegic,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1999,-1,-1,-1,-1,-1.0,nan,-1.0
Scientific Computer Applications Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Seagate Technology PLC,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Public,-1,41000,10358000000,1054000000,1092000000,52.75,nan,-1.0
"Sealevel Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,5.38
Search Technologies Corp.,"Software,Consulting,Retail and Wholesale,Research,Health,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SearchFox,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Securus Technologies, Inc.","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,1986,1000,-1,-1,-1,-1.0,nan,5.63
SeeClickFix,"Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Seer Systems,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1979,-1,-1,-1,-1,-1.0,nan,4.82
"Seismic Micro-Technology, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,4.13
SelfCAD,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.39
Selsius Systems,"Software,Consulting,Network,Video,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Semantic AI, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,0,-1,-1,-1,-1.0,nan,-1.0
"Semantria, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SendGrid,"Software,Consulting,Health",Private,-1,-1,111900000,-1,-1,-1.0,nan,-1.0
Sendmail,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.26
"Sensage, Inc.","Software,Consulting,Network,Banking,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,4.85
Serena Software Inc.,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,400,219000000,-1,-1,-1.0,nan,-1.0
"ServiceNow, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals",Public,-1,11000,-1,-1,-1,531.08,https://www.servicenow.com/careers.html,5.64
ShipWorks,"Retail and Wholesale,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ShopKeep,"Consulting,Manufacturing and Chemicals",Private,-1,200,-1,-1,-1,-1.0,nan,-1.0
Shopkick,"Consulting,Distributed Systems,Health,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Siebel CRM Systems,"Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,1993,5036,-1,-1,-1,-1.0,nan,-1.0
Siemens PLM Software,"Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,7600,-1,-1,-1,-1.0,nan,6.51
SignalDemand,"Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SignalFx,Other,Private,2013,200,-1,-1,-1,-1.0,nan,5.31
Silicon Graphics International Corp.,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,14.05,nan,5.97
"SilkRoad Technology, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,300,-1,-1,-1,-1.0,nan,-1.0
Simple Energy,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,50,-1,-1,-1,-1.0,nan,-1.0
Simulia,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Singlewire Software, LLC",Other,Private,2009,-1,-1,-1,-1,-1.0,nan,-1.0
SirsiDynix,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sitrion,Other,Private,-1,85,-1,-1,-1,-1.0,nan,-1.0
Skyhook,Other,Private,-1,75,-1,-1,-1,-1.0,nan,-1.0
"Skytap, Inc.",Other,Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Skyward,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,1980,-1,-1,-1,-1,-1.0,nan,-1.0
"Slack Technologies, Inc.","Software,Consulting,Network,Video,Manufacturing and Chemicals,Real Estate",Public,-1,1664,401000000,-1,141000000,27.45,https://slack.com/careers,7.31
Slice,Other,Private,2010,-1,-1,-1,-1,-1.0,nan,5.76
Slyce Inc.,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Smarsh,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,2001,623,111400000,-1,-1,-1.0,nan,5.19
"SmartBear Software, Inc.","Software,Consulting,Health",Private,2009,650,-1,-1,-1,-1.0,nan,5.86
Smartface Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
Smartsheet Inc.,Other,Public,2006,1588,-1,-1,-1,56.56,nan,6.38
"Smith Micro Software, Inc","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,160,26280000,-1,-1,3.96,nan,-1.0
Snagajob,"Software,Consulting,Network,Retail and Wholesale,Video,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Snapforce CRM,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Snappy Gifts,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,2015,-1,-1,-1,-1,-1.0,nan,2.95
"SocialChorus, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,2008,150,-1,-1,-1,-1.0,nan,5.48
"SocialFlow, Inc.","Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,5.59
Socialtext,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"SofTech, Inc.","Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Software Shelf International, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,15,-1,-1,-1,-1.0,nan,-1.0
SoGoSurvey,"Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,5.47
SolarWinds Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,2500,938500000,-1,-1,110.34,nan,-1.0
Solid Documents Limited,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Solidcore Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Solido Design Automation Inc.,"Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SoloPower Systems Inc.,"Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sonic Focus (part of [[Synopsys]]),"Software,Consulting,Network,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sonic Foundry Inc.,"Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,250,-1,-1,-1,-1.0,nan,-1.0
Sonic Reality,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sonic Solutions,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,700,110220000,-1,-1,4.58,nan,-1.0
SonicWall Inc,"Software,Consulting,Network,Retail and Wholesale,Research,Banking,Security",Private,-1,1600,265000000,-1,-1,-1.0,nan,-1.0
Sony Corporation of America,"Software,Consulting,Network,Retail and Wholesale,Video,Manufacturing and Chemicals,Real Estate",Private,1960,114400,-1,-1,-1,-1.0,nan,-1.0
Sony Creative Software Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sopheon,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sorcim,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1980,-1,-1,-1,-1,-1.0,nan,-1.0
Sorenson Media,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SourceClear,Other,Private,2013,-1,-1,-1,-1,-1.0,nan,5.24
"SourceHOV, Inc.","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,16000,-1,-1,-1,-1.0,nan,-1.0
Space Micro Inc.,"Research,Manufacturing and Chemicals,Security",Private,-1,120,-1,-1,-1,-1.0,nan,-1.0
Spatial Corp.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SpectSoft,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1997,-1,-1,-1,-1,-1.0,nan,-1.0
"Spectral Genomics, Inc.","Software,Consulting,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"SpeechFX, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Spiral Universe,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SplendidCRM,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2005,0,-1,-1,-1,-1.0,nan,-1.0
Splice,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Splunk Inc.,Other,Public,-1,0,2360000000,287140000,336000000,208.98,https://www.splunk.com/en_us/careers/university-recruiting.html,6.47
Spring Framework,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.08
Spring,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,6.08
SQLstream,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.35
Sqrrl,"Software,Consulting,Network,Banking,Security",Private,2012,-1,-1,-1,-1,-1.0,nan,-1.0
Square 9 Softworks,"Software,Consulting,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Stackify,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
StarWind Software Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Starfish Software,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Stash Financial, Inc.","Software,Consulting,Distributed Systems,Banking,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,5.58
"Stat-Ease, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Travel and Transport",Private,-1,14,-1,-1,-1,-1.0,nan,-1.0
StatSoft,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1984,-1,-1,-1,-1,-1.0,nan,-1.0
Statsols,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Steel Connect, Inc.","Software,Consulting,Real Estate,Security",Public,-1,1358,819000000,-1,66000000,0.53,nan,-1.0
Stephen Gilfus,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
StepStone Group,"Software,Consulting,Banking",Private,-1,300,-1,-1,-1,-1.0,nan,-1.0
Stirling Energy Systems,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
StockTouch,"Software,Consulting,Banking,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Stockpoint,Other,Private,1995,-1,-1,-1,-1,-1.0,nan,-1.0
Strata,"Consulting,Distributed Systems,Video,Manufacturing and Chemicals",Public,-1,240,-1,-1,-1,1.29,nan,-1.0
StrikeIron,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.43
StrongLoop,"Consulting,Network,Retail and Wholesale,Research,Banking,Health,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,5.47
SugarCRM,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,450,96000000,-1,-1,-1.0,nan,-1.0
SugarSync,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.04
"SumTotal Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,57.34,nan,-1.0
Sun Microsystems,"Software,Consulting,Retail and Wholesale,Research,Health",Public,-1,38600,-1,-1,-1,-1.0,nan,-1.0
SunGard Data Systems,"Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,13000,4991000000,-1,-1,-1.0,nan,-1.0
Sunquest Information Systems Inc.,"Software,Consulting,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Support.com, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,2.15,nan,-1.0
"Swappa, LLC","Retail and Wholesale,Real Estate",Private,2010,-1,-1,-1,-1,-1.0,nan,-1.0
Swiftype,"Software,Consulting,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,40,-1,-1,-1,-1.0,nan,-1.0
"Symphonic Source, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Symyx Technologies,"Software,Consulting,Distributed Systems,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,400,-1,-1,-1,-1.0,nan,-1.0
Synacor Inc.,"Software,Consulting,Health",Public,1998,449,127400000,9200000,10700000,1.26,nan,5.6
Precisely,"Consulting,Database,Big Data,Real Estate",Private,-1,2000,-1,-1,-1,-1.0,nan,-1.0
Synergy Sports Technology,"Software,Consulting,Health,Manufacturing and Chemicals,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Winternals Software LP,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"TAL Technologies, Inc.","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,1985,-1,-1,-1,-1,-1.0,nan,-1.0
TEOCO Corp.,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TIAX,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TIBCO Software Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,4200,1000000000,-1,-1,-1.0,nan,-1.0
TOA Technologies,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,550,41000000,-1,-1,-1.0,nan,-1.0
TZ Limited,"Software,Consulting,Network,Video,Banking,Real Estate",Public,-1,-1,15860000,-1,10800000,5.87,nan,-1.0
"Tableau Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,4181,1200000000,-1,-1,-1.0,nan,-1.0
Tacit Software,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,30,-1,-1,-1,-1.0,nan,-1.0
Tactician Corporation,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate",Private,1988,-1,-1,-1,-1,-1.0,nan,3.91
Talarian,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Taleo Corporation,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Rakuten OverDrive,"Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Talkdesk, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,2011,929,-1,-1,-1,-1.0,nan,5.74
Talygen Inc.,"Software,Consulting,Network,Retail and Wholesale,Research,Health",Private,-1,50,-1,-1,-1,-1.0,nan,-1.0
