name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"Toast, Inc.",Other,Private,2012,2000,-1,-1,-1,-1.0,nan,5.71
"TokenEx, LLC","Consulting,Security",Private,2010,30,-1,-1,-1,-1.0,nan,5.02
Tom Sawyer Software,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Tomofun,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Toonimo,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TopTenWholesale,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TownNews.com,Network,Private,1989,-1,-1,-1,-1,-1.0,nan,5.13
TrackingPoint,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Traction Software,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TransLattice,Database,Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
Transzap.,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TriTech Software Systems,Software,Private,-1,550,-1,-1,-1,-1.0,nan,-1.0
Tricentis,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Trilogy,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Tripadvisor Inc.,Travel and Transport,Private,-1,4194,1560000000,-1,126000000,-1.0,nan,7.46
Tripp Lite,"Software,Manufacturing and Chemicals",Private,-1,450,-1,-1,-1,-1.0,nan,-1.0
"Tripwire, Inc.",Other,Private,-1,0,86200000,-1,4000000,-1.0,nan,-1.0
Trumpia,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Truviso Corporation,Software,Private,2006,-1,-1,-1,-1,-1.0,nan,-1.0
TubeMogul Inc.,Distributed Systems,Private,-1,577,180700000,-1,-1,-1.0,nan,-1.0
Tufin,"Consulting,Network,Security",Public,-1,400,-1,-1,-1,6.78,nan,-1.0
Tumblr,"Distributed Systems,Network",Private,-1,411,-1,-1,-1,-1.0,nan,-1.0
Turbo,Software,Private,-1,25,-1,-1,-1,-1.0,nan,-1.0
Turbonomic,"Software,Consulting,Artificial Intelligence",Private,-1,553,-1,-1,-1,-1.0,nan,-1.0
Twist and Shout,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Twitch,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Twocanoes Software, LLC",Software,Private,-1,5,-1,-1,-1,-1.0,nan,-1.0
"Tyler Technologies, Inc.",Software,Public,-1,5368,1086000000,156000000,146000000,409.9,nan,5.82
Ultimate Kronos Group,"Consulting,Distributed Systems",Private,2020,12000,-1,-1,-1,-1.0,nan,4.52
UNICOM Global,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"UNICOM Government, Inc.(formerly GTSI Corp.)",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,4.05
US Fleet Tracking,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
USA Technologies Inc.,Software,Public,-1,-1,-1,-1,-1,7.05,nan,4.84
UST Global,Consulting,Private,-1,25000,-1,-1,-1,-1.0,nan,-1.0
UiPath Inc.,"Artificial Intelligence,Manufacturing and Chemicals",Private,2005,2800,-1,-1,-1,-1.0,nan,-1.0
"Ultimate Software Group, Inc.","Software,Consulting",Private,1990,5144,940100000,-1,-1,-1.0,nan,5.5
UniKey Technologies,"Software,Consulting,Real Estate,Security",Private,-1,40,-1,-1,-1,-1.0,nan,-1.0
"Websoft, Inc.",Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"United First Financial, LLC",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Unitrends Corporation,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Univa Grid Engine Software,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.58
"Universal Audio, Inc.",Other,Private,1999,-1,-1,-1,-1,-1.0,nan,-1.0
Universal Display Corporation,"Software,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,212.12,nan,4.79
Universal Robots,Manufacturing and Chemicals,Private,-1,680,248000000,-1,-1,-1.0,nan,-1.0
Untappd Inc.,Other,Private,-1,125,-1,-1,-1,-1.0,nan,-1.0
Up4Sale,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Usatine Media LLC,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.73
UserLand Software,"Software,Network",Private,-1,10,-1,-1,-1,-1.0,nan,-1.0
UserVoice,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,5.75
Atalla,"Software,Consulting,Network,Manufacturing and Chemicals,Security",Private,1973,-1,-1,-1,-1,-1.0,nan,5.17
"VCE Company, LLC",Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
VIA3 Corporation,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
VMware Inc.,Software,Public,1998,31000,8970000000,2049999999,2420000000,140.74,https://careers.vmware.com/,6.75
"VSee Lab, Inc",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
VTLS Inc.,Software,Private,1985,-1,-1,-1,-1,-1.0,nan,-1.0
"Valence Technology, Inc","Database,Manufacturing and Chemicals",Private,-1,433,45880000,36440000,9400000,-1.0,nan,-1.0
Veeam Software Group GmbH,Software,Private,-1,4300,-1,-1,-1,-1.0,nan,-1.0
Veeva Systems Inc.,Software,Public,-1,-1,-1,-1,-1,297.17,https://www.veeva.com/meet-veeva/careers/,-1.0
Velaro,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.01
"Velocify, Inc.",Software,Private,-1,150,-1,-1,-1,-1.0,nan,-1.0
"Venafi, Inc","Software,Consulting,Network,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Venda, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Venmo,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.45
"Veracode, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Veramark Technologies, Inc.",Software,Public,-1,0,13165000,561000,611000,57.34,nan,-1.0
"Verdant Power, Inc.",Other,Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
Verdigris Technologies,Manufacturing and Chemicals,Private,2011,-1,-1,-1,-1,-1.0,nan,-1.0
VeriShip,Software,Private,2007,125,-1,-1,-1,-1.0,nan,5.07
"Veriato, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Verint Systems Inc.,"Software,Consulting,Big Data and Analytics,Video",Public,-1,3900,1135000000,-1,-1,53.56,nan,-1.0
Veritas Technologies LLC,Other,Private,-1,7000,-1,-1,-1,-1.0,nan,-1.0
Verivo Software Inc.,"Software,Consulting",Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Verix,Software,Private,2007,-1,-1,-1,-1,-1.0,nan,4.44
Vermont Information Processing,Software,Private,-1,200,-1,-1,-1,-1.0,nan,-1.0
Versant Object Database,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.44
Versata,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Versive,Machine Learning,Private,-1,50,-1,-1,-1,-1.0,nan,-1.0
Vertica,Database,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Vesess,"Software,Network",Private,2004,-1,-1,-1,-1,-1.0,nan,5.15
Veveo,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,4.73
Vicarious,Artificial Intelligence,Private,2010,-1,-1,-1,-1,-1.0,nan,5.39
Videology,"Software,Distributed Systems",Private,-1,300,-1,-1,-1,-1.0,nan,5.71
"View, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Viralheat,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.58
Virgin Hyperloop,Other,Private,-1,500,-1,-1,-1,-1.0,nan,-1.0
Virsa Systems,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Virsto,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Virtu Financial, Inc.",Other,Public,-1,0,1878700000,-1,620200000,21.94,nan,-1.0
Virtual Iron,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
VirtualLogix Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Virtuozzo,Software,Private,-1,150,-1,-1,-1,-1.0,nan,-1.0
Virtusa Corporation,"Software,Consulting",Public,-1,20001,1020000000,-1,34400000,49.88,nan,-1.0
Virtutech Inc.,Software,Private,-1,0,-1,-1,-1,-1.0,nan,-1.0
'''Visotek Inc''',Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Vistagy,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Visualant, Inc.",Other,Public,-1,-1,-1,-1,-1,110.34,nan,-1.0
Vitech Corporation,Software,Private,1992,20,-1,-1,-1,-1.0,nan,-1.0
Vito Technology Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Vitrue, Inc.","Software,Distributed Systems",Private,2006,-1,-1,-1,-1,-1.0,nan,-1.0
Vlingo,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,4.96
Vocus,Software,Private,-1,1200,186900000,-1,-1,-1.0,nan,-1.0
Voxeet,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Voxer,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Vuze, Inc.",Video,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Vyond,Other,Private,2007,-1,-1,-1,-1,-1.0,nan,-1.0
"WANdisco, plc.","Software,Distributed Systems,Big Data and Analytics",Public,-1,180,-1,-1,-1,233.99,nan,-1.0
WSO2,Other,Private,2005,600,-1,-1,-1,-1.0,nan,-1.0
Walker Digital LLC,Research,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Wanderu,"Software,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Wasabi Technologies, Inc.","Software,Distributed Systems,Database",Private,2017,-1,-1,-1,-1,-1.0,nan,5.6
Wavii,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
WeRecoverData,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
WeVideo,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Web.com,Other,Private,1999,3500,1210000000,-1,-1,-1.0,nan,5.64
WebAssist.com Corporation,Software,Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
Webline Communications,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Webroot Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Webtrends,"Software,Consulting,Network,Big Data and Analytics",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Anthem, Inc.",Health,Public,-1,70600,104210000000,5990000000,4810000000,319.6,nan,-1.0
Wellspring,"Software,Network",Private,2003,-1,-1,-1,-1,-1.0,nan,-1.0
WhatsApp,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,7.08
WheelGroup,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Where's Weed,Software,Private,2011,-1,-1,-1,-1,-1.0,nan,5.09
Whitesmiths,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Whitewater Group,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
WibiData,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
WidePoint Corporation,"Software,Consulting,Network",Public,-1,287,83700000,-1,-1,0.65,nan,-1.0
Widen,Other,Private,1948,-1,-1,-1,-1,-1.0,nan,5.59
Wikispaces,Other,Private,-1,10,-1,-1,-1,-1.0,nan,5.71
"Wildfire Communications, Inc",Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Pragser Wildsee,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Willdan Group, Inc.",Other,Public,-1,0,272250000,12770000,10030000,30.73,nan,-1.0
CA Wily Technology,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.24
Wind River Systems Inc.,Other,Private,-1,1800,359700000,-1,-1,-1.0,nan,-1.0
Windward Studios,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Witlingo Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Wolfram Research, Inc.","Software,Research",Private,-1,700,-1,-1,-1,-1.0,nan,-1.0
"Workday, Inc.","Software,Distributed Systems",Public,-1,0,3630000000,146100000,127960000,110.34,nan,-1.0
Workfront,Other,Private,2001,671,-1,-1,-1,-1.0,nan,-1.0
WorkingPoint,"Software,Network",Private,-1,10,-1,-1,-1,-1.0,nan,-1.0
Workiva Inc.,"Software,Distributed Systems",Public,-1,1421,298000000,-1,-1,68.77,nan,-1.0
workspace.com,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
World Software Corporation,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,4.71
Wrightsoft Corp.,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Wrike,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.52
"Write Brothers, Inc.","Software,Video",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"XIM, Inc.","Consulting,Network",Private,-1,300,-1,-1,-1,-1.0,nan,-1.0
"XStream Systems, Incorporated",Health,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
xTuple,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Xactly Corporation,Software,Private,-1,500,-1,-1,-1,-1.0,nan,-1.0
Xangati,"Software,Artificial Intelligence",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"XebiaLabs, Inc.",Software,Private,-1,150,-1,-1,-1,-1.0,nan,-1.0
"Xinuos, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Xmarks,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Xperi Holding Corporation,Software,Public,-1,700,273300000,162200000,117000000,13.45,nan,-1.0
Xybernaut Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Yahoo!,Other,Private,-1,8600,5170000000,-1,-1,-1.0,nan,-1.0
Yalochat,Artificial Intelligence,Private,-1,-1,-1,-1,-1,-1.0,nan,4.81
Yap Inc.,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Envestnet Yodlee,Other,Private,1999,-1,-1,-1,-1,-1.0,nan,-1.0
"YouNoodle, Inc.",Other,Private,2010,-1,-1,-1,-1,-1.0,nan,-1.0
Yuku,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ZL Technologies,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
zSpace,"Consulting,Artificial Intelligence",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Zadara Storage,Database,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Zaloni,"Software,Big Data and Analytics",Private,2007,200,-1,-1,-1,-1.0,nan,-1.0
Zango,Other,Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Zello Inc,Other,Private,-1,41,-1,-1,-1,-1.0,nan,-1.0
Zend Technologies Ltd.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Zendesk,Other,Public,-1,3570,816000000,-1,-1,123.49,nan,6.71
"YourPeople, Inc.",Other,Private,-1,-1,43500000,-1,-1,-1.0,nan,-1.0
MacKeeper,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"ZeroC, Inc.",Software,Private,2002,-1,-1,-1,-1,-1.0,nan,5.24
ZeroFOX,"Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ZeroTurnaround AS,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Zerto Ltd.,Software,Private,-1,-1,114400000,-1,-1,-1.0,nan,-1.0
Zeta Interactive Corp.,Consulting,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Zimperium,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Zip2,Other,Private,1995,-1,-1,-1,-1,-1.0,nan,5.31
ZipBooks,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.62
"Zoom Video Communications, Inc.",Other,Public,-1,2532,622000000,-1,21000000,496.73,https://zoom.us/about,7.52
Zoom Information Inc.,Software,Public,2007,1200,350000000,-1,-1,57.34,nan,-1.0
Zope,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Zscaler, Inc.","Software,Consulting,Network,Security",Public,-1,1480,-1,-1,-1,150.07,nan,5.98
Zugara,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Zumobi, Inc",Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Zuora, Inc.",Software,Public,2007,1249,276100000,-1,38000000,110.34,nan,6.01
"zvelo, Inc.","Software,Consulting,Network,Security",Private,-1,180,-1,-1,-1,-1.0,nan,-1.0
ZyLAB,Software,Private,-1,140,-1,-1,-1,-1.0,nan,-1.0
Zylog Systems Limited,Consulting,Public,-1,697,-1,-1,-1,5.87,nan,-1.0
"Zywave, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Agilent Technologies, Inc.",Other,Public,-1,13500,5522000000,446000000,686000000,110.34,https://careers.agilent.com/graduates-students/,-1.0
Packaging Corporation of America,Other,Public,-1,14600,-1,-1,-1,122.54,https://www.packagingcorp.com/employment,5.14
Incyte Corporation,Health,Public,-1,1456,1500000000,-1,-1,84.65,http://www.incyte.com/join-us/careers,-1.0
Carrier Global Corporation,Consulting,Public,-1,53000,-1,-1,-1,97.16,https://www.carrier.com/carrier/en/worldwide/careers/,5.97
Rite Aid Corporation,Retail and Wholesale,Public,-1,53100,21640000000,139800000,422000000,10.16,https://careers.riteaid.com/,-1.0
American Airlines Group Inc.,Research,Public,2013,133700,45768000000,3065000000,1686000000,11.6,https://jobs.aa.com/,6.63
American Express Company,Other,Public,-1,64500,43556000000,8429000000,6759000000,98.11,https://careers.americanexpress.com/students/US,-1.0
"Lowe's Companies, Inc.",Retail and Wholesale,Public,-1,300000,72148000000,6314000000,4280999999,169.25,https://corporate.lowes.com/careers/students-grads,6.5
"Applied Materials, Inc.",Manufacturing and Chemicals,Public,-1,21000,17254100000,3870000000,3330000000,69.95,https://www.appliedmaterials.com/company/careers,-1.0
National Capital Region,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.ncr.com/careers,-1.0
"Advance Auto Parts, Inc.","Retail and Wholesale,Manufacturing and Chemicals",Public,-1,70000,-1,-1,-1,156.43,https://www.advanceautoparts.jobs/,-1.0
Apple,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.apple.com/jobs/us/students.html,-1.0
KLA,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.kla-tencor.com/careers,-1.0
Delta Air Lines,Other,Private,1925,91000,47007100000,6618000000,4767000000,-1.0,https://propel.delta.com/content/propel/en_US/collegepath.html,6.53
Ares Management Corporation,Other,Public,1997,1200,1765000000,302600000,148800000,44.52,https://www.aresmgmt.com/about-ares-management-corporation/who-we-are/careers-at-ares,-1.0
Public Service Enterprise Group Incorporated,Consulting,Public,-1,12945,9968000000,2299000000,1243000000,58.79,https://jobs.pseg.com/,5.66
S&P Global Inc.,Other,Public,-1,17000,6036000000,2610000000,1496000000,355.99,https://careers.spglobal.com/,-1.0
NiSource Inc.,Consulting,Public,1912,0,5211000000,-1,-1,23.65,https://www.nisource.com/careers,5.37
AbbVie Inc.,Health,Public,-1,30000,33266000000,6383000000,5687000000,93.69,https://www.abbvie.com/careers.html,-1.0
AmerisourceBergen Corporation,Health,Public,-1,22000,179580000000,1110000000,855000000,105.42,https://www.amerisourcebergen.com/careers-home,-1.0
"New York Community Bancorp, Inc.",Other,Public,-1,3096,-1,-1,-1,8.06,https://www.mynycb.com/Careers/Pages/Careers.aspx,-1.0
Core-Mark Holding Company,Other,Public,-1,8413,-1,-1,-1,31.29,https://careers.core-mark.com/,-1.0
UnitedHealth Group Incorporated,Health,Public,-1,320000,242155000000,17981000000,14239000000,354.4,https://careers.unitedhealthgroup.com/early-careers,5.86
"Mohawk Industries, Inc",Other,Public,-1,42100,10000000000,-1,1400000000,122.17,https://careers.mohawkind.com/,5.15
Northern Trust Corporation,Other,Public,-1,18800,5960000000,-1,1560000000,81.58,https://www.northerntrust.com/united-states/about-us/careers,-1.0
Abbott Laboratories,Health,Public,-1,107000,31904000000,4532000000,3687000000,113.53,https://www.abbott.com/careers/students.html,-1.0
Masco Corporation,Other,Public,-1,26000,-1,-1,-1,57.67,https://www.masconomet.org/Page/244,5.44
"Vertex Pharmaceuticals, Inc.",Health,Public,-1,3000,3040000000,-1,-1,10.73,https://www.vrtx.com/working-here,-1.0
Bank of America Corporation,Banking,Public,-1,208000,91240000000,32750000000,27430000000,10.4,https://campus.bankofamerica.com/,-1.0
"Conagra Brands, Inc.",Retail and Wholesale,Public,-1,16500,7827000000,925000000,639000000,36.16,https://careers.conagrabrands.com/,-1.0
"Caesars Entertainment, Inc.","Consulting,Video,Health",Public,-1,18700,-1,-1,95200000,57.34,https://careers.caesars.com/students/,-1.0
Duke Energy Corporation,Manufacturing and Chemicals,Public,-1,28798,22740000000,5340000000,2170000000,94.22,https://www.duke-energy.com/our-company/careers,-1.0
CME Group Inc.,Other,Public,-1,4500,4870000000,2590000000,2120000000,150.45,https://www.cmegroup.com/careers.html,-1.0
The Southern Company,"Network,Manufacturing and Chemicals",Public,1945,29000,23500000000,4190000000,-1,60.17,https://www.southerncompany.com/student-programs.html,5.88
"Gilead Sciences, Inc.","Software,Health",Public,1987,0,22450000000,4290000000,5390000000,59.63,https://gilead.avature.net/careers/CurrentOpportunities,-1.0
SBA Communications Corporation,"Banking,Real Estate",Public,-1,-1,-1,-1,-1,3.46,https://www.sbasite.com/English/careers/connect-with-us/default.aspx,4.91
Realty Income,"Banking,Real Estate",Public,-1,194,1491000000,-1,436000000,58.0,https://www.realtyincome.com/careers/default.aspx,-1.0
Otis Worldwide Corporation,Travel and Transport,Public,-1,69000,13113000000,1948000000,-1,62.63,https://www.otis.com/en/us/careers/,5.69
Dell Technologies Inc.,"Software,Distributed Systems,Manufacturing and Chemicals",Public,-1,165000,92150000000,2622000000,5529000000,64.51,https://jobs.dell.com/,5.96
'''AECOM''',Other,Public,-1,87000,18000000000,652000000,339000000,46.36,https://aecom.com/careers/who-we-hire-2/graduate-path/,-1.0
Lam Research Corporation,Manufacturing and Chemicals,Public,-1,10700,9650000000,2450000000,2190000000,399.71,https://www.lamresearch.com/careers/university-programs/,-1.0
Centene Corporation,Health,Public,-1,56600,74639000000,1781000000,1321000000,67.88,https://jobs.centene.com/us/en/students,-1.0
Laboratory Corporation    of America Holdings,Health,Public,-1,61000,11333400000,1325700000,436900000,214.42,https://jobs.labcorp.com/,-1.0
"Alexion Pharmaceuticals, Inc.",Health,Public,1992,0,3551100000,627400000,443300000,125.44,https://alexion.com/your-career/career-opportunities,5.07
Equity Residential,Manufacturing and Chemicals,Public,-1,2700,2701000000,-1,1008999999,52.06,https://www.equityapartments.com/,-1.0
"CarMax, Inc.",Retail and Wholesale,Public,-1,25000,17120000000,-1,664100000,93.32,https://careers.carmax.com/,5.98
"United Rentals, Inc.",Other,Public,-1,18800,8050000000,2850000000,1350000000,188.47,https://jobs.unitedrentals.com/,-1.0
MSCI Inc.,Other,Public,-1,3300,1270000000,579180000,303970000,417.73,https://careers.msci.com/,-1.0
Zoetis Inc.,Health,Public,-1,9200,5307000000,1525000000,864000000,170.9,https://careers.zoetis.com/join-us/opportunities-for-students.aspx,5.86
Vornado Realty Trust,"Banking,Real Estate",Public,-1,4008,1924000000,-1,3334000000,31.85,https://www.vno.com/careers/overview,5.69
CSX,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.csx.com/index.cfm/working-at-csx/job-overviews/internship-programs/,5.66
"Motorola Solutions, Inc.",Network,Public,-1,18000,7890000000,1580000000,-1,160.85,https://www.motorolasolutions.com/en_us/about/careers.html,-1.0
"Analog Devices, Inc.",Manufacturing and Chemicals,Public,-1,15300,6200000000,1054999999,727000000,130.4,https://www.analog.com/en/about-adi/careers/students-and-graduates.html,6.07
"Regeneron Pharmaceuticals, Inc.","Software,Health",Public,-1,8100,7860000000,-1,1400000000,588.81,https://careers.regeneron.com/,-1.0
Archer-Daniels-Midland Company,"Consulting,Retail and Wholesale",Public,-1,38100,64656000000,1372000000,1279000000,47.91,https://www.adm.com/careers,5.69
"Hologic, Inc.",Other,Public,1985,6478,-1,-1,-1,76.67,https://www.hologic.com/careers,5.75
Alnylam Pharmaceuticals Inc.,Health,Public,-1,1323,219750000,-1,-1,137.86,https://www.alnylam.com/careers/,-1.0
"Automatic Data Processing, Inc.",Other,Public,-1,0,14600000000,3300000000,2460000000,162.71,https://jobs.adp.com/university/,-1.0
News Corporation,Distributed Systems,Public,-1,28000,10070000000,1089000000,229000000,37.89,https://newscorp.com/careers/,5.99
Invesco Ltd.,Other,Public,-1,8900,6117400000,808200000,564700000,14.43,https://careers.invesco.com/,-1.0
"Cisco Systems, Inc.","Software,Network,Manufacturing and Chemicals",Public,1984,75900,51901000000,14210000000,-1,37.23,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,7.15
"Republic Services, Inc.",Other,Public,-1,35000,9400000000,1500000000,613000000,95.51,https://republicservices.jobs/,5.55
Capital One Financial Corporation,Other,Public,-1,48800,28076000000,-1,5710000000,78.7,https://www.capitalonecareers.com/,-1.0
Ameren Corporation,Consulting,Public,-1,8615,6080000000,1380000000,659000000,82.47,https://www.ameren.com/company/careers/internships-and-co-ops,-1.0
F.N.B. Corporation,Banking,Public,1864,4300,-1,-1,-1,7.72,https://www.fnb-online.com/about-us/careers,-1.0
Nucor Corporation,Other,Public,-1,26800,22588000000,1882000000,1271000000,48.8,http://nucor.com/career-paths/,-1.0
Norwegian Cruise Line Holdings Ltd.,Other,Public,-1,33200,-1,-1,-1,17.25,https://www.ncl.com/about/careers/overview,-1.0
Lincoln National Corporation,Other,Public,-1,9047,16399999999,-1,-1,35.9,https://jobs.lincolnfinancial.com/content/students-and-recent-grads/?audience_page_id=1422918942386,-1.0
"American Financial Group, Inc.",Other,Public,-1,7600,4750000000,-1,343000000,78.03,https://www.greatamericaninsurancegroup.com/careers,-1.0
Truist Financial Corporation,Other,Public,-1,37000,11651100000,-1,3100000000,44.93,https://careers.truist.com/,5.58
IDEX Corporation,Manufacturing and Chemicals,Public,-1,0,2484100000,-1,-1,177.77,https://www.idexcorp.com/careers/collegiate-opportunities/,5.07
Aflac Incorporated,Other,Public,-1,0,22300000000,4440000000,3300000000,37.2,https://www.aflac.com/careers/university-relations/aflac-internship-program.aspx,6.01
Cigna Corporation,Health,Public,-1,73800,153616000000,2668000000,2232000000,214.16,https://jobs.cigna.com/us/en/undergraduates,6.16
ResMed Inc.,Other,Public,-1,7500,3000000000,-1,-1,212.81,https://careers.resmed.com/,-1.0
Snap-on Incorporated,Manufacturing and Chemicals,Public,-1,12600,3430000000,-1,546000000,161.71,https://www.snapon.com/EN/Careers,-1.0
The Clorox Company,Other,Public,1913,0,6200000000,1000000000,820000000,212.98,https://www.thecloroxcompany.com/careers/interns-recent-grads/,5.73
Amgen Inc.,"Software,Health",Public,-1,22000,23362100000,9674000000,7842000000,231.97,https://careers.amgen.com/students-and-graduates,5.93
McDonald's Corporation,Other,Public,-1,210000,21076100000,9070000000,6025000000,216.31,https://careers.mcdonalds.com/main/,6.44
