name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
Splice,,Software,-1,-1,-1,,-1,-1,,,Splice (platform),-1.0
Splunk Inc.,Public,,2360000000,287140000,336000000,,0,-1,splunk.com,https://www.splunk.com/en_us/careers/university-recruiting.html,Splunk,6.47
Spring Framework,,,-1,-1,-1,,-1,-1,spring.io,,Spring (application),6.08
Spring,Subsidiary,"software,Computer software",-1,-1,-1,,-1,-1,spring.io,,Spring (company),6.08
SQLstream,,,-1,-1,-1,,-1,-1,sqlstream.com,,Sqlstream,5.35
Sqrrl,Subsidiary,Cybersecurity Network security,-1,-1,-1,,-1,2012,,,Sqrrl,-1.0
Square 9 Softworks,,"Computer Software,Information Technology,Document automation,Business Automation",-1,-1,-1,,-1,-1,,,Square 9 Softworks,-1.0
Stackify,Private enterprise,Software,-1,-1,-1,,-1,-1,,,Stackify,-1.0
StarWind Software Inc.,Commercial,Computer software,-1,-1,-1,,-1,-1,,,StarWind Software,-1.0
Starfish Software,"
*1998–2003: Subsidiary of ","Wireless,software",-1,-1,-1,,-1,-1,,,Starfish Software,-1.0
"Stash Financial, Inc.",Private,Financial technology,-1,-1,-1,,-1,-1,stash.com,,Stash (company),5.58
"Stat-Ease, Inc.",Private,Statistical software,-1,-1,-1,,14,-1,,,Stat-Ease,-1.0
StatSoft,,software,-1,-1,-1,,-1,1984,,,StatSoft,-1.0
Statsols,,,-1,-1,-1,,-1,-1,,,Statsols,-1.0
"Steel Connect, Inc.",Public,Supply chain management,819000000,-1,66000000,"Waltham, Massachusetts",1358,-1,,,Steel Connect,-1.0
Stephen Gilfus,,,-1,-1,-1,,-1,-1,,,Stephen Gilfus,-1.0
StepStone Group,Private,Private Equity,-1,-1,-1,,300,-1,,,Stepstone,-1.0
Stirling Energy Systems,,,-1,-1,-1,,-1,-1,,,Stirling Energy Systems,-1.0
StockTouch,Private,Stock Market Analysis,-1,-1,-1,,-1,-1,,,StockTouch,-1.0
Stockpoint,,,-1,-1,-1,,-1,1995,,,Stockpoint,-1.0
Strata,Publicly held company,Advertising,-1,-1,-1,,240,-1,,,Strata (company),-1.0
StrikeIron,Private,,-1,-1,-1,,-1,-1,strikeiron.com,,Strikeiron,5.43
StrongLoop,Private Company,Application performance management,-1,-1,-1,,-1,-1,strongloop.com,,Strongloop,5.47
SugarCRM,Private,CRM Software,96000000,-1,-1,,450,-1,,,SugarCRM,-1.0
SugarSync,,,-1,-1,-1,,-1,-1,sugarsync.com,,SugarSync,6.04
"SumTotal Systems, Inc.",Public,Software,-1,-1,-1,,-1,-1,,,SumTotal Systems,-1.0
Sun Microsystems,Public,Information technology,-1,-1,-1,,38600,-1,,,Sun Microsystems,-1.0
SunGard Data Systems,Private,Information Technology,4991000000,-1,-1,,13000,-1,,,SunGard,-1.0
Sunquest Information Systems Inc.,Subsidiary,"Computer services,Healthcare Solutions",-1,-1,-1,,-1,-1,,,Sunquest Information Systems,-1.0
"Support.com, Inc.",Public,"Tertiary sector of the economy,Services,Tech Support,Help Desk,Online tech support",-1,-1,-1,,-1,-1,,,Support.com,-1.0
"Swappa, LLC",Private,E-commerce,-1,-1,-1,,-1,2010,,,Swappa,-1.0
Swiftype,Private,"Software,Information Technology,Search Engines",-1,-1,-1,,40,-1,,,Swiftype,-1.0
"Symphonic Source, Inc.",Private,Software,-1,-1,-1,,-1,-1,,,"Symphonic Source, Inc.",-1.0
Symyx Technologies,,Life Sciences; Chemical and Energy and Performance; Materials and Consumer Products,-1,-1,-1,,400,-1,,,Symyx Technologies,-1.0
Synacor Inc.,Public,Technology,127400000,9200000,10700000,,449,1998,synacor.com,,Synacor,5.6
Precisely,Private,Data Management,-1,-1,-1,,2000,-1,,,Syncsort,-1.0
Synergy Sports Technology,,Sports Technology,-1,-1,-1,,-1,-1,,,Synergy Sports Technology,-1.0
Winternals Software LP,,,-1,-1,-1,,-1,-1,,,Sysinternals,-1.0
"TAL Technologies, Inc.",Privately owned,"Software,Information Technology",-1,-1,-1,,-1,1985,,,TAL Technologies,-1.0
TEOCO Corp.,Privately held company,Telecommunications,-1,-1,-1,,-1,-1,,,TEOCO,-1.0
TIAX,,,-1,-1,-1,,-1,-1,,,TIAX,-1.0
TIBCO Software Inc.,Private,Software,1000000000,-1,-1,,4200,-1,,,TIBCO Software,-1.0
TOA Technologies,Private,Software,41000000,-1,-1,,550,-1,,,TOA Technologies,-1.0
TZ Limited,Public,"Engineering,Design,Investment",15860000,-1,10800000,,-1,-1,,,TZ Limited,-1.0
"Tableau Software, Inc.",Subsidiary,Software,1200000000,-1,-1,,4181,-1,,,Tableau Software,-1.0
Tacit Software,Private,computer software,-1,-1,-1,,30,-1,,,Tacit Software,-1.0
Tactician Corporation,Private,"Computer Software,Geographic information system,Geographic Information Systems",-1,-1,-1,"Andover, Massachusetts",-1,1988,tactician.com,,Tactician (company),3.91
Talarian,,,-1,-1,-1,,-1,-1,,,Talarian,-1.0
Taleo Corporation,Subsidiary,Software,-1,-1,-1,,-1,-1,,,Taleo,-1.0
Rakuten OverDrive,Subsidiary,eBooks Library Services School Services Software and App Development Digital Content Management Publishing,-1,-1,-1,,-1,-1,,,"Talk:OverDrive, Inc.",-1.0
"Talkdesk, Inc.",,Software as a service,-1,-1,-1,,929,2011,talkdesk.com,,Talkdesk,5.74
Talygen Inc.,Software developer,"Information Technology,Internet",-1,-1,-1,,50,-1,,,Talygen Business Intelligence,-1.0
"Tarantella, Inc.",Private,Computer software,-1,-1,-1,,-1,2001,,,"Tarantella, Inc.",-1.0
Tavant,Private Limited Company,Computer software,-1,-1,-1,,2500,-1,,,Tavant Technologies,-1.0
Tealium,,Marketing technology,-1,-1,-1,,-1,-1,tealium.com,,Tealium,6.02
TeamQuest Corporation,Private,Information technology management,-1,-1,-1,,-1,-1,,,TeamQuest Corporation,-1.0
Tech Data Corporation,Private,"Distribution,Technology,Electronics,Computer hardware,Computer software,Information technology consulting,IT consulting,Retail",36775000000,410000000,116000000,,14000,-1,techdata.com,https://www.techdata.com/careers.html,Tech Data,5.51
TechChange,,,-1,-1,-1,,-1,-1,,,TechChange,-1.0
TechSmith Corporation,Private,Computer software,-1,-1,-1,,-1,-1,,,TechSmith,-1.0
Technical Systems Consultants (TSC),,Computer software,-1,-1,-1,,-1,-1,,,Technical Systems Consultants,-1.0
Tek-Tools Software,Private,"IT Infrastructure Management,Software,Solutions",-1,-1,-1,,-1,-1,,,Tek-Tools Software,-1.0
Telenav,Public company,Location-based service,-1,-1,-1,,583,-1,,,TeleNav,-1.0
"TeleType Co, Inc.",,Technology,-1,-1,-1,,-1,-1,,,TeleType Co.,-1.0
TeleVideo Corporation,Corporation,Computer hardware,-1,-1,-1,,-1,1975,,,TeleVideo,-1.0
Telerik,Subsidiary,Software Development,-1,-1,-1,,-1,2002,,,Telerik,-1.0
Teletrac,Subsidiary,Global Positioning System,-1,-1,-1,,-1,-1,,,Teletrac,-1.0
Teliris Inc.,Private,Telepresence and videoconferencing products and services,-1,-1,-1,,-1,-1,,,Teliris,-1.0
"Telligent, A Verint Company",Private,"Social Networking,Computer software,Social software,Collaboration software,Enterprise Software",-1,-1,-1,,100,-1,,,Telligent Systems,-1.0
Telmar Group Inc.,Private,Media,-1,-1,-1,,-1,-1,,,Telmar (company),-1.0
Telogis,Subsidiary,Software as a service,-1,-1,-1,,500,-1,,,Telogis,-1.0
TenAsys Corporation,Private,Embedded and Real-time Software,-1,-1,-1,,-1,2000,,,TenAsys,-1.0
"Tenable, Inc.",,Cybersecurity,-1,-1,-1,,-1,2002,tenable.com,,"Tenable, Inc.",6.02
Tera Computer,Manufacturing,,-1,-1,-1,,-1,-1,,,Tera Computer Company,-1.0
Teradata Corporation,Public,Data warehousing,2164000000,43000000,30000000,,8535,-1,,,Teradata,-1.0
Teragram Corporation,,software company,-1,-1,-1,"Cary, North Carolina",-1,1997,,,Teragram Corporation,-1.0
"Terracotta, Inc.",,"software,Computer Software",-1,-1,-1,,0,-1,terracotta.org,,"Terracotta, Inc.",5.47
Tervela,Private,,-1,-1,-1,,-1,-1,,,Tervela,-1.0
TESCRA Inc.,Private,IT consulting and software services,30000000,-1,-1,,750,-1,,,Tescra,-1.0
"The Attachmate Group, Inc.",Private,"Software,Computer software",1200000000,-1,-1,,4000,-1,,,The Attachmate Group,-1.0
The College Fair,,Technology,-1,-1,-1,,-1,-1,,,The College Fair,-1.0
The Echo Nest Ltd.,Subsidiary,"Music industry,Music",-1,-1,-1,,65,-1,,,The Echo Nest,-1.0
The Hive Group,privately held,software,-1,-1,-1,"Richardson, Texas",-1,2000,,,The Hive Group,-1.0
The NOCO Company,Private,Consumer electronics,53670000,-1,-1,,500,-1,,,The NOCO Company,-1.0
The Omni Group,Private,Computer software,-1,-1,-1,,-1,-1,,,The Omni Group,-1.0
TheBrain Technologies,Private,"Software,Computer software",-1,-1,-1,,-1,1998,thebrain.com,,TheBrain Technologies,5.58
Atego,,,-1,-1,-1,"San Diego, United States San Diego United States",-1,1996,,,Thomson Software Products,-1.0
"ThoughtSpot, Inc.",Private,"Analytics,Business intelligence",-1,-1,-1,,580,2012,thoughtspot.com,,ThoughtSpot,5.72
"ThoughtWorks, Inc.",Private,Software industry,-1,-1,-1,,7000,-1,,,ThoughtWorks,-1.0
Thryv,Public,"Software,Marketing",-1,-1,-1,,2400,-1,,,"Thryv, Inc.",-1.0
Thunderstone Software LLC,Private company,Information Technology,-1,-1,-1,,-1,-1,,,Thunderstone Software,-1.0
TicketsNow,Subsidiary,Online ticketing,-1,-1,-1,,-1,1999,,,TicketsNow,-1.0
Timesys Corporation,Privately held company,Embedded Software,-1,-1,-1,,50,-1,,,TimeSys,-1.0
TippingPoint,,"Telecommunications,Telecommunications hardware",-1,-1,-1,,700,-1,,,TippingPoint,-1.0
Tivoli Software,,,-1,-1,-1,,-1,-1,ibm.com,,Tivoli Software,8.11
"Toast, Inc.",,Point of sale,-1,-1,-1,Boston Massachusetts,2000,2012,toasttab.com,,"Toast, Inc.",5.71
"TokenEx, LLC",Private,Data security,-1,-1,-1,,30,2010,tokenex.com,,TokenEx,5.02
Tom Sawyer Software,,"Computer software,Computer Software",-1,-1,-1,,-1,-1,,,Tom Sawyer Software,-1.0
Tomofun,Privately held,Consumer electronics,-1,-1,-1,,-1,-1,,,Tomofun,-1.0
Toonimo,,Software,-1,-1,-1,,-1,-1,,,Toonimo,-1.0
TopTenWholesale,,Business-to-Business Trade Platform,-1,-1,-1,,-1,-1,,,TopTenWholesale,-1.0
TownNews.com,,Online publishing,-1,-1,-1,,-1,1989,townnews365.com,,TownNews,5.13
TrackingPoint,Private,Applied technology,-1,-1,-1,,-1,-1,,,TrackingPoint,-1.0
Traction Software,Private,Software & Programming,-1,-1,-1,,-1,-1,,,Traction Software,-1.0
TransLattice,,"Relational Database Management System,RDBMS",-1,-1,-1,,20,-1,,,TransLattice,-1.0
Transzap.,Private,Internet Software & Services,-1,-1,-1,,-1,-1,,,Transzap,-1.0
TriTech Software Systems,Corporation,Software,-1,-1,-1,,550,-1,,,TriTech Software Systems,-1.0
Tricentis,,"Software,information technology",-1,-1,-1,,-1,-1,,,Tricentis,-1.0
Trilogy,Private,"Service,Business Services",-1,-1,-1,,-1,-1,,,Trilogy (company),-1.0
Tripadvisor Inc.,,"Travel,services",1560000000,-1,126000000,,4194,-1,tripadvisor.com,,Tripadvisor,7.46
Tripp Lite,Private,Computer hardware,-1,-1,-1,,450,-1,,,Tripp Lite,-1.0
"Tripwire, Inc.",Subsidiary,,86200000,-1,4000000,,0,-1,,,Tripwire (company),-1.0
Trumpia,Private,"Small business,Enterprise Software,Mobile Marketing",-1,-1,-1,,-1,-1,,,Trumpia,-1.0
Truviso Corporation,,"Software industry,Software",-1,-1,-1,,-1,2006,,,Truviso,-1.0
TubeMogul Inc.,Subsidiary,Marketing and Advertising,180700000,-1,-1,,577,-1,,,TubeMogul,-1.0
Tufin,Public,Network Security,-1,-1,-1,"Boston, MA",400,-1,,,Tufin,-1.0
Tumblr,,"Microblogging,social networking service",-1,-1,-1,,411,-1,,,Tumblr,-1.0
Turbo,Private,Computer Software,-1,-1,-1,,25,-1,,,Turbo (software),-1.0
Turbonomic,Private,"Virtualization,information technology",-1,-1,-1,,553,-1,,,Turbonomic,-1.0
Twist and Shout,single,,-1,-1,-1,,-1,-1,,,"Twist and Shout, Inc.",-1.0
Twitch,Live streaming,,-1,-1,-1,,-1,-1,,,Twitch (service),-1.0
"Twocanoes Software, LLC",Private,Computer Software,-1,-1,-1,,5,-1,,,Twocanoes,-1.0
"Tyler Technologies, Inc.",Public,Software,1086000000,156000000,146000000,,5368,-1,tylertech.com,,Tyler Technologies,5.82
Ultimate Kronos Group,Private,"Cloud computing,Workforce management,Human resource management system,Human capital management",-1,-1,-1,,12000,2020,ukg.com,,UKG,4.52
UNICOM Global,,IT and software,-1,-1,-1,,-1,-1,,,UNICOM Global,-1.0
"UNICOM Government, Inc.(formerly GTSI Corp.)",,,-1,-1,-1,,-1,-1,unicomgov.com,,UNICOM Government,4.05
US Fleet Tracking,Private,,-1,-1,-1,,-1,-1,,,US Fleet Tracking,-1.0
USA Technologies Inc.,Public,"Point of sale,software",-1,-1,-1,,-1,-1,usatech.com,,USA Technologies,4.84
UST Global,Private,IT Services,-1,-1,-1,,25000,-1,,,UST Global,-1.0
UiPath Inc.,Private company,"Robotic Process Automation,Artificial Intelligence",-1,-1,-1,,2800,2005,,,UiPath,-1.0
"Ultimate Software Group, Inc.",Private,"SaaS,Human Capital Management,Software",940100000,-1,-1,,5144,1990,ultimatesoftware.com,,Ultimate Software,5.5
UniKey Technologies,Private,"Technology,Access control,Home security,Software",-1,-1,-1,,40,-1,,,UniKey,-1.0
"Websoft, Inc.",Private,Internet,-1,-1,-1,,-1,-1,,,Unicru,-1.0
"United First Financial, LLC",Private,Financial Services,-1,-1,-1,,-1,-1,,,United First Financial,-1.0
Unitrends Corporation,Private,Information technology,-1,-1,-1,,-1,-1,,,Unitrends,-1.0
Univa Grid Engine Software,,,-1,-1,-1,,-1,-1,univa.com,,Univa,5.58
"Universal Audio, Inc.",Privately held company,Pro Audio,-1,-1,-1,,-1,1999,,,Universal Audio (company),-1.0
Universal Display Corporation,Public,Display Lighting Technology Computer Hardware,-1,-1,-1,,-1,-1,oled.com,,Universal Display Corporation,4.79
Universal Robots,,Automation,248000000,-1,-1,,680,-1,,,Universal Robotics,-1.0
Untappd Inc.,,,-1,-1,-1,,125,-1,,,Untappd,-1.0
Up4Sale,Subsidiary,Online auction,-1,-1,-1,,-1,-1,,,Up4Sale,-1.0
Usatine Media LLC,,Medical Mobile Apps,-1,-1,-1,,-1,-1,usatinemedia.com,,Usatine Media,5.73
UserLand Software,Private,Internet software,-1,-1,-1,,10,-1,,,UserLand Software,-1.0
UserVoice,Private,"Software,Help Desk,Customer Support",-1,-1,-1,,-1,-1,uservoice.com,,UserVoice,5.75
Atalla,Privately owned,"Computer software,Enterprise software,Encryption,Cryptography,Hardware security module,s,Internet security",-1,-1,-1,,-1,1973,utimaco.com,,Utimaco Atalla,5.17
"VCE Company, LLC",Division,cloud platforms,-1,-1,-1,,-1,-1,,,VCE (company),-1.0
VIA3 Corporation,Private Corporation,"Telecommunication,s software and services",-1,-1,-1,,-1,-1,,,VIA3,-1.0
VMware Inc.,Public,"Software industry,Computer software",8970000000,2049999999,2420000000,"Palo Alto, California, United States",31000,1998,vmware.com,https://careers.vmware.com/,VMware,6.75
"VSee Lab, Inc",,,-1,-1,-1,,-1,-1,,,VSee,-1.0
VTLS Inc.,Private,Software,-1,-1,-1,,-1,1985,,,VTLS,-1.0
"Valence Technology, Inc",Private,"Electric bus,es,Energy storage,uninterruptible power supply,Marine propulsion,Marine",45880000,36440000,9400000,,433,-1,,,Valence Technology,-1.0
Veeam Software Group GmbH,Privately held company,Software industry,-1,-1,-1,,4300,-1,,,Veeam,-1.0
Veeva Systems Inc.,Public,Software,-1,-1,-1,,-1,-1,,https://www.veeva.com/meet-veeva/careers/,Veeva Systems,-1.0
Velaro,,,-1,-1,-1,,-1,-1,velaro.com,,"Velaro, Inc.",5.01
"Velocify, Inc.",,Software as a service,-1,-1,-1,,150,-1,,,Velocify,-1.0
"Venafi, Inc",Private company,"Computer security,Internet security",-1,-1,-1,,-1,-1,,,Venafi,-1.0
"Venda, Inc.",Subsidiary of ,,-1,-1,-1,,-1,-1,,,Venda Inc,-1.0
Venmo,,,-1,-1,-1,,-1,-1,venmo.com,,Venmo,6.45
"Veracode, Inc.",Private,Computer software,-1,-1,-1,,-1,-1,,,Veracode,-1.0
"Veramark Technologies, Inc.",Public,"Software and managed services for,Telecom Expense Management",13165000,561000,611000,,0,-1,,,Veramark Technologies,-1.0
"Verdant Power, Inc.",,Tidal Power Systems,-1,-1,-1,,20,-1,,,Verdant Power,-1.0
Verdigris Technologies,,Energy management,-1,-1,-1,,-1,2011,,,Verdigris Technologies,-1.0
VeriShip,Privately held company,Shipping technology,-1,-1,-1,Missouri,125,2007,veriship.com,,"VeriShip, Inc",5.07
"Veriato, Inc.",Private Company,Software,-1,-1,-1,,-1,-1,,,Veriato,-1.0
Verint Systems Inc.,Public,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",1135000000,-1,-1,,3900,-1,,,Verint Systems,-1.0
Veritas Technologies LLC,Private,Information Management,-1,-1,-1,,7000,-1,,,Veritas Technologies,-1.0
Verivo Software Inc.,Limited Company,Computer software IT services IT consulting Enterprise Mobility Mobile Application Management,-1,-1,-1,"Waltham, Massachusetts",100,-1,,,Verivo,-1.0
Verix,,software,-1,-1,-1,"San Jose, California",-1,2007,verix.com,,Verix,4.44
Vermont Information Processing,ESOP,Route Accounting Software,-1,-1,-1,,200,-1,,,Vermont Information Processing,-1.0
Versant Object Database,,,-1,-1,-1,,-1,-1,versant.com,,Versant Corporation,5.44
Versata,Private,Software,-1,-1,-1,,-1,-1,,,Versata,-1.0
Versive,Private,Machine Learning,-1,-1,-1,,50,-1,,,Versive,-1.0
Vertica,,"Database management,Data warehousing",-1,-1,-1,,-1,-1,,,Vertica,-1.0
Vesess,Private,"Software industry,Software,Web development",-1,-1,-1,,-1,2004,vesess.com,,Vesess,5.15
Veveo,Private,Conversational interfaces search and discovery,-1,-1,-1,,-1,-1,veveo.net,,Veveo,4.73
Vicarious,Privately held,Artificial intelligence,-1,-1,-1,San Francisco Bay Area,-1,2010,vicarious.com,,Vicarious (company),5.39
Videology,Private,Advertising and Software,-1,-1,-1,New York City,300,-1,videologygroup.com,,Videology,5.71
"View, Inc.",Private,Smart glass,-1,-1,-1,,-1,-1,,,"View, Inc.",-1.0
Viralheat,,,-1,-1,-1,,-1,-1,viralheat.com,,Viralheat,5.58
Virgin Hyperloop,Private,High-speed rail,-1,-1,-1,,500,-1,,,Virgin Hyperloop,-1.0
Virsa Systems,Private,"Compliance,Compliance,software",-1,-1,-1,,-1,-1,,,Virsa Systems,-1.0
Virsto,Private,Software,-1,-1,-1,,-1,-1,,,Virsto,-1.0
"Virtu Financial, Inc.",Public,Financial services,1878700000,-1,620200000,,0,-1,,,Virtu Financial,-1.0
Virtual Iron,,,-1,-1,-1,,-1,-1,,,Virtual Iron,-1.0
VirtualLogix Inc.,Private,,-1,-1,-1,,-1,-1,,,VirtualLogix,-1.0
Virtuozzo,Privately held company,"Computer,software",-1,-1,-1,,150,-1,,,Virtuozzo (company),-1.0
Virtusa Corporation,Public,"Information technology,services",1020000000,-1,34400000,,20001,-1,,,Virtusa,-1.0
Virtutech Inc.,Corporation,Software Technology,-1,-1,-1,,0,-1,,,Virtutech,-1.0
'''Visotek Inc''',Private,Photonics,-1,-1,-1,,-1,-1,,,Visotek,-1.0
Vistagy,,Computer Aided Design,-1,-1,-1,,-1,-1,,,Vistagy,-1.0
"Visualant, Inc.",Public,,-1,-1,-1,,-1,-1,,,Visualant,-1.0
Vitech Corporation,Privately held company,Software consulting,-1,-1,-1,"Blacksburg, Virginia",20,1992,,,Vitech Corporation,-1.0
Vito Technology Inc.,,Software development,-1,-1,-1,,-1,-1,,,Vito Technology,-1.0
"Vitrue, Inc.",,"social media,publishing,software",-1,-1,-1,Atlanta,-1,2006,,,"Vitrue, Inc.",-1.0
Vlingo,,software,-1,-1,-1,,-1,-1,vlingo.io,,Vlingo,4.96
Vocus,Private,Technology,186900000,-1,-1,,1200,-1,,,Vocus (software),-1.0
Voxeet,,Software,-1,-1,-1,,-1,-1,,,Voxeet,-1.0
Voxer,Mobile voice communication,,-1,-1,-1,,-1,-1,,,Voxer,-1.0
"Vuze, Inc.",Private company,"Video,Video distribution",-1,-1,-1,,-1,-1,,,"Vuze, Inc.",-1.0
Vyond,Private,,-1,-1,-1,"San Mateo, California United States U.S.",-1,2007,,,Vyond,-1.0
"WANdisco, plc.",Public limited company,"Big data,Cloud Computing,Configuration management,Software",-1,-1,-1,,180,-1,,,WANdisco,-1.0
WSO2,,Middleware,-1,-1,-1,,600,2005,,,WSO2,-1.0
Walker Digital LLC,Private,"Research and development,Research & Development",-1,-1,-1,,-1,-1,,,Walker Digital,-1.0
Wanderu,Privately held company,"Travel,Technology",-1,-1,-1,,-1,-1,,,Wanderu (company),-1.0
"Wasabi Technologies, Inc.",Private,Cloud storage software,-1,-1,-1,,-1,2017,wasabi.com,,Wasabi Technologies,5.6
Wavii,,,-1,-1,-1,,-1,-1,,,Wavii,-1.0
WeRecoverData,Private,,-1,-1,-1,,-1,-1,,,WeRecoverData,-1.0
WeVideo,Video editing,,-1,-1,-1,,-1,-1,,,WeVideo,-1.0
Web.com,Private,,1210000000,-1,-1,,3500,1999,web.com,,Web.com,5.64
WebAssist.com Corporation,Private,"Software industry,Software",-1,-1,-1,,20,-1,,,WebAssist,-1.0
Webline Communications,Division,Computer networking,-1,-1,-1,,-1,-1,,,Webline Communications,-1.0
Webroot Inc.,Subsidiary,Computer software,-1,-1,-1,,-1,-1,,,Webroot,-1.0
Webtrends,Private,Web Analytics Digital Marketing,-1,-1,-1,,-1,-1,,,Webtrends,-1.0
"Anthem, Inc.",Public company,Managed health care,104210000000,5990000000,4810000000,,70600,-1,,,WellPoint Systems,-1.0
Wellspring,,"Web-based software knowledge supply chain,technology",-1,-1,-1,,-1,2003,,,Wellspring Worldwide,-1.0
WhatsApp,,,-1,-1,-1,,-1,-1,whatsapp.com,,WhatsApp,7.08
WheelGroup,Division,Computer networking,-1,-1,-1,,-1,-1,,,WheelGroup,-1.0
Where's Weed,,Cannabis technology company,-1,-1,-1,,-1,2011,wheresweed.com,,Where's Weed,5.09
Whitesmiths,,,-1,-1,-1,,-1,-1,,,Whitesmiths,-1.0
Whitewater Group,Subsidiary of ,Computer,-1,-1,-1,,-1,-1,,,Whitewater Group,-1.0
WibiData,Private,Software development,-1,-1,-1,,-1,-1,,,WibiData,-1.0
WidePoint Corporation,Public,"Technology,Telecommunications,Communications,Mobility Management,Identity Management",83700000,-1,-1,,287,-1,,,WidePoint Corporation,-1.0
Widen,,,-1,-1,-1,,-1,1948,widen.com,,Widen (company),5.59
Wikispaces,Private,"Dot-com company,Dot-com",-1,-1,-1,,10,-1,wikispaces.com,,Wikispaces,5.71
"Wildfire Communications, Inc",,Telecommunications,-1,-1,-1,,-1,-1,,,Wildfire Communications,-1.0
Pragser Wildsee,,,-1,-1,-1,,-1,-1,,,Wildseed,-1.0
"Willdan Group, Inc.",Public,Business Support Services,272250000,12770000,10030000,,0,-1,,,Willdan Group,-1.0
CA Wily Technology,,,-1,-1,-1,,-1,-1,ca.com,,Wily Technology,6.24
Wind River Systems Inc.,Private,,359700000,-1,-1,,1800,-1,,,Wind River Systems,-1.0
