name,type,industry,revenue,hq_location,num_employees,index_name,data
Thunderstone Software LLC,Private company,{'Information Technology'},-1,,0.0,Thunderstone Software,
TicketsNow,Subsidiary,{'Online ticketing'},-1,,0.0,TicketsNow,
,,,,,,Tidal Workload Automation,Not Found
Timesys Corporation,Privately held company,{'Embedded Software'},-1,,50.0,TimeSys,
TippingPoint,,"{'Telecommunications hardware', 'Telecommunications'}",-1,,700.0,TippingPoint,
Tivoli Software,,set(),-1,,0.0,Tivoli Software,
"Toast, Inc.",,{'Point of sale'},-1,BostonMassachusetts,2000.0,"Toast, Inc.",
"TokenEx, LLC",Private,{'Data security'},-1,,30.0,TokenEx,
Tom Sawyer Software,,"{'Computer software', 'Computer Software'}",-1,,0.0,Tom Sawyer Software,
Tomofun,Privately held,{'Consumer electronics'},-1,,0.0,Tomofun,
Toonimo,,{'Software'},-1,,0.0,Toonimo,
TopTenWholesale,,{'Business-to-Business Trade Platform'},-1,,0.0,TopTenWholesale,
,,,,,,Torc Robotics,Not Found
,,,,,,TouchStone Software,Not Found
TownNews.com,,{'Online publishing'},-1,,0.0,TownNews,
TrackingPoint,Private,{'Applied technology'},-1,,0.0,TrackingPoint,
Traction Software,Private,{'Software & Programming'},-1,,0.0,Traction Software,
TransLattice,,"{'RDBMS', 'Relational Database Management System ('}",-1,,20.0,TransLattice,
,,,,,,TransitScreen,Not Found
Transzap.,Private,{'Internet Software & Services'},-1,,0.0,Transzap,
TriTech Software Systems,Corporation,{'Software'},-1,,550.0,TriTech Software Systems,
Tricentis,,"{'information technology', 'Software'}",-1,,0.0,Tricentis,
Trilogy,Private,"{'Service (economics)', 'Business Services'}",-1,,0.0,Trilogy (company),
Tripadvisor Inc.,,"{'Travel', 'services'}",1.560 billion,,4194.0,Tripadvisor,
Tripp Lite,Private,{'Computer hardware'},-1,,450.0,Tripp Lite,
"Tripwire, Inc.",Subsidiary,set(),86.2 million,,400.0,Tripwire (company),
Trumpia,Private,"{'Enterprise Software', 'Small business', 'Mobile Marketing'}",-1,,0.0,Trumpia,
Truviso Corporation,,"{'Software industry', 'Software'}",-1,,0.0,Truviso,
TubeMogul Inc.,Subsidiary,{'Marketing and Advertising<br/>Advertising Software'},180.7 million,,577.0,TubeMogul,
Tufin,Public,{'Network Security'},-1,"Boston, MA",400.0,Tufin,
Tumblr,,"{'social networking service', 'Microblogging'}",-1,,411.0,Tumblr,
Turbo,Private,{'Computer Software'},-1,,25.0,Turbo (software),
Turbonomic,Private,"{'information technology', 'Virtualization'}",-1,,553.0,Turbonomic,
,,,,,,Twin Creeks Technologies,Not Found
"Twist and Shout, Inc.",,{'Software'},-1,San FranciscoCalifornia,0.0,"Twist and Shout, Inc.",
Twitch,Live streaming,set(),-1,,0.0,Twitch (service),
"Twocanoes Software, LLC",Private,{'Computer Software'},-1,,5.0,Twocanoes,
"Tyler Technologies, Inc.",Public,{'Software'},1.086 billion,,5368.0,Tyler Technologies,
Ultimate Kronos Group,Private,"{'Human capital management', 'Cloud computing', 'Workforce management', 'Human resource management system'}",-1,,12000.0,UKG,
UNICOM Global,,{'IT and software'},-1,,0.0,UNICOM Global,
"UNICOM Government, Inc.<br>(formerly GTSI Corp.)",,set(),-1,,0.0,UNICOM Government,
US Fleet Tracking,Private,set(),-1,,0.0,US Fleet Tracking,
USA Technologies Inc.,Public,"{'software', 'Point of sale'}",-1,,0.0,USA Technologies,
UST Global,Private,{'IT Services'},-1,,25000.0,UST Global,
UiPath Inc.,Private company,"{'Artificial Intelligence', 'Robotic Process Automation'}",-1,,2800.0,UiPath,
"Ultimate Software Group, Inc.",Private,"{'Human Capital Management', 'HCM', 'SaaS', 'Software'}",940.1 million,,5144.0,Ultimate Software,
,,,,,,Understory (company),Not Found
UniKey Technologies,Private,"{'Home security', 'Software', 'Technology', 'Access control'}",-1,,4060.0,UniKey,
Unicru,Private,{'computer software'},-1,,0.0,Unicru,
"United First Financial, LLC",Private,{'Financial Services'},-1,,0.0,United First Financial,
Unitrends Corporation,Private,{'Information technology'},-1,,0.0,Unitrends,
"Univa, An Altair Company",,"{'Computer software', 'Cloud computing', 'Grid computing', 'Distributed computing'}",-1,,0.0,Univa,
"Universal Audio, Inc.",Privately held company,{'Pro Audio'},-1,,0.0,Universal Audio (company),
Universal Display Corporation,Public,"{'Display, Lighting, Technology, Computer Hardware'}",-1,,0.0,Universal Display Corporation,
Universal Robots,,{'Automation'},248 million,,680.0,Universal Robotics,
Untappd Inc.,,set(),-1,,125.0,Untappd,
Up4Sale,Subsidiary,{'Online auction'},-1,,0.0,Up4Sale,
Usatine Media LLC,,{'Medical Mobile Apps'},-1,,0.0,Usatine Media,
UserLand Software,Private,"{'Internet, software'}",-1,,10.0,UserLand Software,
UserVoice,Private,"{'Help Desk', 'Software', 'Customer Support'}",-1,,0.0,UserVoice,
Atalla,Privately owned,"{'Computer software', 'Encryption', 's <br>', 'Hardware security module', 'Enterprise software', 'Cryptography', 'Internet security'}",-1,,0.0,Utimaco Atalla,
"VCE Company, LLC",Division,{'cloud platforms'},-1,,0.0,VCE (company),
VIA3 Corporation,Private Corporation,"{'s software and services', 'Telecommunication'}",-1,,0.0,VIA3,
VMware Inc.,Public,"{'Software industry', 'Computer software'}",8.97 billion,"Palo Alto, California,United States",31000.0,VMware,
"VSee Lab, Inc",,set(),-1,,0.0,VSee,
VTLS Inc.,Private,{'Software'},-1,,0.0,VTLS,
,,,,,,VTap,Not Found
"Valence Technology, Inc",Private,"{'Electric bus', 'es<br/>', 'Energy storage', 'UPS', 'Marine', 'Marine propulsion', 'uninterruptible power supply'}",45.88 million,,433.0,Valence Technology,
,,,,,,Vari-Lite,Not Found
Veeam Software Group GmbH,Privately held company,{'Software industry'},-1,,4300.0,Veeam,
Veeva Systems Inc.,Public,{'Software'},-1,,0.0,Veeva Systems,
Velaro,,set(),-1,,0.0,"Velaro, Inc.",
"Velocify, Inc.",,{'Software as a service'},-1,,150.0,Velocify,
"Venafi, Inc",Private company,"{'Computer security', 'Internet security'}",-1,,0.0,Venafi,
"Venda, Inc.",Subsidiary of ,{'IT'},-1,,0.0,Venda Inc,
Venmo,,set(),-1,,0.0,Venmo,
"Veracode, Inc.",Private,{'Computer software'},-1,,0.0,Veracode,
"Veramark Technologies, Inc.",Public,"{'Telecom Expense Management', 'Software and managed services for'}",13.165 million,,95.0,Veramark Technologies,
"Verdant Power, Inc.",,{'Tidal Power Systems'},-1,,20.0,Verdant Power,
Verdigris Technologies,,{'Energy management'},-1,,0.0,Verdigris Technologies,
VeriShip,Privately held company,{'Shipping technology'},-1,Missouri,125.0,"VeriShip, Inc",
"Veriato, Inc.",Private Company,{'Software'},-1,,0.0,Veriato,
Verint Systems Inc.,Public,"{'Video Analytics', 'Software', 'IT consulting', 'Speech Analytics', 'Business consulting', 'Business Intelligence'}",1.135 billion,,3900.0,Verint Systems,
Veritas Technologies LLC,Private,{'Information Management'},-1,,7000.0,Veritas Technologies,
Verivo Software Inc.,Limited Company,"{'Computer software, IT services, IT consulting, Enterprise Mobility, Mobile Application Management'}",-1,"Waltham, Massachusetts",100.0,Verivo,
Verix,,{'software'},-1,"San Jose, California",0.0,Verix,
Vermont Information Processing,ESOP,{'Route Accounting Software'},-1,,200300.0,Vermont Information Processing,
Versant Object Database,,set(),-1,,0.0,Versant Corporation,
Versata,Private,{'Software'},-1,,0.0,Versata,
Versive,Private,{'Machine Learning'},-1,,50.0,Versive,
Vertica,,"{'Database management', 'Data warehousing'}",-1,,0.0,Vertica,
Vesess,Private,"{'Software industry', 'Web development', 'Software', 'Web'}",-1,,0.0,Vesess,
Veveo,Private,"{'Conversational interfaces, search and discovery'}",-1,,0.0,Veveo,
Vicarious,Privately held,{'Artificial intelligence'},-1,San Francisco Bay Area,0.0,Vicarious (company),
Videology,Private,{'Advertising and Software'},-1,New York City,300.0,Videology,
"View, Inc.",Private,{'Smart glass'},-1,,0.0,"View, Inc.",
Viralheat,,set(),-1,,0.0,Viralheat,
Virgin Hyperloop,Private,{'High-speed rail'},-1,,500.0,Virgin Hyperloop,
Virsa Systems,Private,"{'Compliance (regulation)', 'Compliance', 'software'}",-1,,0.0,Virsa Systems,
Virsto,Private,{'Software'},-1,,0.0,Virsto,
"Virtu Financial, Inc.",Public,{'Financial services'},1878.7 million,,1049.0,Virtu Financial,
,,,,,,Virtual Computer,Not Found
Virtual Iron,,set(),-1,,0.0,Virtual Iron,
VirtualLogix Inc.,Private,set(),-1,,0.0,VirtualLogix,
Virtuozzo,Privately held company,"{'software', 'Computer'}",-1,,130.0,Virtuozzo (company),
Virtusa Corporation,Public,"{'Information technology', 'services'}",1.02 billion,,20001.0,Virtusa,
Virtutech Inc.,Corporation,{'Software Technology'},-1,,0.0,Virtutech,
,,,,,,Visioneer,Not Found
'''Visotek Inc''',Private,{'Photonics'},-1,,0.0,Visotek,
Vistagy,,{'Computer Aided Design'},-1,,0.0,Vistagy,
"Visualant, Inc.",Public,set(),-1,,0.0,Visualant,
Vitech Corporation,Privately held company,"{'Software, consulting'}",-1,"Blacksburg, Virginia",20.0,Vitech Corporation,
Vito Technology Inc.,,{'Software development'},-1,,0.0,Vito Technology,
"Vitrue, Inc.",,"{'software', 'publishing', 'social media'}",-1,Atlanta,0.0,"Vitrue, Inc.",
,,,,,,Viximo,Not Found
Vlingo,,{'software'},-1,,0.0,Vlingo,
Vocus,Private,{'Technology'},million,,1200.0,Vocus (software),
,,,,,,Votrax,Not Found
Voxeet,,{'Software'},-1,,0.0,Voxeet,
Voxer,Mobile voice communication,set(),-1,,0.0,Voxer,
"Vuze, Inc.",Private company,"{'Video distribution', 'Video'}",-1,,0.0,"Vuze, Inc.",
Vyond,Private,set(),-1,"San Mateo, CaliforniaUnited States U.S.",0.0,Vyond,
"WANdisco, plc.",Public limited company,"{'Cloud Computing', 'Configuration management', 'Software', 'Big data'}",-1,,180.0,WANdisco,
WSO2,,{'Middleware'},-1,,600.0,WSO2,
Walker Digital LLC,Private,"{'Research and development', 'Research & Development'}",-1,,0.0,Walker Digital,
Wanderu,Privately held company,"{'Technology', 'Travel'}",-1,,0.0,Wanderu (company),
,,,,,,Wanova,Not Found
,,,,,,Warner & Swasey Company,Not Found
"Wasabi Technologies, Inc.",Private,{'Cloud storage software'},-1,,0.0,Wasabi Technologies,
,,,,,,Wavefront Technologies,Not Found
Wavii,,set(),-1,,0.0,Wavii,
WeRecoverData,Private,set(),-1,,0.0,WeRecoverData,
WeVideo,Video editing,set(),-1,,0.0,WeVideo,
Web.com,Private,set(),1.21 billion,,3500.0,Web.com,
WebAssist.com Corporation,Private,"{'Software industry', 'Software'}",-1,,2025.0,WebAssist,
Webline Communications,Division,{'Computer networking'},-1,,0.0,Webline Communications,
Webroot Inc.,Subsidiary,{'Computer software'},-1,,0.0,Webroot,
Webtrends,Private,"{'Web Analytics, Digital Marketing'}",-1,,0.0,Webtrends,
"Anthem, Inc.",Public company,{'Managed health care'},104.21 billion,,70600.0,WellPoint Systems,
Wellspring,,"{'Web-based software, knowledge supply chain,', 'technology'}",-1,,0.0,Wellspring Worldwide,
WhatsApp,,set(),-1,,0.0,WhatsApp,
WheelGroup,Division,{'Computer networking'},-1,,0.0,WheelGroup,
Where's Weed,,{'Cannabis technology company'},-1,,0.0,Where's Weed,
,,,,,,Whitesmiths,Not Found
Whitewater Group,Subsidiary of ,"{'Computer', 's'}",-1,,0.0,Whitewater Group,
WibiData,Private,{'Software development'},-1,,0.0,WibiData,
WidePoint Corporation,Public,"{'Communications', 'Technology', 'Telecommunications', 'Identity Management', 'Mobility Management'}",83.7 million,,287.0,WidePoint Corporation,
Widen,,set(),-1,,0.0,Widen (company),
Wikispaces,Private,"{'Dot-com company', 'Dot-com'}",-1,,10.0,Wikispaces,
"Wildfire Communications, Inc",,{'Telecommunications'},-1,,0.0,Wildfire Communications,
Pragser Wildsee,,set(),-1,,0.0,Wildseed,
"Willdan Group, Inc.",Public,{'Business Support Services'},272.25 million,,0.0,Willdan Group,
CA Wily Technology,,set(),-1,,0.0,Wily Technology,
Wind River Systems Inc.,Private,set(),359.7 million,,1800.0,Wind River Systems,
,,,,,,Windham Classics,Not Found
Windward Studios,,{'software development'},-1,,0.0,Windward Studios,
,,,,,,Wise Solutions,Not Found
Witlingo Inc.,Privately held company,"{'Voice SaaS Products and Solutions {{buzzword inline', 'May 2019}}', 'date', '='}",-1,,0.0,Witlingo,
"Wolfram Research, Inc.",Private,"{'Publishing', 'Computer software', 'Research and Development'}",-1,,700.0,Wolfram Research,
"Workday, Inc.",Public,"{'Cloud computing', 'Software'}",3.63 billion,,0.0,"Workday, Inc.",
Workfront,Project management software,{'SaaS'},-1,,671.0,Workfront,
WorkingPoint,Privately held,"{'Internet', 'Software'}",-1,,10.0,WorkingPoint,
Workiva Inc.,Public,"{'Enterprise software', 'Computer software', 'Cloud computing'}",298 million,,1421.0,Workiva,
workspace.com,Privately held,{'Software'},-1,,0.0,Workspace.com,
World Software Corporation,Privately-Held Company,{'Information Technology'},-1,,0.0,World Software Corporation,
Wrightsoft Corp.,Private,set(),-1,,0.0,Wrightsoft,
Wrike,,set(),-1,,0.0,Wrike,
"Write Brothers, Inc.",Software Publisher,{'Software/Entertainment'},-1,,0.0,Write Brothers,
"XIM, Inc.",Private,"{'IT Services', 'Services', 'Wireless'}",-1,,300.0,"XIM, Inc.",
"XStream Systems, Incorporated",Private,{'Pharmaceutics'},-1,,0.0,XStream Systems,
xTuple,Private,"{'Software industry', 'Software'}",-1,,0.0,XTuple,
Xactly Corporation,Private,{'Software as a Service'},-1,,5001000.0,Xactly Corporation,
Xangati,Private,"{'Enterprise software', 'Virtualization'}",-1,,0.0,Xangati,
,,,,,,Xata Corporation,Not Found
"XebiaLabs, Inc.",Private,{'Software development tools'},-1,,150.0,XebiaLabs,
,,,,,,Xeround,Not Found
OpenServer,,set(),-1,,0.0,Xinuos,
Xmarks,,set(),-1,,0.0,Xmarks Sync,
Xperi Holding Corporation,Public,"{'Technology', 'Technology company'}",273.3 million,,700.0,Xperi,
Xybernaut Corporation,Technology,set(),-1,,0.0,Xybernaut,
,,,,,,Yahoo Software,Not Found
Yahoo!,Web portal,set(),5.17 billion,,8600.0,Yahoo!,
Yalochat,,"{'apps', 'chatbot', 'Artificial intelligence', 's, services on', 'messaging', 'instant messaging'}",-1,,0.0,Yalochat,
Yap Inc.,Subsidiary,{'Telecommunication'},-1,,0.0,Yap (company),
Envestnet Yodlee,Subsidiary,{'Financial'},-1,,0.0,Yodlee,
"YouNoodle, Inc.",,set(),-1,San Francisco,0.0,YouNoodle,
Yuku,Hosted ,set(),-1,,0.0,Yuku,
ZL Technologies,Private,"{'Computer software', 'Electronic discovery', 'Records management', 'compliance', 'Regulatory compliance'}",-1,,0.0,ZL Technologies,
zSpace,Private,{'Augmented reality'},-1,,0.0,ZSpace (company),
Zadara Storage,,{'Storage as a service'},-1,,0.0,Zadara Storage,
Zaloni,,"{'Computer software', 'Data analytics', 'big data', 'dataOps', 'big data analytics', 'data management'}",-1,,200.0,Zaloni,
Zango,Private,{'Adware'},-1,,100.0,Zango (company),
Zello Inc,Private,{'Mobile application development'},-1,,41.0,Zello,
Zend Technologies Ltd.,Subsidiary,{'Software'},-1,,0.0,Zend (company),
Zendesk,Public,set(),816 million,,3570.0,Zendesk,
"YourPeople, Inc.",,{'Human resource management'},43.5 million,,0.0,Zenefits,
ZeoBIT LLC,Private Company,"{'Computer software', 'Security software'}",-1,,0.0,Zeobit,
"ZeroC, Inc.",Private,{'Software industry'},-1,,0.0,ZeroC,
ZeroFOX,Private,{'Cyber Security'},-1,,0.0,ZeroFOX,
ZeroTurnaround AS,Private,{'Software development tools'},-1,,0.0,ZeroTurnaround,
Zerto Ltd.,,"{'software', 'Computer software'}",114.4 million,,0.0,Zerto,
Zeta Interactive Corp.,Private,{'Digital marketing'},-1,,0.0,Zeta Global,
,,,,,,Zignal Labs,Not Found
Zimperium,Private,"{'Computer software', 'Mobile Security', 'Security software'}",-1,,0.0,Zimperium,
Zip2,Private,set(),-1,,0.0,Zip2,
ZipBooks,,set(),-1,,0.0,ZipBooks,
,,,,,,Zoom Systems,Not Found
"Zoom Video Communications, Inc.",Public,set(),622 million,,2532.0,Zoom Video Communications,
Zoom Information Inc.,Public,{'Software as a Service'},350 million,,1200.0,ZoomInfo,
Zope,Python,set(),-1,,0.0,Zope,
"Zscaler, Inc.",Public,"{'Network security', 'Internet security', 'computer security'}",-1,,1480.0,Zscaler,
Zugara,,"{'Software', 'Technology', 'Ecommerce'}",-1,,0.0,Zugara,
"Zumobi, Inc",,{'Mobile Media & Advertising'},-1,,0.0,Zumobi,
"Zuora, Inc.",Public,{'Enterprise software'},276.1 million,,1249.0,Zuora,
"zvelo, Inc.",Private,"{'s,', 'Internet security', 'security appliance', 'network security', 'Security software'}",-1,,180.0,Zvelo,
ZyLAB,Private,{'Software'},-1,,140.0,ZyLAB Technologies,
Zylog Systems Limited,Public,"{'IT services', 'IT consulting'}",-1,,697.0,Zylog Systems,
"Zywave, Inc.",Private,{'Software'},-1,,0.0,Zywave,
"Agilent Technologies, Inc.",Public company,set(),5.522 billion,,13500.0,Agilent Technologies,
Packaging Corporation of America,Public,{'Packaging and containers'},-1,,14600.0,Packaging Corp of America,
Incyte Corporation,Public,{'pharmaceutical company'},1.5 billion,,1456.0,Incyte,
Carrier Global Corporation,Public,"{'Ventilating', 'Air Conditioning', 'HVAC', 'Heating', 'and'}",-1,,53000.0,Carrier Global,
Rite Aid Corporation,Public,{'Retail'},21.64 billion,,53100.0,Rite Aid,
American Airlines Group Inc.,Public,{'Aviation'},45.768 billion,CentrePort,133700.0,American Airlines Group,
,,,,,,Waste Management,Not Found
American Express Company,Public,"{'Bank', 'Financial services', 'ing<br /> {{nowrap'}",43.556 billion,,59000.0,American Express,
"Lowe's Companies, Inc.",Public,{'Retail'},72.148 billion,,300000.0,Lowe's,
"Applied Materials, Inc.",Public,"{'s', 'Semiconductor'}",billion,,21000.0,Applied Materials,
National Capital Region,Region,set(),-1,,0.0,NCR,
"Advance Auto Parts, Inc.",Public,{'Auto Parts Retail'},-1,,70000.0,Advance Auto Parts,
Apple,,set(),-1,,0.0,Apple,
KLA,,set(),-1,,0.0,KLA,
Delta Air Lines,,set(),billion,,91000.0,Delta Air Lines,
Ares Management Corporation,Public,{'Asset Management'},1.765 billion,,1200.0,Ares Capital,
Public Service Enterprise Group Incorporated,Public,{'Utilities'},billion,,12945.0,Public Service Enterprise Group,
S&P Global Inc.,Public,{'Financial services'},6.036 billion,,17000.0,S&P Global,
NiSource Inc.,Public,{'Public utility'},billion,,8363.0,NiSource,
AbbVie Inc.,Public,{'Biopharmaceutical'},33.266 billion,,30000.0,AbbVie,
AmerisourceBergen Corporation,Public,{'Pharmaceutical'},179.58 billion,,22000.0,AmerisourceBergen,
"New York Community Bancorp, Inc.",Public company,{'Commercial bank'},-1,"Westbury, New YorkUnited States USA",3096.0,New York Community Bancorp,
Core-Mark Holding Company,Public,set(),-1,,8413.0,Core-Mark Holding,
,,,,,,Visa,Not Found
UnitedHealth Group Incorporated,Public company,{'Managed health care'},242.155 billion,,320000.0,UnitedHealth Group,
"Mohawk Industries, Inc",Public,"{'Conglomerate (company)', 'Conglomerate'}",10 billion,,42100.0,Mohawk Industries,
Northern Trust Corporation,Public company,{'Financial services'},5.96 billion,,18800.0,Northern Trust,
Abbott Laboratories,Public,"{'Pharmaceutical', 'Healthcare industry', 'Health care', 'Medical devices', 'Pharmaceutical industry'}",31.904 billion,,107000.0,Abbott Laboratories,
,,,,,,Alleghany,Not Found
Masco Corporation,Public,set(),-1,,26000.0,Masco,
"Vertex Pharmaceuticals, Inc.",Public,"{'Biotherapeutics', 'Biotherapy', 'Pharmaceuticals'}",3.04 billion,,3000.0,Vertex Pharmaceuticals,
Bank of America Corporation,Public,"{'Investment bank', 'ing', 'financial services'}",91.24 billion,"Charlotte, North CarolinaCorporateNew York City New YorkNew York (state) NYInvestment banking",208000.0,Bank of America,
