name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
DTE Energy Co.,"Consulting,Chemicals,Electronics",Public,-1,10700,12669000000.0,-1.0,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,https://newlook.dteenergy.com/wps/wcm/connect/dte-web/home,5.23
PVH Corp.,Other,Public,-1,19600,9700000000.0,-1.0,https://careers.pvh.com/,https://www.pvh.com/,5.76
Electronic Arts Inc.,Multimedia,Public,1982,9300,5150000000.0,1430000000.0,https://www.ea.com/careers,https://www.ea.com/,6.65
Fortive Corporation,Other,Public,2016,26000,7300000000.0,-1.0,https://careers.fortive.com/,https://fortive.com/,5.19
"Moderna, Inc.","Software,Pharma",Public,2010,820,-1.0,-1.0,https://www.modernatx.com/careers-moderna,https://www.modernatx.com/,5.77
eBay Inc.,Retail and Wholesale,Public,1995,13300,10800000000.0,2321000000.0,https://careers.ebayinc.com/students-recent-grads/,https://www.ebay.com/,7.98
"Consolidated Edison, Inc.",Other,Public,-1,15591,12033000000.0,2610000000.0,https://www.coned.com/en/about-us/careers,https://www.coned.com/en,6.03
Equifax Inc.,Consulting,Public,-1,11200,3508000000.0,335000000.0,https://careers.equifax.com/global/en,https://www.equifax.com/personal/,6.02
Welltower Inc.,"Finance,Real Estate",Public,-1,392,3775000000.0,-1.0,https://welltower.com/newsroom/careers/,https://welltower.com/,5.09
Phillips 66 Company,Chemicals,Public,-1,14600,102354000000.0,1838000000.0,https://p66oncampus.jobs/,https://www.phillips66.com/,5.81
"Paycom Software, Inc.","Software,Consulting",Public,-1,3765,737700000.0,-1.0,https://paycomcareers.com/,https://paycom.com/,5.69
Eastman Chemical Company,Other,Public,-1,14500,9300000000.0,1504000000.0,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,https://www.eastman.com/Pages/Home.aspx,5.71
Emerson Electric Co.,Electronics,Public,-1,88000,18370000000.0,2500000000.0,https://www.emerson.com/en-us/careers/students-and-graduate-programs,https://www.emerson.com/global,5.96
"Healthpeak Properties, Inc.","Finance,Real Estate",Public company,-1,204,1997000000.0,-1.0,https://www.healthpeak.com/careers/,https://www.healthpeak.com/,4.78
Equitable,Consulting,Public,-1,4100,9600000000.0,-1.0,https://equitable.com/about-us/careers,https://equitable.com/,5.16
"Equinix, Inc.",Networking,Public,-1,8378,5500000000.0,-1.0,https://www.equinix.com/company/careers/,https://www.equinix.com/,6.02
Eversource Energy,Consulting,Public,-1,8084,-1.0,-1.0,https://jobs.eversource.com/,https://www.eversource.com/content/,5.41
"Essex Property Trust, Inc.","Finance,Real Estate",Public company,-1,1822,1460000000.0,-1.0,https://www.essexapartmenthomes.com/careers,https://www.essexapartmenthomes.com/,5.12
East West Bancorp,Other,Public company,-1,-1,-1.0,-1.0,https://www.eastwestbank.com/en/careers/opportunities,https://www.eastwestbank.com/,5.36
Texas Instruments Incorporated,Electronics,Public,-1,29888,14380000000.0,5720000000.0,https://careers.ti.com/,https://www.ti.com/,6.21
Evergy,"Consulting,Electronics",Public,-1,5000,5148000000.0,-1.0,https://www.evergy.com/careers/internships,https://www.evergy.com/,5.39
Edwards Lifesciences Corporation,Software,Public,-1,14000,4300000000.0,-1.0,https://www.edwards.com/careers/home,https://www.edwards.com/,5.63
"Expedia Group, Inc.","Software,Travel and Transport",Public,-1,24500,12070000000.0,903000000.0,https://lifeatexpediagroup.com/,https://www.expediagroup.com/,5.56
Extra Space Storage Inc.,"Finance,Real Estate",Public company,-1,4048,1308000000.0,-1.0,https://careers.extraspace.com/,https://www.extraspace.com/,5.62
"iHeartMedia, Inc.",Consulting,Public,-1,18700,6171000000.0,969900000.0,https://www.iheartmedia.com/careers,https://iheartmedia.com/,5.78
Ford Motor Company,Automobiles,Public,-1,190000,155900000000.0,574000000.0,https://corporate.ford.com/careers.html,https://www.ford.com/,6.48
First American Financial Corporation,Other,Public company,-1,18705,6200000000.0,-1.0,https://careers.firstam.com/,https://www.firstam.com/,5.6
Fastenal Company,Other,Public,-1,20565,3326106000.0,712657000.0,https://careers.fastenal.com/,https://www.fastenal.com/,5.75
Facebook,Other,Social networking service,-1,-1,-1.0,-1.0,https://www.facebook.com/careers/,https://www.facebook.com/,10.0
"T. Rowe Price Group, Inc.",Finance,Public,1937,7022,4200000000.0,1900000000.0,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,https://www.troweprice.com/corporate/us/en/home.html,5.69
Freeport-McMoRan Inc.,Chemicals,Public,-1,12800,14400000000.0,1090000000.0,https://www.fcx.com/careers/,https://fcx.com/,5.54
"Fidelity National Information Services, Inc.",Other,Public,-1,55000,12200000000.0,-1.0,https://jobs.fidelity.com/,https://www.fisglobal.com/,5.99
Unum Group,Consulting,Public,-1,9400,11598000000.0,-1.0,https://www.unum.com/careers/opportunities,https://www.unum.com/,5.78
FirstEnergy Corp.,"Consulting,Electronics",Public,-1,15617,14562000000.0,-1.0,https://www.firstenergycorp.com/careers.html,https://firstenergycorp.com/fehome.html,5.78
Hormel Foods Corporation,Retail and Wholesale,Public,-1,20000,9497000000.0,1200000000.0,https://www.hormelfoods.com/careers/,https://www.hormelfoods.com/,5.58
Fifth Third Bancorp,Finance,Public company,-1,19869,-1.0,-1.0,https://www.53.com/content/fifth-third/en/careers.html,https://www.53.com/,5.85
"Foot Locker, Inc.",Other,Public,1988,32175,7940000000.0,571000000.0,https://careers.footlocker.com/,https://www.footlocker.com/,5.95
"Prosperity Bancshares, Inc.",Finance,Public company,-1,3901,-1.0,-1.0,https://www.zippia.com/prosperity-bancshares-careers-9420/,https://www.prosperitybankusa.com/Personal,5.23
FMC Corporation,Chemicals,Public,-1,6500,4727800000.0,1304500000.0,http://www.fmc.com/careers/,http://www.fmc.com/,5.59
Fidelity National Financial (FNF),Other,Public,-1,23100,1612000000.0,-1.0,https://jobs.fidelity.com/,https://fnf.com/,5.22
"Performance Food Group, Inc.",Other,Public,-1,-1,-1.0,-1.0,https://www.pfgc.com/Careers.aspx,https://pfgc.com/,5.12
"The Goldman Sachs Group, Inc.",Other,Public,-1,0,36546000000.0,10583000000.0,https://www.goldmansachs.com/careers/,https://www.goldmansachs.com/,6.34
Starwood Capital Group,"Consulting,Finance",nan,-1,-1,-1.0,-1.0,https://www.starwoodpropertytrust.com/careers/,https://starwoodcapital.com/,5.69
"Genworth Financial, Inc.",Other,Public,-1,3500,8430000000.0,-1.0,https://www.genworth.com/about-us/building-careers.html,https://www.genworth.com/,5.95
Genuine Parts Company,Other,Public,-1,48001,-1.0,-1.0,https://jobs.genpt.com/students-graduates/,https://genpt.com/,5.08
The Goodyear Tire & Rubber Company,Other,Public,1898,64000,15377000000.0,1221000000.0,https://campus.goodyear.com/,https://www.goodyear.com/,5.84
Halliburton Company,Chemicals,Public,-1,0,23995000000.0,2467000000.0,https://jobs.halliburton.com/content/students-and-recent-graduates/,https://www.halliburton.com/en-US/default.html,5.98
"Hasbro, Inc.",Multimedia,Public,-1,5800,4580000000.0,331000000.0,https://jobs.hasbro.com/,https://shop.hasbro.com/en-us,5.69
HollyFrontier Corporation,Chemicals,Public,-1,3522,14251000000.0,-1.0,https://www.hollyfrontier.com/Careers/Career-Profile/,https://hollyfrontier.com/home/default.aspx,5.32
"Henry Schein, Inc.",Pharma,Public,-1,19000,9980000000.0,-1.0,https://www.henryschein.com/us-en/corporate/career/default.aspx,https://www.henryschein.com/,5.41
"Host Hotels & Resorts, Inc.","Finance,Real Estate",Public company,1993,175,5469000000.0,-1.0,https://www.hosthotels.com/careers/careers,https://hosthotels.com/,5.26
The Hershey Company,Retail and Wholesale,Public,1894,16140,8000000000.0,1275000000.0,https://www.thehersheycompany.com/en_us/careers.html,https://www.thehersheycompany.com/en_us/home.html,5.93
Huntsman,Other,nan,-1,-1,-1.0,-1.0,https://www.huntsman.com/careers,https://www.huntsman.com/,5.62
"Old Dominion Freight Line, Inc.",Travel and Transport,Public company,-1,21279,2990000000.0,483830000.0,https://www.odfl.com/Careers/careerLanding.faces,https://www.odfl.com/Home/index.jsp,5.95
IAC,Other,Public,-1,9269,3140000000.0,32600000.0,https://www.iac.com/careers/overview,https://www.iac.com:443/,0.0
Regions Financial Corporation,Other,Public company,-1,19969,6762000000.0,-1.0,https://www.regions.com/about-regions/careers,https://www.regions.com/personal-banking,6.09
Interactive Brokers LLC,Other,Public,-1,0,1901000000.0,1200000000.0,https://www.interactivebrokers.com/en/index.php?f=27520,https://interactivebrokers.com/en/home.php,6.08
"Tenneco, Inc.",Automobiles,Public,-1,78000,-1.0,-1.0,https://jobs.tenneco.com/creative/studentsgrads,https://www.tenneco.com/,5.11
"Intercontinental Exchange, Inc.",Software,Public company,-1,5989,6551000000.0,2670000000.0,https://www.intercontinentalexchange.com/careers,https://www.theice.com/index,6.14
"Medical Properties Trust, Inc.",Other,Public company,-1,86,854200000.0,-1.0,https://medicalpropertiestrust.com/careers/,https://medicalpropertiestrust.com/,4.78
"Voya Financial, Inc.",Other,Public,-1,6300,8618000000.0,528000000.0,https://corporate.voya.com/careers,https://www.voya.com/,5.72
"Illumina, Inc.","Software,Pharma",Public,-1,7300,3330000000.0,883000000.0,https://www.illumina.com/company/careers.html,https://www.illumina.com/,6.04
StoneX Group Inc.,Other,Public,1924,3700,975800000.0,-1.0,http://www.intlfcstone.com/careers/,https://www.stonex.com/,4.37
"The Interpublic Group of Companies, Inc.",Social media,Public,-1,54000,9710000000.0,1010000000.0,https://www.interpublic.com/our-values/people/,https://www.interpublic.com/,5.72
"IQVIA Holdings, Inc.",Pharma,Public,-1,670000,111088000000.0,111330000000.0,https://jobs.iqvia.com/,https://www.iqvia.com/,5.78
"Verisign, Inc.",Networking,Public,-1,1019,1170000000.0,686600000.0,https://www.verisign.com/en_US/company-information/verisign-careers/index.xhtml,https://www.verisign.com/,6.74
"Intuitive Surgical, Inc.",Other,Public,-1,5527,3724200000.0,852500000.0,https://www.intuitive.com/en-us/about-us/careers,https://www.intuitive.com/,5.68
"Marriott International, Inc.","Consulting,Pharma",Public,-1,174000,20970000000.0,1800000000.0,https://university.marriott.com/,https://www.marriott.com/default.mi,6.88
Jabil Inc.,Other,Public,-1,200000,19100000000.0,410200000.0,https://www.jabil.com/about-us/careers.html,https://www.jabil.com:443/,0.0
JetBlue Airways,Other,nan,1998,22000,7658000000.0,288000000.0,https://careers.jetblue.com/,https://www.jetblue.com/,6.28
Johnson & Johnson,Pharma,Public,1886,0,100000000000.0,41800000000.0,https://www.careers.jnj.com/students,https://www.jnj.com/,6.27
Jefferies Financial Group Inc.,Other,Public,-1,12700,11436000000.0,-1.0,https://jefferies.com/Careers/Investment-Banking-Internships/2cr/1257,https://jefferies.com/,5.62
"Raymond James Financial, Inc.",Finance,Public,-1,18910,7990000000.0,-1.0,https://www.raymondjames.com/careers,https://www.raymondjames.com/,5.73
Jones Lang LaSalle Incorporated,Real Estate,Public,-1,93000,17900000000.0,-1.0,https://www.us.jll.com/en/careers/early-careers,https://www.us.jll.com,5.83
Navient Corporation,Other,Public,-1,6700,5180000000.0,-1.0,https://jobs.navient.com/,https://navient.com/,5.72
"Nordstrom, Inc.",Retail and Wholesale,Public,-1,74000,15861000000.0,837000000.0,https://careers.nordstrom.com/,https://www.nordstrom.com/,6.06
Keurig Dr Pepper Inc.,Other,Public,1981,25500,-1.0,-1.0,https://careers.keurigdrpepper.com/page/university,https://www.keurigdrpepper.com/,5.44
"Keysight Technologies, Inc.",Other,Public,-1,14000,4300000000.0,711000000.0,https://jobs.keysight.com/,https://www.keysight.com/us/en/home.html,5.86
The Kraft Heinz Company,Retail and Wholesale,Public,2015,38757,24970000000.0,3070000000.0,http://www.kraftheinzcompany.com/careers.html,https://www.kraftheinzcompany.com/,5.54
"NIKE, Inc.",Other,Public,1964,0,37401000000.0,3120000000.0,https://jobs.nike.com/internships,https://www.nike.com/,6.92
Kohl's Corporation,Retail and Wholesale,Public,-1,85000,20229000000.0,1361000000.0,https://careers.kohls.com/internships,https://www.kohls.com/,6.27
Textron Inc.,"Aviation,Automobiles",Public,1923,35000,13423000000.0,698000000.0,https://www.textron.com/Careers/Students-And-Recent-Graduates,https://www.textron.com/,5.62
"L3Harris Technologies, Inc.",Aviation,Public,-1,50000,17000000000.0,-1.0,https://www.l3harris.com/careers,https://www.l3harris.com/,5.4
"Mid-America Apartment Communities, Inc.","Finance,Real Estate",Public company,-1,2476,1641000000.0,-1.0,https://www.maac.com/careers/,https://www.maac.com/,4.81
Lockheed Martin Corporation,"Software,Consulting,Aviation,Security",Public,-1,110000,59810000000.0,8369999999.0,https://www.lockheedmartinjobs.com/college-students,https://www.lockheedmartin.com/en-us/index.html,6.33
Alliant Energy Corporation,Consulting,Public,-1,3989,3665000000.0,478400000.0,https://www.alliantenergy.com/Careers/CareersAtAlliantEnergy,https://www.alliantenergy.com/,5.48
Las Vegas Sands Corporation,"Consulting,Pharma",Public,-1,51500,13700000000.0,3600000000.0,https://careers.sands.com/,https://www.sands.com/,5.62
"Lamb Weston Holdings, Inc.",Retail and Wholesale,Public,-1,0,3423700000.0,580100000.0,https://www.lambweston.com/careers.html,https://www.lambweston.com/,5.34
Mastercard Incorporated,Other,Public,-1,18600,16879999999.0,9660000000.0,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,https://www.mastercard.us/en-us.html,6.21
McKesson Corporation,Pharma,Public,-1,80000,214319000000.0,255000000.0,https://www.mckesson.com/Careers/Student-Opportunities/,https://www.mckesson.com,5.83
MarketAxess Holdings Inc.,Other,Public,2000,527,-1.0,-1.0,https://www.marketaxess.com/careers,https://www.marketaxess.com/,4.91
Martin Marietta Inc.,Other,Public,-1,8714,4200000000.0,325000000.0,https://jobs.jobvite.com/martinmarietta,http://martinmarietta.com/,5.22
"Marsh & McLennan Companies, Inc.",Other,Public,-1,76000,14020000000.0,2860000000.0,https://careers.mmc.com/,https://www.mmc.com/,5.72
Federal Home Loan Mortgage Corporation (Freddie Mac),Other,Government-sponsored enterprise,-1,6642,15385000000.0,-1.0,https://careers.freddiemac.com/,http://www.freddiemac.com/,6.09
"Altria Group, Inc.",Other,Public,-1,8300,25364000000.0,9115000000.0,https://www.altria.com/en/people-and-careers/student-internships,https://www.altria.com,5.79
Molina Healthcare Inc.,Pharma,nan,1980,0,19883000000.0,555000000.0,https://careers.molinahealthcare.com/,https://www.molinahealthcare.com/,5.62
Marathon Oil Corporation,Chemicals,Public,-1,2300,5063000000.0,3030000000.0,https://www.marathonoil.com/careers/,https://www.marathonoil.com/,5.31
"Match Group, Inc.",Networking,Public company,-1,1700,2051000000.0,-1.0,https://jobs.lever.co/matchgroup?department=Tinder,https://mtch.com/,5.24
Murphy USA,Other,Public,2013,-1,-1.0,-1.0,https://jobs.murphyusa.com/,https://www.murphyusa.com/,5.05
"Maxim Integrated Products, Inc.",Electronics,Public,-1,7131,2311000000.0,747100000.0,https://www.maximintegrated.com/en/aboutus/careers.html,https://www.maximintegrated.com/en.html,6.08
Valero Energy Corporation,Chemicals,Public,-1,10015,117033000000.0,4572000000.0,https://www.valero.com/en-us/Careers/UniversityRecruiting,https://www.valero.com/,5.7
"NextEra Energy, Inc.",Electronics,Public,-1,0,19200000000.0,5350000000.0,http://www.nexteraenergy.com/careers/college.shtml,http://www.nexteraenergy.com/,5.81
Targa Resources,Other,nan,-1,2130,-1.0,-1.0,https://www.targaresources.com/careers/careers-overview,https://www.targaresources.com/,4.98
PACCAR Inc,Automobiles,Public,-1,27000,25600000000.0,2720000000.0,https://www.paccar.com/careers,https://www.paccar.com/,5.59
Northrop Grumman Corporation,Other,Public,1994,90000,30100000000.0,3780000000.0,https://www.northropgrumman.com/careers/students-and-entry-level-careers-start-a-career-of-purpose/,https://www.northropgrumman.com/,6.1
"NRG Energy, Inc.","Consulting,Electronics",Public,-1,4862,14674000000.0,-1.0,https://careers.nrgenergy.com/search/,https://www.nrg.com/home.html,5.5
Norfolk Southern,Other,nan,-1,-1,-1.0,-1.0,https://jobs.nscorp.com/,http://nscorp.com/content/nscorp/en.html,5.56
Newell Brands Inc.,Other,Public,-1,49000,14740000000.0,1052000000.0,https://careers.newellbrands.com/us/en,https://www.newellbrands.com/,5.23
Omnicom Group Inc.,Social media,Public,-1,79500,15290000000.0,1500000000.0,https://omnicomhealthgroup.com/careers/,https://www.omnicomgroup.com/,5.55
"OneMain Holdings, Inc.",Finance,Public,1912,0,3.6581e+16,1735000000.0,https://jobs.onemainfinancial.com/,https://www.onemainfinancial.com/,4.94
"The TJX Companies, Inc.",Retail and Wholesale,Public,1987,270000,38937000000.0,4170000000.0,https://www.tjx.com/careers/students-and-graduates,https://www.tjx.com/,5.66
Occidental Petroleum Corporation,Chemicals,Public company,-1,14400,21232000000.0,-1.0,http://www.oxy.com/Careers/Pages/default.aspx,https://www.oxy.com/Pages/default.aspx,5.77
"Penske Automotive Group, Inc.",Automobiles,Public,-1,-1,22800000000.0,664900000.0,https://www.penske.com/careers/,https://www.penskeautomotive.com/corporate-profile/default.aspx,5.22
"Palo Alto Networks, Inc.","Software,Consulting,Distributed Systems,Networking,Security",Public,-1,0,2270000000.0,129000000.0,https://jobs.paloaltonetworks.com/,https://www.paloaltonetworks.com,6.11
W. P. Carey Inc.,"Finance,Real Estate",Public company,-1,204,1232000000.0,-1.0,https://wpcarey.asu.edu/about-w-p-carey/job-openings,https://www.wpcarey.com/,5.33
"Paychex, Inc.",Consulting,Public,-1,14300,3380000000.0,1290000000.0,https://www.paychex.com/careers,https://www.paychex.com/,5.96
"People's United Financial, Inc.",Other,Public,-1,5188,-1.0,-1.0,https://www.peoples.com/careers,https://www.peoples.com/,5.3
PBF Energy Inc.,Chemicals,Public company,2008,3442,-1.0,-1.0,https://www.pbfenergy.com/,https://www.pbfenergy.com/,5.11
WestRock Company,Other,Public,2015,44800,14860000000.0,-1.0,https://www.westrock.com/careers,https://www.westrock.com/,5.36
The Procter & Gamble Company,Other,Public,1837,0,70950000000.0,16390000000.0,https://www.pgcareers.com/,https://www.pg.com/indexRedirect.jsp,6.3
"PulteGroup, Inc.",Real Estate,Public company,-1,5086,9983000000.0,-1.0,https://www.pultegroupinc.com/home/default.aspx,https://www.pultegroupinc.com/home/default.aspx,5.18
"Prologis, Inc.","Finance,Real Estate",Public company,-1,1712,3330000000.0,-1.0,https://www.prologis.com/careers,https://www.prologis.com/,5.53
Philip Morris International Inc.,Other,Public,-1,77400,79820000000.0,11370000000.0,https://www.pmi.com/careers/explore-our-job-opportunities,https://www.pmi.com/,5.8
"Ulta Beauty, Inc.",Other,Public,-1,24200,4855000000.0,-1.0,https://careers.ulta.com/careers/,https://www.ulta.com/,6.38
"Qurate Retail, Inc.",Other,Public,-1,28255,10219000000.0,1010999999.0,https://careers.qurateretailgroup.com/hsn/,https://www.qurateretailgroup.com/,5.13
Royal Caribbean Group,"Consulting,Pharma",Public,-1,77000,9490000000.0,1890000000.0,https://jobs.rclcareers.com/,https://www.royalcaribbeangroup.com/,3.81
"Reinsurance Group of America, Incorporated (RGA)",Other,Public,-1,2640,14300000000.0,-1.0,https://rgare.com/careers/interns-and-graduates,https://www.rgare.com/,5.65
Weyerhaeuser Company,"Finance,Real Estate",Public,-1,0,7200000000.0,1130000000.0,https://www.weyerhaeuser.com/careers/,https://www.weyerhaeuser.com/,5.53
Zebra Technologies Corporation,"Software,Electronics",Public,-1,7400,4218000000.0,610000000.0,https://www.zebra.com/us/en/about-zebra/careers.html,https://www.zebra.com/us/en.html,6.12
"RingCentral, Inc.",Distributed Systems,Public company,-1,2363,902800000.0,-1.0,https://www.ringcentral.com/company/careers/internship-program.html,https://www.ringcentral.com/,6.11
"Rockwell Automation, Inc.",Other,Public,1903,23000,6690000000.0,-1.0,https://www.rockwellautomation.com/en-us/company/careers.html,https://www.rockwellautomation.com/,5.9
Reliance Steel & Aluminum Co.,Chemicals,Public company,1939,0,11500000000.0,900000000.0,https://www.rsac.com/careers/,https://www.rsac.com/,5.04
SVB Financial Group,Other,Public,1983,3600,-1.0,-1.0,https://www.svb.com/careers,https://www.svb.com/,5.7
Signature Bank,Finance,Public company,-1,1500,-1.0,-1.0,https://www.signaturebank.bank/about-us/careers/,https://www.signatureny.com/,5.6
Starbucks Corporation,Retail and Wholesale,Public,1971,346000,26500000000.0,4070000000.0,https://www.starbucks.com/careers/,https://www.starbucks.com/,6.68
SYNNEX Corporation,"Software,Consulting",Public,-1,240000,23757000000.0,813000000.0,https://www.synnexcorp.com/careers/,https://www.synnexcorp.com/,5.78
Stifel Financial Corp.,Finance,Public,-1,7100,2200000000.0,-1.0,https://www.stifel.com/institutional/investment-banking/careers/campus-recruiting,https://www.stifel.com/,5.38
Seagen Inc.,"Software,Pharma",Public,1997,1605,654700000.0,-1.0,https://www.seagen.com/careers,https://www.seagen.com/,5.38
Schlumberger Limited,Chemicals,Public company,-1,85000,32814999999.0,4187000000.0,https://careers.slb.com/,https://www.slb.com/,5.93
"Synopsys, Inc.","Software,Consulting,Networking",Public,-1,13000,3360000000.0,-1.0,https://www.synopsys.com/company/synopsys-careers/Internships.html,https://www.synopsys.com/,6.2
Synovus Financial Corporation,Other,Public,-1,4651,1429000000.0,-1.0,https://careers.synovus.com/,https://www.synovus.com/,5.17
Sempra Energy,"Consulting,Chemicals,Electronics",Public,-1,0,11687000000.0,-1.0,https://www.sempra.com/careers,https://www.sempra.com/,5.76
"Constellation Brands, Inc.",Other,Public,-1,8700,7330000000.0,2400000000.0,https://www.cbrands.com/careers,https://www.cbrands.com/,5.6
"Stanley Black & Decker, Inc.",Electronics,Public,-1,60767,12740000000.0,-1.0,https://www.stanleyblackanddecker.com/careers/early-career,https://www.stanleyblackanddecker.com/,5.9
"Skyworks Solutions, Inc.",Electronics,Public,-1,10017,3400000000.0,891800000.0,https://careers.skyworksinc.com/,https://www.skyworksinc.com:443/,0.0
TransDigm Group,Aviation,Public,1993,18300,5200000000.0,1930000000.0,https://www.transdigm.com/,https://www.transdigm.com/,5.12
Teledyne Technologies Incorporated,Other,Public,-1,11790,3164100000.0,491700000.0,https://careers-teledyne.icims.com/jobs/intro,http://www.teledyne.com/,5.42
Teleflex Incorporated,Other,Public,-1,-1,2448000000.0,-1.0,https://www.teleflex.com/usa/en/careers/,https://teleflex.com/usa/en/,5.42
Tenet Healthcare Corporation,Pharma,Public company,-1,113000,18479000000.0,1513000000.0,https://www.tenethealth.com/careers/search-our-careers,https://www.tenethealth.com,5.36
"Toll Brothers, Inc.",Real Estate,Public company,-1,4500,5815000000.0,-1.0,https://www.tollcareercenter.com/,https://www.tollbrothers.com/,5.46
TransUnion,"Software,Consulting",Public,-1,8000,2656000000.0,607800000.0,https://www.transunion.com/careers/careers-at-tu,https://www.transunion.com/,6.14
Vulcan Materials Company,Other,Public company,-1,8373,4929000000.0,-1.0,https://www.vulcanmaterials.com/careers,https://www.vulcanmaterials.com/,5.52
Wayfair Inc.,Retail and Wholesale,Public,-1,16900,9127000000.0,929940000.0,https://www.wayfair.com/careers/students,https://www.wayfair.com/v/captcha/show?goto=https%3A%2F%2Fwww.wayfair.com%3F&px=1&captcha_status=0,6.58
Loanpal,Finance,Private,-1,525,-1.0,-1.0,https://www.westernalliancebancorporation.com/about-western-alliance-bancorporation/careers,https://loanpal.com/,4.61
"Workday, Inc.","Software,Distributed Systems",Public,-1,0,3630000000.0,146100000.0,https://www.workday.com/en-us/company/careers/university-recruiting.html,https://www.workday.com/,5.96
WEC Energy Group,Consulting,Public,-1,8000,7650000000.0,-1.0,https://www.wecenergygroup.com/careers/,https://www.wecenergygroup.com/,5.49
Westlake Chemical,Chemicals,Public,-1,8870,8635000000.0,-1.0,https://www.westlake.com/internship-program,https://www.westlake.com/,5.44
Wintrust Financial Corporation,Other,Public,-1,5057,1462000000.0,-1.0,https://www.wintrust.com/careers.html,https://www.wintrust.com/content/wintrust/en.html,5.28
"Wynn Resorts, Limited","Consulting,Multimedia,Pharma",Public,-1,30200,6610000000.0,878300000.0,https://www.wynnjobs.com/,https://wynnresorts.com/,5.46
Xcel Energy Inc.,"Consulting,Chemicals,Electronics",Public,1909,0,11400000000.0,2190000000.0,https://www.xcelenergy.com/company/careers,https://www.xcelenergy.com/,5.74
Exxon Mobil Corporation,Chemicals,Public,1999,74900,264900000000.0,20060000000.0,https://corporate.exxonmobil.com/Company/Student-placement,https://corporate.exxonmobil.com,6.11
Xerox Holdings Corporation,"Software,Consulting",Public,-1,27000,10265000000.0,570000000.0,https://www.xerox.com/en-us/jobs/student-internship-program,https://www.xerox.com/,6.21
"Zimmer Biomet Holdings, Inc.",Other,Public,-1,18200,7824000000.0,-1.0,https://www.zimmer.com/careers.html,https://www.zimmerbiomet.com,5.64
