name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
StarWind Software Inc.,Software,Commercial,-1,-1,-1.0,-1.0,nan,https://www.starwindsoftware.com/,0.0
Starfish Software,"Software,Networking","
*1998–2003: Subsidiary of ",-1,-1,-1.0,-1.0,nan,https://www.hobsons.com/,0.0
"Stash Financial, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.stash.com/,0.0
"Stat-Ease, Inc.",Software,Private,-1,14,-1.0,-1.0,nan,https://www.statease.com/,0.0
StatSoft,Software,nan,1984,-1,-1.0,-1.0,nan,https://www.bls.gov/,0.0
Statsols,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.statsols.com/,0.0
"Steel Connect, Inc.",Other,Public,-1,1358,819000000.0,-1.0,nan,https://steelconnectinc.com/,3.47
Stephen Gilfus,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.gilfuseducationgroup.com/,0.0
StepStone Group,"Consulting,Finance",Private,-1,300,-1.0,-1.0,nan,https://www.stepstoneglobal.com/,0.0
Stirling Energy Systems,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.indeed.com/,0.0
StockTouch,Finance,Private,-1,-1,-1.0,-1.0,nan,https://content.stocktrak.com/,3.91
Stockpoint,Other,nan,1995,-1,-1.0,-1.0,nan,https://www.mckinsey.com/,0.0
Strata,Social media,Publicly held company,-1,240,-1.0,-1.0,nan,https://www.stradaeducation.org/,0.0
StrikeIron,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
StrongLoop,Other,Private Company,-1,-1,-1.0,-1.0,nan,https://strongloop.com/,5.47
SugarCRM,Software,Private,-1,450,96000000.0,-1.0,nan,https://www.sugarcrm.com/,0.0
SugarSync,Other,nan,-1,-1,-1.0,-1.0,nan,https://www1.sugarsync.com,4.54
"SumTotal Systems, Inc.",Software,Public,-1,-1,-1.0,-1.0,nan,https://www.sumtotalsystems.com/,0.0
Sun Microsystems,"Software,Consulting",Public,-1,38600,-1.0,-1.0,nan,https://www.oracle.com/sun/,0.0
SunGard Data Systems,"Software,Consulting",Private,-1,13000,4991000000.0,-1.0,nan,https://www.fisglobal.com/,0.0
Sunquest Information Systems Inc.,"Software,Pharma",Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.sunquestinfo.com/,0.0
"Support.com, Inc.","Software,Networking",Public,-1,-1,-1.0,-1.0,nan,https://www.support.com/,0.0
"Swappa, LLC",Retail and Wholesale,Private,2010,-1,-1.0,-1.0,nan,https://swappa.com/,5.73
Swiftype,"Software,Consulting",Private,-1,40,-1.0,-1.0,nan,https://swiftype.com/,5.73
"Symphonic Source, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.symphonicsource.com/,0.0
Symyx Technologies,Other,nan,-1,400,-1.0,-1.0,nan,https://www.3ds.com/products-services/biovia/,0.0
Synacor Inc.,Software,Public,1998,449,127400000.0,9200000.0,nan,https://synacor.com/,5.6
Precisely,Other,Private,-1,2000,-1.0,-1.0,nan,https://www.precisely.com/,0.0
Synergy Sports Technology,Software,nan,-1,-1,-1.0,-1.0,nan,https://synergysports.com/,4.17
Winternals Software LP,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.microsoft.com/en-us/,0.0
"TAL Technologies, Inc.","Software,Consulting",Privately owned,1985,-1,-1.0,-1.0,nan,https://taltech.com/,4.82
TEOCO Corp.,Networking,Privately held company,-1,-1,-1.0,-1.0,nan,https://www.teoco.com/,0.0
TIBCO Software Inc.,Software,Private,-1,4200,1000000000.0,-1.0,nan,https://www.tibco.com/,0.0
TOA Technologies,Software,Private,-1,550,41000000.0,-1.0,nan,https://www.oracle.com/cx/service/field-service-management/,0.0
TZ Limited,Finance,Public,-1,-1,15860000.0,-1.0,nan,https://tz.net/,4.19
"Tableau Software, Inc.",Software,Subsidiary,-1,4181,1200000000.0,-1.0,nan,https://www.tableau.com/,0.0
Tacit Software,Software,Private,-1,30,-1.0,-1.0,nan,https://www.tacitknowledge.com/,0.0
Tactician Corporation,Software,Private,1988,-1,-1.0,-1.0,nan,http://www.tactician.com/,0.0
Talarian,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.lockheedmartinjobs.com/,0.0
Taleo Corporation,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.oracle.com/applications/taleo.html,0.0
Rakuten OverDrive,"Software,Consulting",Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.overdrive.com/,0.0
"Talkdesk, Inc.",Software,nan,2011,929,-1.0,-1.0,nan,https://www.talkdesk.com/,0.0
Talygen Inc.,"Software,Consulting,Networking",Software developer,-1,50,-1.0,-1.0,nan,https://talygen.com/,5.38
Tavant,Software,Private Limited Company,-1,2500,-1.0,-1.0,nan,https://www.tavant.com/,0.0
Tealium,Software,nan,-1,-1,-1.0,-1.0,nan,https://tealium.com/,6.02
TeamQuest Corporation,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://www.helpsystems.com/,0.0
Tech Data Corporation,"Software,Consulting,Retail and Wholesale,Electronics",Private,-1,14000,36775000000.0,410000000.0,https://www.techdata.com/careers.html,https://techdata.com/,5.51
TechChange,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.techchange.org/,0.0
TechSmith Corporation,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.techsmith.com/,0.0
Technical Systems Consultants (TSC),Software,nan,-1,-1,-1.0,-1.0,nan,https://www.glassdoor.com/,0.0
Tek-Tools Software,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://www.teksystems.com/,0.0
Telenav,Other,Public company,-1,583,-1.0,-1.0,nan,https://www.telenav.com/,0.0
"TeleType Co, Inc.",Software,nan,-1,-1,-1.0,-1.0,nan,https://www.teletype.com/,0.0
TeleVideo Corporation,"Software,Electronics",Corporation,1975,-1,-1.0,-1.0,nan,http://televideo.com/,4.28
Telerik,Software,Subsidiary,2002,-1,-1.0,-1.0,nan,https://www.telerik.com/,0.0
Teletrac,Consulting,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.teletracnavman.com/,0.0
"Telligent, A Verint Company","Software,Networking",Private,-1,100,-1.0,-1.0,nan,https://www.telligent.com/,0.0
Telmar Group Inc.,Other,Private,-1,-1,-1.0,-1.0,nan,https://telmar.com/,4.5
Telogis,Software,Subsidiary,-1,500,-1.0,-1.0,nan,https://www.verizonconnect.com/,0.0
TenAsys Corporation,Software,Private,2000,-1,-1.0,-1.0,nan,https://www.tenasys.com/,0.0
"Tenable, Inc.","Consulting,Security",nan,2002,-1,-1.0,-1.0,nan,https://www.tenable.com/,0.0
Tera Computer,Other,Manufacturing,-1,-1,-1.0,-1.0,nan,http://www.terra.edu/,0.0
Teradata Corporation,Other,Public,-1,8535,2164000000.0,43000000.0,nan,https://careers.teradata.com/,4.42
Teragram Corporation,Software,nan,1997,-1,-1.0,-1.0,nan,https://www.lockheedmartinjobs.com/,0.0
"Terracotta, Inc.",Software,nan,-1,0,-1.0,-1.0,nan,http://www.terracotta.org/,0.0
Tervela,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.cloudfastpath.com/,0.0
TESCRA Inc.,"Software,Consulting",Private,-1,750,30000000.0,-1.0,nan,https://www.tescra.com/,0.0
"The Attachmate Group, Inc.",Software,Private,-1,4000,1200000000.0,-1.0,nan,https://www.microfocus.com/en-us/about,0.0
The College Fair,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.affordablecollegesonline.org/,0.0
The Echo Nest Ltd.,Multimedia,Subsidiary,-1,65,-1.0,-1.0,nan,https://students.tufts.edu/,5.41
The Hive Group,Software,privately held,2000,-1,-1.0,-1.0,nan,https://dailyhive.com/,5.94
The NOCO Company,Other,Private,-1,500,53670000.0,-1.0,nan,https://no.co/,5.02
The Omni Group,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.omnigroup.com/,0.0
TheBrain Technologies,Software,Private,1998,-1,-1.0,-1.0,nan,https://thebrain.com/,5.58
Atego,Other,nan,1996,-1,-1.0,-1.0,nan,http://atego.com/,4.87
"ThoughtSpot, Inc.",Data Analytics,Private,2012,580,-1.0,-1.0,nan,https://www.thoughtspot.com/,0.0
"ThoughtWorks, Inc.",Software,Private,-1,7000,-1.0,-1.0,nan,https://www.thoughtworks.com/,0.0
Thryv,Software,Public,-1,2400,-1.0,-1.0,nan,https://corporate.thryv.com/,4.73
Thunderstone Software LLC,"Software,Consulting",Private company,-1,-1,-1.0,-1.0,nan,https://www.thunderstone.com/,0.0
TicketsNow,Networking,Subsidiary,1999,-1,-1.0,-1.0,nan,https://jobs.ticketmaster.com/,5.15
Timesys Corporation,Software,Privately held company,-1,50,-1.0,-1.0,nan,https://www.timesys.com/,0.0
TippingPoint,"Networking,Electronics",nan,-1,700,-1.0,-1.0,nan,https://tippingpoint.org/,5.52
Tivoli Software,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.ibm.com/us-en/?ar=1,0.0
"Toast, Inc.",Other,nan,2012,2000,-1.0,-1.0,nan,https://pos.toasttab.com,5.9
"TokenEx, LLC","Consulting,Security",Private,2010,30,-1.0,-1.0,nan,https://www.tokenex.com/,0.0
Tom Sawyer Software,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.tomsawyer.com/,0.0
Tomofun,Other,Privately held,-1,-1,-1.0,-1.0,nan,https://shopus.furbo.com/,5.66
Toonimo,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.toonimo.com/,0.0
TopTenWholesale,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
TownNews.com,Networking,nan,1989,-1,-1.0,-1.0,nan,https://townnews.com/,5.13
TrackingPoint,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.tracking-point.com/,0.0
Traction Software,Software,Private,-1,-1,-1.0,-1.0,nan,http://tractionsoftware.com/,5.27
TransLattice,Database,nan,-1,20,-1.0,-1.0,nan,http://translattice.com/,5.05
TriTech Software Systems,Software,Corporation,-1,550,-1.0,-1.0,nan,https://www.centralsquare.com/,0.0
Tricentis,"Software,Consulting",nan,-1,-1,-1.0,-1.0,nan,https://www.tricentis.com/,0.0
Trilogy,Other,Private,-1,-1,-1.0,-1.0,nan,https://trilogy.com/,4.71
Tripadvisor Inc.,Travel and Transport,nan,-1,4194,1560000000.0,-1.0,nan,https://www.tripadvisor.com/,0.0
Tripp Lite,"Software,Electronics",Private,-1,450,-1.0,-1.0,nan,https://www.tripplite.com/,0.0
"Tripwire, Inc.",Other,Subsidiary,-1,0,86200000.0,-1.0,nan,https://www.tripwire.com/,0.0
Trumpia,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.trumpia.com/,0.0
Truviso Corporation,Software,nan,2006,-1,-1.0,-1.0,nan,https://www.cisco.com/,0.0
TubeMogul Inc.,Social media,Subsidiary,-1,577,180700000.0,-1.0,nan,https://advertising.adobe.com/,3.85
Tufin,"Consulting,Networking,Security",Public,-1,400,-1.0,-1.0,nan,https://www.tufin.com/,0.0
Tumblr,Networking,nan,-1,411,-1.0,-1.0,nan,https://www.tumblr.com/,0.0
Turbonomic,"Software,Consulting,Artificial Intelligence",Private,-1,553,-1.0,-1.0,nan,https://www.turbonomic.com/,0.0
Twitch,Other,Live streaming,-1,-1,-1.0,-1.0,nan,https://www.twitch.tv/,0.0
"Twocanoes Software, LLC",Software,Private,-1,5,-1.0,-1.0,nan,https://twocanoes.com/,5.49
"Tyler Technologies, Inc.",Software,Public,-1,5368,1086000000.0,156000000.0,nan,https://www.tylertech.com/,0.0
Ultimate Kronos Group,"Consulting,Distributed Systems",Private,2020,12000,-1.0,-1.0,nan,https://www.ukg.com/,0.0
UNICOM Global,"Software,Consulting",nan,-1,-1,-1.0,-1.0,nan,https://www.unicomglobal.com/home/,0.0
"UNICOM Government, Inc.(formerly GTSI Corp.)",Other,nan,-1,-1,-1.0,-1.0,nan,https://www.unicomgov.com/home/,0.0
US Fleet Tracking,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.usfleettracking.com/,0.0
USA Technologies Inc.,Software,Public,-1,-1,-1.0,-1.0,nan,nan,0.0
UST Global,Consulting,Private,-1,25000,-1.0,-1.0,nan,https://ust-global.com/,5.39
UiPath Inc.,"Artificial Intelligence,Automobiles",Private company,2005,2800,-1.0,-1.0,nan,https://www.uipath.com/,0.0
"Ultimate Software Group, Inc.","Software,Consulting",Private,1990,5144,940100000.0,-1.0,nan,https://www.ultimatesoftware.com/,0.0
UniKey Technologies,"Software,Consulting,Real Estate,Security",Private,-1,40,-1.0,-1.0,nan,nan,0.0
"Websoft, Inc.",Networking,Private,-1,-1,-1.0,-1.0,nan,https://www.guru.com/,0.0
"United First Financial, LLC",Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Unitrends Corporation,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Univa Grid Engine Software,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.univa.com/,0.0
"Universal Audio, Inc.",Other,Privately held company,1999,-1,-1.0,-1.0,nan,https://www.uaudio.com/,0.0
Universal Display Corporation,"Software,Electronics",Public,-1,-1,-1.0,-1.0,nan,https://oled.com/,4.79
Universal Robots,Automobiles,nan,-1,680,248000000.0,-1.0,nan,https://www.universal-robots.com/,0.0
Untappd Inc.,Other,nan,-1,125,-1.0,-1.0,nan,nan,0.0
Up4Sale,Networking,Subsidiary,-1,-1,-1.0,-1.0,nan,nan,0.0
Usatine Media LLC,Other,nan,-1,-1,-1.0,-1.0,nan,https://usatinemedia.com/,5.73
UserLand Software,"Software,Networking",Private,-1,10,-1.0,-1.0,nan,http://www.userland.com/,0.0
UserVoice,Software,Private,-1,-1,-1.0,-1.0,nan,https://uservoice.com/,5.75
Atalla,"Software,Consulting,Networking,Electronics,Security",Privately owned,1973,-1,-1.0,-1.0,nan,https://www.utimaco.com/,0.0
"VCE Company, LLC",Distributed Systems,Division,-1,-1,-1.0,-1.0,nan,nan,0.0
VIA3 Corporation,"Software,Networking",Private Corporation,-1,-1,-1.0,-1.0,nan,https://via3.com/,4.9
VMware Inc.,Software,Public,1998,31000,8970000000.0,2049999999.0,https://careers.vmware.com/,https://www.vmware.com/,0.0
"VSee Lab, Inc",Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
VTLS Inc.,Software,Private,1985,-1,-1.0,-1.0,nan,nan,0.0
"Valence Technology, Inc","Database,Electronics",Private,-1,433,45880000.0,36440000.0,nan,https://LithiumWerks.com,0.0
Veeam Software Group GmbH,Software,Privately held company,-1,4300,-1.0,-1.0,nan,https://www.veeam.com/,0.0
Veeva Systems Inc.,Software,Public,-1,-1,-1.0,-1.0,https://www.veeva.com/meet-veeva/careers/,https://www.veeva.com/,0.0
Velaro,Other,nan,-1,-1,-1.0,-1.0,nan,https://velaro.com/,5.01
"Velocify, Inc.",Software,nan,-1,150,-1.0,-1.0,nan,https://www.elliemae.com/velocify?velocify_redirect=true,0.0
"Venafi, Inc","Software,Consulting,Networking,Security",Private company,-1,-1,-1.0,-1.0,nan,https://venafi.com/,5.35
"Venda, Inc.",Other,Subsidiary of ,-1,-1,-1.0,-1.0,nan,https://www.netsuite.com/portal/products/suitecommerce.shtml,0.0
Venmo,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Veracode, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.veracode.com/,0.0
"Veramark Technologies, Inc.",Software,Public,-1,0,13165000.0,561000.0,nan,nan,0.0
"Verdant Power, Inc.",Other,nan,-1,20,-1.0,-1.0,nan,https://www.verdantpower.com/,0.0
Verdigris Technologies,Other,nan,2011,-1,-1.0,-1.0,nan,nan,0.0
VeriShip,Software,Privately held company,2007,125,-1.0,-1.0,nan,nan,0.0
"Veriato, Inc.",Software,Private Company,-1,-1,-1.0,-1.0,nan,https://www.veriato.com/,0.0
Verint Systems Inc.,"Software,Consulting,Data Analytics,Multimedia",Public,-1,3900,1135000000.0,-1.0,nan,nan,0.0
Veritas Technologies LLC,Other,Private,-1,7000,-1.0,-1.0,nan,nan,0.0
Verivo Software Inc.,"Software,Consulting",Limited Company,-1,100,-1.0,-1.0,nan,nan,0.0
Verix,Software,nan,2007,-1,-1.0,-1.0,nan,https://verix.com/,4.44
Vermont Information Processing,Software,ESOP,-1,200,-1.0,-1.0,nan,https://public.vtinfo.com,4.02
Versant Object Database,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Versata,Software,Private,-1,-1,-1.0,-1.0,nan,http://versata.com/,4.58
Versive,Machine Learning,Private,-1,50,-1.0,-1.0,nan,https://www.esentire.com,0.0
Vertica,Database,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Vesess,"Software,Networking",Private,2004,-1,-1.0,-1.0,nan,https://www.vesess.com/,0.0
Veveo,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Vicarious,Artificial Intelligence,Privately held,2010,-1,-1.0,-1.0,nan,https://www.vicarious.com/,0.0
Videology,"Software,Social media",Private,-1,300,-1.0,-1.0,nan,https://videologygroup.com/,5.71
"View, Inc.",Other,Private,-1,-1,-1.0,-1.0,nan,https://view.com/,5.67
Viralheat,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Virgin Hyperloop,Other,Private,-1,500,-1.0,-1.0,nan,https://virginhyperloop.com/,4.78
Virsa Systems,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Virsto,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.vmware.com/support/acquisitions/virsto.html,0.0
"Virtu Financial, Inc.",Other,Public,-1,0,1878700000.0,-1.0,nan,https://www.virtu.com/,0.0
Virtual Iron,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
VirtualLogix Inc.,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Virtuozzo,Software,Privately held company,-1,150,-1.0,-1.0,nan,nan,0.0
Virtusa Corporation,"Software,Consulting",Public,-1,20001,1020000000.0,-1.0,nan,https://www.virtusa.com/,0.0
Virtutech Inc.,Software,Corporation,-1,0,-1.0,-1.0,nan,https://virtutech.com/,4.72
'''Visotek Inc''',Other,Private,-1,-1,-1.0,-1.0,nan,http://visotekinc.com/,3.51
Vistagy,Software,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Visualant, Inc.",Other,Public,-1,-1,-1.0,-1.0,nan,https://www.knowlabs.co/,0.0
Vitech Corporation,Software,Privately held company,1992,20,-1.0,-1.0,nan,nan,0.0
Vito Technology Inc.,Software,nan,-1,-1,-1.0,-1.0,nan,https://vitotechnology.com/,5.79
"Vitrue, Inc.","Software,Social media",nan,2006,-1,-1.0,-1.0,nan,nan,0.0
Vlingo,Software,nan,-1,-1,-1.0,-1.0,nan,https://vlingo.io/,4.96
Vocus,Software,Private,-1,1200,186900000.0,-1.0,nan,https://www.cision.com/us/?utm_source=vocus.com&utm_medium=referral&utm_campaign=vocusredirect,0.0
Voxeet,Software,nan,-1,-1,-1.0,-1.0,nan,https://dolby.io/,4.73
Voxer,Other,Mobile voice communication,-1,-1,-1.0,-1.0,nan,nan,0.0
"Vuze, Inc.",Multimedia,Private company,-1,-1,-1.0,-1.0,nan,http://www.vuze.com/,0.0
Vyond,Other,Private,2007,-1,-1.0,-1.0,nan,nan,0.0
"WANdisco, plc.","Software,Distributed Systems,Data Analytics",Public limited company,-1,180,-1.0,-1.0,nan,https://wandisco.com/,5.51
WSO2,Other,nan,2005,600,-1.0,-1.0,nan,https://wso2.com/,5.65
Walker Digital LLC,Other,Private,-1,-1,-1.0,-1.0,nan,http://walkerdigital.com/,5.41
Wanderu,"Software,Travel and Transport",Privately held company,-1,-1,-1.0,-1.0,nan,https://www.wanderu.com,0.0
"Wasabi Technologies, Inc.","Software,Distributed Systems,Database",Private,2017,-1,-1.0,-1.0,nan,https://wasabi.com/,5.6
Wavii,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
WeRecoverData,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
WeVideo,Other,Video editing,-1,-1,-1.0,-1.0,nan,nan,0.0
Web.com,Other,Private,1999,3500,1210000000.0,-1.0,nan,https://www.web.com/,0.0
WebAssist.com Corporation,Software,Private,-1,20,-1.0,-1.0,nan,http://www.webassist.com/,0.0
Webline Communications,"Software,Networking",Division,-1,-1,-1.0,-1.0,nan,nan,0.0
Webroot Inc.,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.webroot.com/us/en,0.0
Webtrends,"Software,Consulting,Networking,Data Analytics",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
"Anthem, Inc.",Pharma,Public company,-1,70600,104210000000.0,5990000000.0,nan,https://www.antheminc.com,0.0
Wellspring,"Software,Networking",nan,2003,-1,-1.0,-1.0,nan,https://www.wellspring.com/,0.0
WhatsApp,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.whatsapp.com/,0.0
WheelGroup,"Software,Networking",Division,-1,-1,-1.0,-1.0,nan,nan,0.0
Where's Weed,Software,nan,2011,-1,-1.0,-1.0,nan,https://wheresweed.com/,5.09
Whitesmiths,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Whitewater Group,Software,Subsidiary of ,-1,-1,-1.0,-1.0,nan,nan,0.0
WibiData,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.wibidata.com/,0.0
WidePoint Corporation,"Software,Consulting,Networking",Public,-1,287,83700000.0,-1.0,nan,nan,0.0
Widen,Other,nan,1948,-1,-1.0,-1.0,nan,https://www.widen.com/,0.0
Wikispaces,Other,Private,-1,10,-1.0,-1.0,nan,nan,0.0
"Wildfire Communications, Inc",Networking,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Pragser Wildsee,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Willdan Group, Inc.",Other,Public,-1,0,272250000.0,12770000.0,nan,http://willdan.com/,4.74
CA Wily Technology,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.broadcom.com,0.0
Wind River Systems Inc.,Other,Private,-1,1800,359700000.0,-1.0,nan,https://windriver.com/,5.8
Windward Studios,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.windwardstudios.com/,0.0
Witlingo Inc.,Other,Privately held company,-1,-1,-1.0,-1.0,nan,nan,0.0
"Wolfram Research, Inc.",Software,Private,-1,700,-1.0,-1.0,nan,https://www.wolfram.com/,0.0
"Workday, Inc.","Software,Distributed Systems",Public,-1,0,3630000000.0,146100000.0,nan,https://www.workday.com/,0.0
Workfront,Other,Project management software,2001,671,-1.0,-1.0,nan,https://www.workfront.com/,0.0
WorkingPoint,"Software,Networking",Privately held,-1,10,-1.0,-1.0,nan,nan,0.0
Workiva Inc.,"Software,Distributed Systems",Public,-1,1421,298000000.0,-1.0,nan,https://www.workiva.com/,0.0
workspace.com,Software,Privately held,-1,-1,-1.0,-1.0,nan,http://www.workspace.com/,0.0
World Software Corporation,"Software,Consulting",Privately-Held Company,-1,-1,-1.0,-1.0,nan,https://www.worldox.com/,0.0
Wrightsoft Corp.,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.wrightsoft.com/,0.0
Wrike,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.wrike.com/,0.0
"Write Brothers, Inc.","Software,Multimedia",Software Publisher,-1,-1,-1.0,-1.0,nan,https://www.write-bros.com/,0.0
"XIM, Inc.","Consulting,Networking",Private,-1,300,-1.0,-1.0,nan,https://www.ximxim.com/,0.0
"XStream Systems, Incorporated",Pharma,Private,-1,-1,-1.0,-1.0,nan,http://veracitynetwork.com/,0.0
xTuple,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Xactly Corporation,Software,Private,-1,500,-1.0,-1.0,nan,https://www.xactlycorp.com/,0.0
Xangati,"Software,Artificial Intelligence",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
"XebiaLabs, Inc.",Software,Private,-1,150,-1.0,-1.0,nan,https://digital.ai,5.0
"Xinuos, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.xinuos.com/,0.0
Xmarks,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Xperi Holding Corporation,Software,Public,-1,700,273300000.0,162200000.0,nan,nan,0.0
Xybernaut Corporation,Other,Technology,-1,-1,-1.0,-1.0,nan,nan,0.0
Yahoo!,Other,Web portal,-1,8600,5170000000.0,-1.0,nan,nan,0.0
Yalochat,Artificial Intelligence,nan,-1,-1,-1.0,-1.0,nan,https://www.yalochat.com/,0.0
Yap Inc.,Networking,Subsidiary,-1,-1,-1.0,-1.0,nan,http://yapme.com/,4.81
Envestnet Yodlee,Other,Subsidiary,1999,-1,-1.0,-1.0,nan,nan,0.0
"YouNoodle, Inc.",Other,nan,2010,-1,-1.0,-1.0,nan,nan,0.0
Yuku,Other,Hosted ,-1,-1,-1.0,-1.0,nan,nan,0.0
ZL Technologies,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
zSpace,"Consulting,Artificial Intelligence",Private,-1,-1,-1.0,-1.0,nan,https://zspace.com/,5.37
Zadara Storage,Database,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Zaloni,"Software,Data Analytics",nan,2007,200,-1.0,-1.0,nan,nan,0.0
Zango,Other,Private,-1,100,-1.0,-1.0,nan,nan,0.0
