,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
1369,TriTech Software Systems,Software,Corporation,-1,550,-1.0,-1.0,-1.0,,https://www.centralsquare.com/,0.0
1370,Tricentis,"Software,information technology",,-1,-1,-1.0,-1.0,-1.0,,https://www.tricentis.com/,0.0
1371,Trilogy,"Service,Business Services",Private,-1,-1,-1.0,-1.0,-1.0,,https://trilogy.com/,4.71
1372,Tripadvisor Inc.,"Travel,services",,-1,4194,1560000000.0,-1.0,126000000.0,,https://www.tripadvisor.com/,0.0
1373,Tripp Lite,Computer hardware,Private,-1,450,-1.0,-1.0,-1.0,,https://www.tripplite.com/,0.0
1374,"Tripwire, Inc.",,Subsidiary,-1,0,86200000.0,-1.0,4000000.0,,https://www.tripwire.com/,0.0
1375,Trumpia,"Small business,Enterprise Software,Mobile Marketing",Private,-1,-1,-1.0,-1.0,-1.0,,https://www.trumpia.com/,0.0
1376,Truviso Corporation,"Software industry,Software",,2006,-1,-1.0,-1.0,-1.0,,https://www.cisco.com/,0.0
1377,TubeMogul Inc.,Marketing and Advertising,Subsidiary,-1,577,180700000.0,-1.0,-1.0,,https://advertising.adobe.com/,3.85
1378,Tufin,Network Security,Public,-1,400,-1.0,-1.0,-1.0,,https://www.tufin.com/,0.0
1379,Tumblr,"Microblogging,social networking service",,-1,411,-1.0,-1.0,-1.0,,https://www.tumblr.com/,0.0
1381,Turbonomic,"Virtualization,information technology",Private,-1,553,-1.0,-1.0,-1.0,,https://www.turbonomic.com/,0.0
1383,Twitch,,Live streaming,-1,-1,-1.0,-1.0,-1.0,,https://www.twitch.tv/,0.0
1384,"Twocanoes Software, LLC",Computer Software,Private,-1,5,-1.0,-1.0,-1.0,,https://twocanoes.com/,5.49
1385,"Tyler Technologies, Inc.",Software,Public,-1,5368,1086000000.0,156000000.0,146000000.0,,https://www.tylertech.com/,0.0
1386,Ultimate Kronos Group,"Cloud computing,Workforce management,Human resource management system,Human capital management",Private,2020,12000,-1.0,-1.0,-1.0,,https://www.ukg.com/,0.0
1387,UNICOM Global,IT and software,,-1,-1,-1.0,-1.0,-1.0,,https://www.unicomglobal.com/home/,0.0
1388,"UNICOM Government, Inc.(formerly GTSI Corp.)",,,-1,-1,-1.0,-1.0,-1.0,,https://www.unicomgov.com/home/,0.0
1389,US Fleet Tracking,,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.usfleettracking.com/,0.0
1390,USA Technologies Inc.,"Point of sale,software",Public,-1,-1,-1.0,-1.0,-1.0,,,0.0
1391,UST Global,IT Services,Private,-1,25000,-1.0,-1.0,-1.0,,https://ust-global.com/,5.39
1392,UiPath Inc.,"Robotic Process Automation,Artificial Intelligence",Private company,2005,2800,-1.0,-1.0,-1.0,,https://www.uipath.com/,0.0
1393,"Ultimate Software Group, Inc.","SaaS,Human Capital Management,Software",Private,1990,5144,940100000.0,-1.0,-1.0,,https://www.ultimatesoftware.com/,0.0
1394,UniKey Technologies,"Technology,Access control,Home security,Software",Private,-1,40,-1.0,-1.0,-1.0,,,0.0
1395,"Websoft, Inc.",Internet,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.guru.com/,0.0
1396,"United First Financial, LLC",Financial Services,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1397,Unitrends Corporation,Information technology,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1398,Univa Grid Engine Software,,,-1,-1,-1.0,-1.0,-1.0,,https://www.univa.com/,0.0
1399,"Universal Audio, Inc.",Pro Audio,Privately held company,1999,-1,-1.0,-1.0,-1.0,,https://www.uaudio.com/,0.0
1400,Universal Display Corporation,Display Lighting Technology Computer Hardware,Public,-1,-1,-1.0,-1.0,-1.0,,https://oled.com/,4.79
1401,Universal Robots,Automation,,-1,680,248000000.0,-1.0,-1.0,,https://www.universal-robots.com/,0.0
1402,Untappd Inc.,,,-1,125,-1.0,-1.0,-1.0,,,0.0
1403,Up4Sale,Online auction,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,,0.0
1404,Usatine Media LLC,Medical Mobile Apps,,-1,-1,-1.0,-1.0,-1.0,,https://usatinemedia.com/,5.73
1405,UserLand Software,Internet software,Private,-1,10,-1.0,-1.0,-1.0,,http://www.userland.com/,0.0
1406,UserVoice,"Software,Help Desk,Customer Support",Private,-1,-1,-1.0,-1.0,-1.0,,https://uservoice.com/,5.75
1407,Atalla,"Computer software,Enterprise software,Encryption,Cryptography,Hardware security module,s,Internet security",Privately owned,1973,-1,-1.0,-1.0,-1.0,,https://www.utimaco.com/,0.0
1408,"VCE Company, LLC",cloud platforms,Division,-1,-1,-1.0,-1.0,-1.0,,,0.0
1409,VIA3 Corporation,"Telecommunication,s software and services",Private Corporation,-1,-1,-1.0,-1.0,-1.0,,https://via3.com/,4.9
1410,VMware Inc.,"Software industry,Computer software",Public,1998,31000,8970000000.0,2049999999.0,2420000000.0,https://careers.vmware.com/,https://www.vmware.com/,0.0
1411,"VSee Lab, Inc",,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1412,VTLS Inc.,Software,Private,1985,-1,-1.0,-1.0,-1.0,,,0.0
1413,"Valence Technology, Inc","Electric bus,es,Energy storage,uninterruptible power supply,Marine propulsion,Marine",Private,-1,433,45880000.0,36440000.0,9400000.0,,https://LithiumWerks.com,0.0
1414,Veeam Software Group GmbH,Software industry,Privately held company,-1,4300,-1.0,-1.0,-1.0,,https://www.veeam.com/,0.0
1415,Veeva Systems Inc.,Software,Public,-1,-1,-1.0,-1.0,-1.0,https://www.veeva.com/meet-veeva/careers/,https://www.veeva.com/,0.0
1416,Velaro,,,-1,-1,-1.0,-1.0,-1.0,,https://velaro.com/,5.01
1417,"Velocify, Inc.",Software as a service,,-1,150,-1.0,-1.0,-1.0,,https://www.elliemae.com/velocify?velocify_redirect=true,0.0
1418,"Venafi, Inc","Computer security,Internet security",Private company,-1,-1,-1.0,-1.0,-1.0,,https://venafi.com/,5.35
1419,"Venda, Inc.",,Subsidiary of ,-1,-1,-1.0,-1.0,-1.0,,https://www.netsuite.com/portal/products/suitecommerce.shtml,0.0
1420,Venmo,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1421,"Veracode, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.veracode.com/,0.0
1422,"Veramark Technologies, Inc.","Software and managed services for,Telecom Expense Management",Public,-1,0,13165000.0,561000.0,611000.0,,,0.0
1423,"Verdant Power, Inc.",Tidal Power Systems,,-1,20,-1.0,-1.0,-1.0,,https://www.verdantpower.com/,0.0
1424,Verdigris Technologies,Energy management,,2011,-1,-1.0,-1.0,-1.0,,,0.0
1425,VeriShip,Shipping technology,Privately held company,2007,125,-1.0,-1.0,-1.0,,,0.0
1426,"Veriato, Inc.",Software,Private Company,-1,-1,-1.0,-1.0,-1.0,,https://www.veriato.com/,0.0
1427,Verint Systems Inc.,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",Public,-1,3900,1135000000.0,-1.0,-1.0,,,0.0
1428,Veritas Technologies LLC,Information Management,Private,-1,7000,-1.0,-1.0,-1.0,,,0.0
1429,Verivo Software Inc.,Computer software IT services IT consulting Enterprise Mobility Mobile Application Management,Limited Company,-1,100,-1.0,-1.0,-1.0,,,0.0
1430,Verix,software,,2007,-1,-1.0,-1.0,-1.0,,https://verix.com/,4.44
1431,Vermont Information Processing,Route Accounting Software,ESOP,-1,200,-1.0,-1.0,-1.0,,https://public.vtinfo.com,4.02
1432,Versant Object Database,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1433,Versata,Software,Private,-1,-1,-1.0,-1.0,-1.0,,http://versata.com/,4.58
1434,Versive,Machine Learning,Private,-1,50,-1.0,-1.0,-1.0,,https://www.esentire.com,0.0
1435,Vertica,"Database management,Data warehousing",,-1,-1,-1.0,-1.0,-1.0,,,0.0
1436,Vesess,"Software industry,Software,Web development",Private,2004,-1,-1.0,-1.0,-1.0,,https://www.vesess.com/,0.0
1437,Veveo,Conversational interfaces search and discovery,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1438,Vicarious,Artificial intelligence,Privately held,2010,-1,-1.0,-1.0,-1.0,,https://www.vicarious.com/,0.0
1439,Videology,Advertising and Software,Private,-1,300,-1.0,-1.0,-1.0,,https://videologygroup.com/,5.71
1440,"View, Inc.",Smart glass,Private,-1,-1,-1.0,-1.0,-1.0,,https://view.com/,5.67
1441,Viralheat,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1442,Virgin Hyperloop,High-speed rail,Private,-1,500,-1.0,-1.0,-1.0,,https://virginhyperloop.com/,4.78
1443,Virsa Systems,"Compliance,Compliance,software",Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1444,Virsto,Software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.vmware.com/support/acquisitions/virsto.html,0.0
1445,"Virtu Financial, Inc.",Financial services,Public,-1,0,1878700000.0,-1.0,620200000.0,,https://www.virtu.com/,0.0
1446,Virtual Iron,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1447,VirtualLogix Inc.,,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1448,Virtuozzo,"Computer,software",Privately held company,-1,150,-1.0,-1.0,-1.0,,,0.0
1449,Virtusa Corporation,"Information technology,services",Public,-1,20001,1020000000.0,-1.0,34400000.0,,https://www.virtusa.com/,0.0
1450,Virtutech Inc.,Software Technology,Corporation,-1,0,-1.0,-1.0,-1.0,,https://virtutech.com/,4.72
1451,'''Visotek Inc''',Photonics,Private,-1,-1,-1.0,-1.0,-1.0,,http://visotekinc.com/,3.51
1452,Vistagy,Computer Aided Design,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1453,"Visualant, Inc.",,Public,-1,-1,-1.0,-1.0,-1.0,,https://www.knowlabs.co/,0.0
1454,Vitech Corporation,Software consulting,Privately held company,1992,20,-1.0,-1.0,-1.0,,,0.0
1455,Vito Technology Inc.,Software development,,-1,-1,-1.0,-1.0,-1.0,,https://vitotechnology.com/,5.79
1456,"Vitrue, Inc.","social media,publishing,software",,2006,-1,-1.0,-1.0,-1.0,,,0.0
1457,Vlingo,software,,-1,-1,-1.0,-1.0,-1.0,,https://vlingo.io/,4.96
1458,Vocus,Technology,Private,-1,1200,186900000.0,-1.0,-1.0,,https://www.cision.com/us/?utm_source=vocus.com&utm_medium=referral&utm_campaign=vocusredirect,0.0
1459,Voxeet,Software,,-1,-1,-1.0,-1.0,-1.0,,https://dolby.io/,4.73
1460,Voxer,,Mobile voice communication,-1,-1,-1.0,-1.0,-1.0,,,0.0
1461,"Vuze, Inc.","Video,Video distribution",Private company,-1,-1,-1.0,-1.0,-1.0,,http://www.vuze.com/,0.0
1462,Vyond,,Private,2007,-1,-1.0,-1.0,-1.0,,,0.0
1463,"WANdisco, plc.","Big data,Cloud Computing,Configuration management,Software",Public limited company,-1,180,-1.0,-1.0,-1.0,,https://wandisco.com/,5.51
1464,WSO2,Middleware,,2005,600,-1.0,-1.0,-1.0,,https://wso2.com/,5.65
1465,Walker Digital LLC,"Research and development,Research & Development",Private,-1,-1,-1.0,-1.0,-1.0,,http://walkerdigital.com/,5.41
1466,Wanderu,"Travel,Technology",Privately held company,-1,-1,-1.0,-1.0,-1.0,,https://www.wanderu.com,0.0
1467,"Wasabi Technologies, Inc.",Cloud storage software,Private,2017,-1,-1.0,-1.0,-1.0,,https://wasabi.com/,5.6
1468,Wavii,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1469,WeRecoverData,,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1470,WeVideo,,Video editing,-1,-1,-1.0,-1.0,-1.0,,,0.0
1471,Web.com,,Private,1999,3500,1210000000.0,-1.0,-1.0,,https://www.web.com/,0.0
1472,WebAssist.com Corporation,"Software industry,Software",Private,-1,20,-1.0,-1.0,-1.0,,http://www.webassist.com/,0.0
1473,Webline Communications,Computer networking,Division,-1,-1,-1.0,-1.0,-1.0,,,0.0
1474,Webroot Inc.,Computer software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.webroot.com/us/en,0.0
1475,Webtrends,Web Analytics Digital Marketing,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1476,"Anthem, Inc.",Managed health care,Public company,-1,70600,104210000000.0,5990000000.0,4810000000.0,,https://www.antheminc.com,0.0
1477,Wellspring,"Web-based software knowledge supply chain,technology",,2003,-1,-1.0,-1.0,-1.0,,https://www.wellspring.com/,0.0
1478,WhatsApp,,,-1,-1,-1.0,-1.0,-1.0,,https://www.whatsapp.com/,0.0
1479,WheelGroup,Computer networking,Division,-1,-1,-1.0,-1.0,-1.0,,,0.0
1480,Where's Weed,Cannabis technology company,,2011,-1,-1.0,-1.0,-1.0,,https://wheresweed.com/,5.09
1481,Whitesmiths,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1482,Whitewater Group,Computer,Subsidiary of ,-1,-1,-1.0,-1.0,-1.0,,,0.0
1483,WibiData,Software development,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.wibidata.com/,0.0
1484,WidePoint Corporation,"Technology,Telecommunications,Communications,Mobility Management,Identity Management",Public,-1,287,83700000.0,-1.0,-1.0,,,0.0
1485,Widen,,,1948,-1,-1.0,-1.0,-1.0,,https://www.widen.com/,0.0
1486,Wikispaces,"Dot-com company,Dot-com",Private,-1,10,-1.0,-1.0,-1.0,,,0.0
1487,"Wildfire Communications, Inc",Telecommunications,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1488,Pragser Wildsee,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1489,"Willdan Group, Inc.",Business Support Services,Public,-1,0,272250000.0,12770000.0,10030000.0,,http://willdan.com/,4.74
1490,CA Wily Technology,,,-1,-1,-1.0,-1.0,-1.0,,https://www.broadcom.com,0.0
1491,Wind River Systems Inc.,,Private,-1,1800,359700000.0,-1.0,-1.0,,https://windriver.com/,5.8
1492,Windward Studios,software development,,-1,-1,-1.0,-1.0,-1.0,,https://www.windwardstudios.com/,0.0
1493,Witlingo Inc.,"Voice SaaS Products and Solutions,date,May 2019}}",Privately held company,-1,-1,-1.0,-1.0,-1.0,,,0.0
1494,"Wolfram Research, Inc.","Computer software,Publishing,Research and Development",Private,-1,700,-1.0,-1.0,-1.0,,https://www.wolfram.com/,0.0
1495,"Workday, Inc.","Cloud computing,Software",Public,-1,0,3630000000.0,146100000.0,127960000.0,,https://www.workday.com/,0.0
1496,Workfront,SaaS,Project management software,2001,671,-1.0,-1.0,-1.0,,https://www.workfront.com/,0.0
1497,WorkingPoint,"Internet,Software",Privately held,-1,10,-1.0,-1.0,-1.0,,,0.0
1498,Workiva Inc.,"Cloud computing,Computer software,Enterprise software",Public,-1,1421,298000000.0,-1.0,-1.0,,https://www.workiva.com/,0.0
1499,workspace.com,Software,Privately held,-1,-1,-1.0,-1.0,-1.0,,http://www.workspace.com/,0.0
1500,World Software Corporation,Information Technology,Privately-Held Company,-1,-1,-1.0,-1.0,-1.0,,https://www.worldox.com/,0.0
1501,Wrightsoft Corp.,,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.wrightsoft.com/,0.0
1502,Wrike,,,-1,-1,-1.0,-1.0,-1.0,,https://www.wrike.com/,0.0
1503,"Write Brothers, Inc.",Software/Entertainment,Software Publisher,-1,-1,-1.0,-1.0,-1.0,,https://www.write-bros.com/,0.0
1504,"XIM, Inc.","IT Services,Wireless,Services",Private,-1,300,-1.0,-1.0,-1.0,,https://www.ximxim.com/,0.0
1505,"XStream Systems, Incorporated",Pharmaceutics,Private,-1,-1,-1.0,-1.0,-1.0,,http://veracitynetwork.com/,0.0
1506,xTuple,"Software industry,Software",Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1507,Xactly Corporation,Software as a Service,Private,-1,500,-1.0,-1.0,-1.0,,https://www.xactlycorp.com/,0.0
1508,Xangati,"Virtualization,Enterprise software",Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1509,"XebiaLabs, Inc.",Software development tools,Private,-1,150,-1.0,-1.0,-1.0,,https://digital.ai,5.0
1510,"Xinuos, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.xinuos.com/,0.0
1511,Xmarks,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1512,Xperi Holding Corporation,"Technology company,Technology",Public,-1,700,273300000.0,162200000.0,117000000.0,,,0.0
1513,Xybernaut Corporation,,Technology,-1,-1,-1.0,-1.0,-1.0,,,0.0
1514,Yahoo!,,Web portal,-1,8600,5170000000.0,-1.0,-1.0,,,0.0
1515,Yalochat,"Artificial intelligence,chatbot,s services on,instant messaging,messaging,apps",,-1,-1,-1.0,-1.0,-1.0,,https://www.yalochat.com/,0.0
1516,Yap Inc.,Telecommunication,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,http://yapme.com/,4.81
1517,Envestnet Yodlee,Financial,Subsidiary,1999,-1,-1.0,-1.0,-1.0,,,0.0
1518,"YouNoodle, Inc.",,,2010,-1,-1.0,-1.0,-1.0,,,0.0
1519,Yuku,,Hosted ,-1,-1,-1.0,-1.0,-1.0,,,0.0
1520,ZL Technologies,"Computer software,Electronic discovery,Records management,Regulatory compliance,compliance",Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1521,zSpace,Augmented reality,Private,-1,-1,-1.0,-1.0,-1.0,,https://zspace.com/,5.37
1522,Zadara Storage,Storage as a service,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1523,Zaloni,"Computer software,big data,Data analytics,big data analytics,dataOps,data management",,2007,200,-1.0,-1.0,-1.0,,,0.0
1524,Zango,Adware,Private,-1,100,-1.0,-1.0,-1.0,,,0.0
1525,Zello Inc,Mobile application development,Private,-1,41,-1.0,-1.0,-1.0,,https://zello.com/,6.07
1526,Zend Technologies Ltd.,Software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.zend.com/,0.0
1527,Zendesk,,Public,-1,3570,816000000.0,-1.0,-1.0,,https://www.zendesk.com/,0.0
1528,"YourPeople, Inc.",Human resource management,,-1,-1,43500000.0,-1.0,-1.0,,,0.0
1529,MacKeeper,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1530,"ZeroC, Inc.",Software industry,Private,2002,-1,-1.0,-1.0,-1.0,,https://zeroc.com/,5.24
1531,ZeroFOX,Cyber Security,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1532,ZeroTurnaround AS,Software development tools,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.jrebel.com/,0.0
1533,Zerto Ltd.,"software,Computer software",,-1,-1,114400000.0,-1.0,-1.0,,,0.0
1534,Zeta Interactive Corp.,Digital marketing,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1535,Zimperium,"Computer software,Security software,Mobile Security",Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1536,Zip2,,Private,1995,-1,-1.0,-1.0,-1.0,,https://dnx.com/sign-up,4.4
1537,ZipBooks,,,-1,-1,-1.0,-1.0,-1.0,,https://zipbooks.com:443/,0.0
1538,"Zoom Video Communications, Inc.",,Public,-1,2532,622000000.0,-1.0,21000000.0,https://zoom.us/about,https://zoom.us/,7.52
1539,Zoom Information Inc.,Software as a Service,Public,2007,1200,350000000.0,-1.0,-1.0,,,0.0
1540,Zope,,Python,-1,-1,-1.0,-1.0,-1.0,,,0.0
1541,"Zscaler, Inc.","Network security,computer security,Internet security",Public,-1,1480,-1.0,-1.0,-1.0,,https://www.zscaler.com,0.0
1542,Zugara,"Technology,Software,Ecommerce",,-1,-1,-1.0,-1.0,-1.0,,,0.0
1543,"Zumobi, Inc",Mobile Media & Advertising,,-1,-1,-1.0,-1.0,-1.0,,https://www.onespot.com:443/solutions/zumobi-content-feeds/,0.0
1544,"Zuora, Inc.",Enterprise software,Public,2007,1249,276100000.0,-1.0,38000000.0,,https://www.zuora.com/,0.0
1545,"zvelo, Inc.","Security software,security appliance,Internet security,network security",Private,-1,180,-1.0,-1.0,-1.0,,,0.0
1546,ZyLAB,Software,Private,-1,140,-1.0,-1.0,-1.0,,https://www.zylab.com/en/,0.0
1547,Zylog Systems Limited,"IT services,IT consulting",Public,-1,697,-1.0,-1.0,-1.0,,https://www.zsl.com/,0.0
1548,"Zywave, Inc.",Software,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1549,"Agilent Technologies, Inc.",,Public company,-1,13500,5522000000.0,446000000.0,686000000.0,https://careers.agilent.com/graduates-students/,https://www.agilent.com/,0.0
1550,Packaging Corporation of America,Packaging and containers,Public,-1,14600,-1.0,-1.0,-1.0,https://www.packagingcorp.com/employment,https://www.packagingcorp.com/,0.0
1551,Incyte Corporation,pharmaceutical company,Public,-1,1456,1500000000.0,-1.0,-1.0,http://www.incyte.com/join-us/careers,https://www.incyte.com/,0.0
1552,Carrier Global Corporation,"Heating,Ventilating,Air Conditioning,HVAC",Public,-1,53000,-1.0,-1.0,-1.0,https://www.carrier.com/carrier/en/worldwide/careers/,https://www.carrier.com/carrier/en/worldwide/?location=us,0.0
1553,Rite Aid Corporation,Retail,Public,-1,53100,21640000000.0,139800000.0,422000000.0,https://careers.riteaid.com/,https://www.riteaid.com/,0.0
1554,American Airlines Group Inc.,Aviation,Public,2013,133700,45768000000.0,3065000000.0,1686000000.0,https://jobs.aa.com/,https://www.aa.com/homePage.do,0.0
1555,American Express Company,"Bank,ing,Financial services",Public,-1,64500,43556000000.0,8429000000.0,6759000000.0,https://careers.americanexpress.com/students/US,https://www.americanexpress.com/,0.0
1556,"Lowe's Companies, Inc.",Retail,Public,-1,300000,72148000000.0,6314000000.0,4280999999.0,https://corporate.lowes.com/careers/students-grads,https://corporate.lowes.com/,5.46
1557,"Applied Materials, Inc.",Semiconductor,Public,-1,21000,17254100000.0,3870000000.0,3330000000.0,https://www.appliedmaterials.com/company/careers,https://www.appliedmaterials.com/,0.0
1558,National Capital Region,,Region,-1,-1,-1.0,-1.0,-1.0,https://www.ncr.com/careers,https://www.ncr.com/,0.0
1559,"Advance Auto Parts, Inc.",Auto Parts Retail,Public,-1,70000,-1.0,-1.0,-1.0,https://www.advanceautoparts.jobs/,http://shop.advanceautoparts.com/home,5.78
1560,Apple,,,-1,-1,-1.0,-1.0,-1.0,https://www.apple.com/jobs/us/students.html,https://www.apple.com/,0.0
1561,KLA,,,-1,-1,-1.0,-1.0,-1.0,https://www.kla-tencor.com/careers,https://www.kla-tencor.com/,0.0
1562,Delta Air Lines,,,1925,91000,47007100000.0,6618000000.0,4767000000.0,https://propel.delta.com/content/propel/en_US/collegepath.html,https://propel.delta.com/,4.85
1563,Ares Management Corporation,Asset Management,Public,1997,1200,1765000000.0,302600000.0,148800000.0,https://www.aresmgmt.com/about-ares-management-corporation/who-we-are/careers-at-ares,https://www.aresmgmt.com/,0.0
1564,Public Service Enterprise Group Incorporated,Utilities,Public,-1,12945,9968000000.0,2299000000.0,1243000000.0,https://jobs.pseg.com/,https://www.pseg.com/,0.0
1565,S&P Global Inc.,Financial services,Public,-1,17000,6036000000.0,2610000000.0,1496000000.0,https://careers.spglobal.com/,https://www.spglobal.com/en/,0.0
1566,NiSource Inc.,Public utility,Public,1912,0,5211000000.0,-1.0,-1.0,https://www.nisource.com/careers,https://www.nisource.com/,0.0
1567,AbbVie Inc.,Biopharmaceutical,Public,-1,30000,33266000000.0,6383000000.0,5687000000.0,https://www.abbvie.com/careers.html,https://www.abbvie.com/,0.0
1568,AmerisourceBergen Corporation,Pharmaceutical,Public,-1,22000,179580000000.0,1110000000.0,855000000.0,https://www.amerisourcebergen.com/careers-home,https://amerisourcebergen.com/,5.62
